imagePositionX,imagePositionY,eventType
907.6,737.67,1
906.11,809.81,1
912.76,823.22,1
859.06,680.98,1
884.17,730.04,1
889.77,621.78,1
851.57,561.42,0
852.79,560.41,0
852.54,563.42,0
852.07,566.91,0
853.05,572.96,1
813.93,553.4,1
670.87,464.87,1
668.3,461.23,0
679.41,471.96,0
688.17,481.54,0
686.54,484.79,1
472.35,441.44,1
425.79,441.23,0
451.52,443.27,0
473.18,505.08,0
496.03,457.39,0
507.41,472.49,0
523.05,474.8,0
501.4,463.95,0
494.39,467.08,0
492.47,466.58,0
485.4,470.54,0
478.84,475.85,0
474.73,478.47,0
578.21,487.56,1
711.08,536.32,1
705.11,535.34,0
692.95,530.91,0
674.11,517.55,0
767.16,651.08,1
924.55,943.32,1
927.21,991.83,0
918.26,1033.68,0
894.21,1037.96,0
949.05,1096.42,1
1482.89,1881.57,1
555.32,673.71,1
441.79,1395.64,1
-44.07,1743.82,1
949.05,1096.42,1
432.96,1408.01,1
949.05,1096.42,1
949.05,1096.42,1
949.05,1096.42,3
NaN,NaN,3
NaN,NaN,3
1975.05,-2397.88,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
670.71,1651.15,3
593.71,1639.54,0
621.87,1625.89,0
614.86,1640.92,0
626.67,1640.51,0
810.09,1486.37,3
NaN,NaN,3
NaN,NaN,3
NaN,NaN,3
688.55,426.19,3
640.59,234.09,0
600.28,202.87,0
569.3,180.64,0
588.96,209.55,0
586.28,247.92,0
591.97,274.58,0
597.59,301.54,0
608.76,326.54,0
613.87,350.06,0
618.75,369.79,0
620.3,385.94,0
623.61,397.71,0
626.1,407.29,0
628.98,420.64,0
630.75,426.05,0
632.5,436.41,0
631.56,442.3,0
630.66,442.26,0
628.94,446.09,0
627.18,447.28,0
622.98,451.03,0
626.55,452.82,0
627.03,455.19,0
628.65,456.34,0
629.69,459.13,0
633.15,460.95,1
622.47,439.65,1
601.16,430.71,2
601.01,429.1,2
602.39,428.72,2
603.64,441.21,2
NaN,NaN,2
NaN,NaN,2
595.14,405.06,2
598.93,404.16,2
600.43,405,2
601.56,399.91,2
600.21,397.8,2
555.89,385.86,3
536.57,386.11,0
527.18,387.61,0
529.58,383.37,0
530.52,383.81,0
529.46,382.37,0
526.02,379.26,0
529.41,378.11,0
528.48,377.57,0
527.01,375.22,0
523.95,374.53,0
524.5,374.5,0
524.21,371.19,0
523.97,370.06,0
524.11,369.83,0
523.77,370.08,0
524.14,370.83,0
521.9,370.13,0
523.51,369.63,0
524.44,369.61,0
527.02,369.31,0
528.03,371.54,0
527.94,371.11,0
527.25,373.14,0
527.42,373.56,0
530.79,371.89,0
529.71,375.22,0
528.38,375.63,0
530.58,372.59,0
531.45,370.98,0
532.03,372.01,0
533.44,371.28,0
533.16,372.01,0
533.58,372.41,0
532.53,369.72,0
534.49,366.34,0
531.89,366.4,0
535.33,364.25,0
536.92,362.39,0
540.12,360.46,0
541.84,361.92,0
542.8,364.9,0
548.84,368.32,0
545.18,366.82,0
548.18,365.77,0
550.87,361.76,0
551.22,348.77,0
553.45,331.6,0
562.53,310.63,1
566.54,286.91,1
568.23,273.94,0
569.69,266.91,0
572.03,271.78,0
570.06,276.33,0
567.39,287.6,0
565.86,302.76,1
562.96,312.7,1
547.9,322.66,1
540.99,330.44,1
530.68,336.86,0
523.17,339.14,0
516.59,342.65,0
514.54,345.1,0
510.05,346.51,1
514.87,419.37,1
526.17,422.51,0
530.27,426.3,0
531.01,421.15,0
535.39,415.61,1
537.69,410.94,1
546.34,409.25,1
552.54,409.01,0
560.13,415.35,0
571.52,473.76,0
565.31,468.01,0
565.62,461.22,0
558.33,462.63,0
562.13,456.62,0
562.06,453.78,0
560.34,451.15,0
556.78,443.83,0
556.45,440.02,0
556.98,441.98,1
570.12,434.11,1
576.73,437.51,0
579.84,445.37,0
592.01,453.08,0
599.61,459.08,0
602.26,461.88,0
606.54,460.82,0
606.84,457.89,0
605.72,456.78,1
605.08,449.33,1
604.13,444.52,0
597.54,438.44,0
592.25,430.85,1
592.86,418.93,1
584.43,414.46,1
569.51,410.76,3
561.54,412.09,3
796.56,434.43,1
1134.15,474.72,1
1282.56,497.86,0
1169.21,474.82,0
1061.44,467.44,2
1165.52,419.3,2
1673.52,528.9,2
1871.6,614.36,2
1685.31,546.93,2
1460.38,548.15,2
1477.43,442.59,2
1478.92,439.03,2
1731.53,624.59,2
1607.1,567.15,2
1597.18,540.45,2
1433.87,574.55,2
1256.38,501.66,2
1257.05,500.32,2
1147.66,465.72,2
949.93,427.09,2
885.67,433.87,0
844.96,444.36,0
818.19,450.36,0
798.06,453.65,1
742.52,454.19,1
730.48,453.07,0
723.21,454.14,0
716.52,456.59,0
717.15,462.68,0
710.73,460.85,0
705.58,458.02,0
694.44,459.72,2
682.19,454.44,2
664.44,451.77,2
634.93,447.51,2
766.65,469.41,2
1089.02,510.94,2
1207.57,530.6,2
1139.4,513.02,2
1033.69,502.01,2
1033.6,506.05,2
1401.14,560.6,2
1335.48,441.19,2
1321.44,436.84,2
1395.48,586.46,2
1266.97,542.95,2
1268.79,463.28,2
1276.56,461.92,2
1242.85,461.21,2
1653.99,683.11,2
1471.88,601.11,2
1219.5,527.52,2
1051.78,473.52,2
927.17,423.52,0
848.42,417.47,0
788.7,420.71,0
758.69,397.19,0
725.87,401.28,0
694.97,406.39,1
710.63,455.29,1
691.07,456.47,0
669.76,454.38,0
652.9,448.82,0
637.39,438.97,1
613.49,425.04,1
597.09,421.65,0
583.78,410.41,0
578.37,397.23,0
571.64,387.72,0
562,383.18,0
559.47,378.94,0
560.33,378.34,0
560.45,377.59,0
566.98,378.74,0
582.15,373.08,0
601.88,384.93,1
557.93,388.34,1
359.39,405.61,1
213.95,492.9,0
122.69,517.04,0
100.86,544.42,0
146.94,553.5,1
285.3,551.78,1
398.23,536.53,1
209.27,547.66,1
284.75,521.13,1
180.01,527.7,1
180.68,520.07,1
295.64,499.67,1
403.5,484.34,1
485.11,485.81,1
571.63,478.07,1
528.8,525.89,1
370.55,533.18,1
441.98,520.13,1
504.18,520.29,0
551.56,534.87,0
595.03,540.72,0
641.43,540.5,1
574.49,548.76,1
525.09,562.5,0
543.97,564.81,0
562.1,568.56,1
422.65,510.36,1
423.32,484.61,0
435.96,487.07,0
453.01,484.81,0
472.38,481.51,0
483.53,484.62,0
497.39,482.18,1
430.45,427.29,1
418.27,383.5,0
433.79,384.98,0
437.98,369.64,1
512.55,293.94,1
522.68,296.38,0
519.65,303.24,0
527.49,304.93,0
526.85,310.97,0
526.83,316.62,1
529.58,320.78,1
780.02,341.17,1
811.4,341.44,0
792.17,340.18,0
777.55,335.83,0
758.33,333.67,0
910.84,352.47,1
1168.12,394.35,1
1140.29,381.39,1
1023.9,357.5,1
957.83,343.12,1
897.4,335.53,3
873.66,341.2,1
1156.73,437.85,1
1313.39,498.19,1
1295.14,522.38,1
1105.78,431.43,1
998.89,409.65,1
1110.66,459.61,3
1368.41,513.32,3
1095.59,369.42,2
1445.96,537.74,2
1275.77,430.02,2
1129.5,362.36,2
1142.99,435.58,1
1098.44,311.92,1
1148.14,290.39,1
1302.39,466.04,1
1124.33,403.27,1
1022.72,369.07,0
955.66,383.69,0
897.91,368.99,0
955.82,364.67,1
883.56,350.28,1
818.68,361.98,0
752.96,363.52,0
699.85,372.14,0
643.53,348.36,0
615.22,312.89,0
565.3,275.03,0
521.16,367.45,1
512,264.8,1
504.32,262.12,0
497.1,265.91,0
507.46,257.36,0
457.32,246.79,1
260.93,248.42,1
287.91,261.65,0
344.11,273.21,0
409.32,279.4,0
444.34,292.1,1
277.85,315.72,1
146.02,362.68,1
33.95,395.07,1
164.45,386,1
135.74,420.08,2
59.75,448.36,2
-41.43,447.02,2
57.09,437.55,2
-760.89,1184.85,2
28.82,465.92,2
8.78,481.63,2
-136.96,507.41,2
-77.68,507.64,2
-39.76,546.6,0
-139.93,502.85,0
-63.35,484.66,1
-69.91,599.12,1
-72.14,502.24,1
76.45,416.35,1
176.61,395.63,0
240.99,379.5,0
201.8,387.19,0
256.07,367,1
200.52,481.16,1
285.07,487.13,0
313.36,445.02,0
257.52,458.18,0
317.72,453.64,0
378.74,428.69,0
418.99,419.04,0
451.35,403.46,0
482.18,396.9,0
499.05,400.17,0
524.2,399.91,0
535.52,390.75,0
545.18,396.54,0
552.18,386.98,0
554.55,379.21,0
551.05,374.27,0
545.96,370.14,0
522.88,364.1,0
671.61,373.63,1
919.9,441.03,1
972.2,477,1
925.99,467.97,1
1088.44,523.39,1
1110.2,549.7,1
1021.5,516.43,1
950.29,501.42,1
876.07,486.26,1
1051.27,641.05,1
1150.87,787.62,0
1115.9,806.03,0
1018.69,768.29,1
910.24,716.75,1
825.16,686.21,1
733.35,723.84,2
616.72,979.53,2
531.78,1196.13,2
528.39,1289.86,2
451.15,1249.53,1
478.15,1142.67,1
510.27,1150.05,1
513.5,1021.82,1
528.22,925.13,1
578.61,691.89,1
494.95,771.71,1
533.47,692.48,0
561.6,667.7,0
579.24,649.75,0
595.28,629.96,0
612.63,630.94,0
622.96,629.46,0
632.13,628.04,0
642.55,628.63,0
641.83,629.6,0
648.19,626.48,0
650.78,633.06,0
657.65,634.14,0
657.19,626.35,0
641.41,520.68,1
564.49,425.34,1
565.47,413.55,0
570.53,416.63,0
572.71,422.78,1
452.12,327.91,1
368.58,281.35,1
324.73,218.39,0
302.88,180.91,0
337.17,149.49,0
369.25,126.5,0
369.26,103.21,0
379.92,97.53,0
364.49,100.68,0
383.29,89.09,0
419.6,133.19,0
478.52,201.72,1
376.29,239,1
331.52,313.7,1
424.88,345.17,1
477.26,369.68,1
232.87,428.41,1
183.86,476.08,1
267.86,478.94,1
329.41,492.94,1
375.87,501.46,0
420.53,509.63,0
451.76,519.71,0
474.58,525.68,0
488.56,529.17,0
487.11,539.04,0
479.16,544.6,0
461.33,546.11,0
432.82,554.39,0
412.32,552.16,0
397.75,546.46,0
392.2,543.09,0
387.49,549.57,2
392.22,555.17,2
402.34,558.31,2
418.09,563.28,2
-2462.09,527.51,2
154.14,702.85,2
188.3,702.95,2
233.36,696.83,2
254.82,710.1,2
308.7,695.91,0
357.73,700.01,0
279.04,793.79,1
196.98,894.41,1
256.9,876.06,0
324.26,873.45,0
365.02,883.75,1
441.45,965.78,1
500.57,937.83,0
549.67,954.75,0
603.31,942.41,0
683.55,780.72,2
723.84,786.95,2
820.87,754.83,2
794.5,829.73,2
877.16,822.8,2
902.92,803.41,2
904.44,783.81,2
932.73,766.51,0
958.73,763.39,0
976.78,749.01,0
992.02,747.66,0
1007.81,734.1,0
1013.08,717.01,0
1018.1,711.34,0
1012,700.77,0
1001.95,684.9,1
979.02,672.35,1
969.4,681.4,1
931.48,673.16,0
906.62,686.58,0
880.55,694.13,0
863.12,708.96,0
865.34,744.91,1
838.7,675.31,1
833.29,671.04,0
837.82,673.03,0
840.94,674.05,0
849,672.8,0
852.49,668.45,0
855.31,664.88,0
861.38,667.57,0
863.44,665.92,0
868.23,664.15,1
849.61,631.19,1
855.25,627.12,0
860.55,615.89,0
869.94,611.39,0
871.24,599.31,0
869.76,586.8,0
873.61,589.01,0
872.67,582.63,0
869.71,580.81,0
861.98,574.06,1
850.57,549.08,1
836.26,538.8,0
826.07,535.88,0
816.03,534.29,0
801.09,526.8,0
788.41,523.64,0
774.94,525.05,1
766.07,490.7,1
755.07,473.26,0
739.18,474.46,0
717.64,474,0
696.85,477.07,1
670.49,475.34,1
654.83,471.36,1
799.63,450.26,1
809.41,450.35,0
792.88,452.57,0
772.49,453.76,0
747.77,452.88,1
873.56,431.63,1
878.19,421.41,0
854.16,418.11,0
838.59,423.58,0
814.59,425.11,0
779.46,424.62,0
747.01,424.5,0
716.31,431.37,0
678.72,432.36,1
839.16,437.94,1
899.52,453.36,0
869.74,448.53,0
839.21,449.18,0
796.28,444.9,0
758.91,442.64,0
729.12,444.81,0
698.98,450.29,0
666.27,455.16,0
639.72,456.68,0
613.14,461.23,0
586.69,466.15,0
572.77,463.25,1
774.98,474.55,1
811.8,473.84,0
802.56,468.76,0
786.24,457.54,0
771.53,451.75,0
753.77,446.03,0
733.05,443.58,0
705.45,443.66,1
772.17,456.09,1
1025.18,500.57,1
987.49,487.05,0
927.47,470.66,0
865.92,467.24,0
898.48,462.36,1
1160.43,481.82,1
1141.86,480.4,0
1078.67,476.99,0
1015.99,482.66,0
1075.36,473.66,3
1381.09,442.1,2
1334.49,433.69,2
1250.43,443.53,2
1456.11,397.23,2
1325.39,386.76,2
1461.93,400.05,2
1331.43,432.76,2
1197.51,457.78,2
1098.5,497.32,2
1076.43,499.02,2
1006.77,524.61,0
921.47,555.4,0
847.94,592.19,0
766.33,612.54,1
890.68,605.31,1
957.75,600.46,0
884.54,613.06,0
809.6,631.21,0
728.66,654.07,0
650.69,670.01,1
658.22,663.43,1
967.41,614.46,1
1034.07,626.52,1
946.72,613.22,1
867.53,605.06,1
915.38,582.92,1
1016.79,554.51,1
966.12,559.09,0
915.84,561.25,0
873.25,563.2,0
861.2,558.45,0
866.52,543.03,0
832.51,541.23,0
795.55,543.85,0
759.64,552.69,0
711.35,525.83,1
621.36,476.59,1
596.88,467.88,0
575.36,464.6,0
560.78,454.82,0
545.92,444.66,0
545.23,428.48,0
534.16,421.13,0
527,414.42,0
518.34,407.8,0
510.79,409.06,0
503.29,414.05,1
479.68,434.13,1
475.86,460.29,1
618.88,693.12,2
621.8,758.63,2
589.75,763.58,2
572.33,767.57,2
533.35,1020.44,2
513.57,1054.23,3
509,1047.56,1
519.4,682.56,1
430.86,572.48,0
451.16,573.3,0
452.47,545.46,1
356.25,443.89,1
379.25,413.76,0
397.81,397.55,0
427.08,372.94,0
455.2,355.71,0
485.49,341.79,0
511.5,328.23,1
553.07,317.31,1
580.26,313.08,1
624.01,311.1,0
659.17,309.8,0
684.63,311.86,0
703.31,317.5,0
711.46,324.7,0
715.25,331.2,0
705.35,338.16,0
696.28,346.59,0
694.2,350.25,0
691.54,355.36,0
686.94,356.42,0
695.2,368.86,1
672.39,412.61,1
678.73,421.95,0
683.94,432.44,0
684.45,449.13,0
689.09,466.2,0
691.66,491.15,0
692.34,518.86,0
686.02,542.28,0
673.77,537.62,0
673.19,557.32,0
669.15,568.76,0
664.3,572.76,0
662.58,576.04,0
659.02,576.22,0
655.4,568.01,1
643.41,563.45,1
634.6,554.96,0
612.24,545.97,0
597.87,528.63,0
576.14,515.93,0
561.77,498.97,0
536.46,493.88,0
513.28,485.69,0
493.95,479.27,0
481.64,474.55,0
475.56,470.06,0
470.55,467.75,0
474.34,461.77,0
475.2,464.33,0
475.68,466.73,1
468.56,477.91,1
464.39,482.45,1
460.35,487.16,1
472.13,497.48,1
460.46,499.85,0
466.7,505.4,0
470.44,514.87,0
477.95,518.44,0
480.12,529.52,1
452,560.99,1
467.13,560.48,0
487.98,555.54,0
512.62,546.62,0
541.17,536.77,0
573.38,523.76,0
602.94,517.11,0
537.15,549.34,1
448.18,601.63,1
486.94,585.08,0
536.94,571.36,0
591.55,560.05,0
654.12,554.82,1
541.76,593.36,1
467.63,640.9,1
537.59,633.89,1
621.22,631.13,1
639.93,630.86,1
436.89,660.99,1
460.16,659.1,0
513.04,673.12,0
564.1,676.08,0
622.7,686.02,1
451.37,694.1,1
397.96,682.69,0
452.29,668.85,0
517.67,655.93,0
592.98,653.31,0
667.61,636.5,1
492.89,601.92,1
275.99,623.23,1
335.43,608.12,1
439.45,575.17,1
527.44,557.22,1
499.41,565.31,2
315.09,632.3,2
149.33,683.15,2
212.86,656.42,2
10702.57,-4541.69,2
346.71,600.48,2
394.87,581.5,2
334.43,576.05,2
237.06,580.37,2
266.35,562.11,0
285.96,548.72,0
309.19,533.54,0
332.96,515.21,0
352.46,497.52,1
111.46,540.57,1
120.86,508.9,1
159.12,489.84,1
216.37,437.79,1
279.96,426.14,1
145.34,453.42,1
-156.84,474.46,1
-293.33,554.88,1
-111.17,504.73,1
-8.209999,521.65,1
159.41,340.67,1
197.65,346.53,1
105.26,483.93,1
191.93,326.45,1
228.42,322.36,1
123.26,461.08,1
190.16,455.18,1
286.39,396.38,1
329.45,407.78,0
377,403.81,0
418.93,425.99,1
481.23,397.25,1
526.68,378.36,1
566.79,374.32,0
571.39,378.54,0
601.47,360,0
630.76,369.97,0
651.98,355.05,0
663.19,364.92,0
669,355.41,0
673.88,351.51,0
675.28,353.77,0
670.28,355.97,0
663.28,358.13,1
871.58,287.88,1
888.16,282.18,2
867.69,286.52,2
833.47,292.28,2
786.3,295.39,2
2315.19,1878.34,2
1156.89,291.78,2
1348.44,297.02,2
1482.38,310.53,2
1505.48,332.12,2
1394.7,361.89,2
1236.41,364.94,3
1072.59,366.33,1
1302.81,395.33,1
1525.16,403.04,0
1733.48,430.17,0
1741.42,417.37,0
1852.01,428.62,1
2080.8,461.52,1
1995.67,425.27,1
1754.16,366.89,1
1395.66,376.09,1
1186.98,414.33,1
1320.31,469.53,1
1072.34,416.81,1
1139.14,480.38,1
1113.96,408.47,1
1007.38,406.15,1
901.72,406.9,0
810.31,403.94,0
725.09,386.6,0
639.68,383.89,1
726.19,389.59,1
688.77,351.63,0
621.64,333.12,0
607.02,307.74,1
579.57,250.47,1
559.37,248.97,0
529.27,232.96,0
495.05,219.91,0
490.69,232.26,0
461.64,226.87,0
463.42,239.96,0
454.02,218.6,0
452.83,214.04,2
457.96,224.33,2
381,312.36,2
172.23,490.34,2
134.64,606.85,2
134.64,606.85,2
NaN,NaN,2
-2141.58,-576.08,2
NaN,NaN,2
NaN,NaN,2
NaN,NaN,2
182.02,1006.27,2
NaN,NaN,2
-111.65,725.87,2
5079.67,-4816.97,2
-12.73,1424.7,2
170.61,1299.28,2
396.15,1105.69,2
648.32,872.1,2
750.97,787.4,2
713.31,835.94,1
794.83,799.1,1
855.07,743.47,1
892.68,699.09,0
910.63,661.26,0
930.36,655.65,0
929.66,634.33,0
934.05,633.93,0
939.37,643.02,0
938.29,645.11,0
932.74,640.89,0
924.39,639.78,0
916.95,641.97,0
915.18,640.73,0
908.54,636.88,0
899.43,630.22,0
893.22,627.37,0
882.69,624.32,0
882.16,609.17,3
1142.17,390.89,2
1205.18,233.23,2
1216.19,100.67,2
1229.63,1.4,2
1100.86,160.05,2
1214.57,12.91,2
1229.78,59.49,2
1314.02,99.88,2
1848.98,27.61,2
1538.72,202.64,2
1915.86,107.25,2
2006.91,129.5,2
1531.04,230.68,2
1313.8,290.68,2
1160.41,250.55,2
1185.39,414.24,2
1019.76,413.11,2
946.87,407.54,2
873.67,408.34,2
821.15,418.69,0
802.09,424.4,0
788.87,428.95,0
787.74,418.04,0
792.5,424.62,0
786.42,421.62,0
792.53,412.14,0
795.71,421.16,0
827.54,418.73,0
654.85,448.44,1
401.76,422.23,1
180.68,441.46,1
34.49,454.98,0
-64.42,468.21,0
-96.77,465.48,0
-68.48,464.57,0
-94.4,449.12,0
-110.89,454.89,1
96.25,446.35,1
132.44,438.33,0
128.79,453.99,0
205.37,454.86,2
161.23,483.93,2
327.94,484.8,2
356.28,548.81,2
199.42,650.16,2
-68.95,1089.29,2
324.25,643.17,2
402.75,639.45,2
459.77,648.98,2
510.66,657.26,2
541.63,676.69,0
576.89,678.97,0
610.78,724.41,0
592.76,733.98,1
420.59,825.42,1
447.55,858.64,1
470.9,928.48,1
486.83,959.73,0
506.48,964,0
522.78,953.6,0
548.65,938.96,0
547.07,1047.93,2
609.86,933.15,2
585.36,1255.88,2
639.32,794.74,2
482.93,725.35,2
400.8,685.47,2
432.27,655.26,2
467.52,627.51,2
504.01,600.53,2
544.36,570.73,2
573.94,555.79,2
608.62,537.07,0
642.52,518.2,0
670.33,509.78,0
694.81,498.05,0
716.21,492.93,0
732.5,482.71,0
748.01,477.25,0
761.98,477.75,0
771.19,474.46,0
785.8,475.29,0
798.79,480.44,0
807.81,484.01,0
813.78,486.27,0
821.58,495.59,0
816.17,499.82,0
812.15,508.55,0
808.59,514.86,0
823.54,516.97,1
827.16,548.99,1
814.81,547.62,0
822.33,554.81,0
833.51,567.16,0
845,582.6,0
857.64,591.04,1
876.73,610.3,1
888.16,621.34,0
898.96,639.6,0
910.24,655.61,1
832.48,626.63,1
823.07,621.14,0
822.32,623.68,0
819.34,622.31,0
820.37,628.08,1
809.59,618.53,1
806.23,617.96,0
794.92,607.31,0
784.86,607.46,0
766.08,601.68,0
750.52,597.26,0
728.23,607.84,0
706.85,620.5,0
677.22,607.41,1
850.65,621.79,1
1017.82,655.83,2
914.84,579.57,2
870.04,583.73,2
816.71,595.78,2
895.34,618.4,2
1008.89,661.15,2
960.31,671.77,2
909.31,682.21,2
858.91,688.58,2
813.14,694.76,0
786.67,690.53,0
733.47,684,0
705.64,727.41,0
686.34,733.36,1
872.67,810.13,1
885.82,799,1
820.73,737.95,1
748.85,691.18,0
713.05,666.96,0
671.86,745.44,0
635.1,952.97,2
443.6,1300.13,2
534.65,1172.51,2
539.79,967.7,2
557.08,929.68,2
514.39,924.86,2
593.29,885.39,2
629.54,822.22,0
643.32,756.24,0
682.36,729.03,0
717.55,705.44,0
732.87,697.5,0
747.31,668.23,0
758.92,652.68,1
811.42,713.1,1
804.59,690.01,0
802.25,688.53,0
804.93,695.22,1
725.22,706.64,1
713.9,680.38,1
713.78,700.47,0
713.8,699.53,0
714.08,701.35,0
718.5,703.52,0
722.05,698.95,1
716.85,680.08,1
716.17,687.85,0
722.03,705.55,0
730.74,666.61,1
907.71,541.02,1
948.06,504.53,1
936.82,522.09,1
1021.06,465.75,1
1037.03,393.48,1
1129.74,346.93,1
1075.45,336.92,1
1032.29,385.33,1
959.02,430.05,1
948.19,469.78,1
1093.82,500.66,1
1057.28,557.32,1
992.46,625.88,1
942.24,681.99,1
897.72,751.1,3
1107.85,1078.28,3
1221.12,595.89,1
836.13,1054.13,1
1198.66,993.07,1
1215.28,1020.27,1
1486.91,1005.19,1
1396.54,864.84,1
1300.58,727.6,1
1548.09,836.86,1
1411.73,736.96,1
1320.38,685.09,1
1208.25,602.53,1
1097.55,532.09,1
1049.7,508.56,1
1129,492.95,1
1170.1,495.27,1
1411.14,600.1,1
1278.4,521.91,0
1167.09,467.98,0
1113.8,434.85,0
1219,419.86,0
1442.89,452.98,1
1736.25,467.86,1
1562.52,407.42,1
1386.6,369.13,3
908.56,655.48,1
1503.11,475.45,1
1199.09,348.02,1
1195.56,416.16,1
1111.35,419.76,1
1028.41,420.86,0
963.35,427.22,0
916.95,407.86,1
