imagePositionX,imagePositionY,eventType
1922.35,2021.47,1
-448203.5,1359207,1
1247.76,1794.54,1
1255.92,1805.2,1
2109.13,2576.1,1
1896.66,2411.25,1
-1196.74,2771.52,1
4777.32,2456.35,1
812.68,987.25,1
812.68,987.25,1
-1191.96,2763.25,1
-508.39,5148.8,1
812.68,987.25,1
812.68,987.25,1
247.8,-895.54,1
759.5,1099.13,1
-122.19,930.15,1
2180.12,145.3,1
NaN,NaN,1
458.7,698.42,3
331.9,636.82,0
349.63,598.05,0
400.26,595.16,0
433.57,617.78,0
474.72,631.33,0
506.6,644.12,0
445.08,670.94,1
309.07,584.48,1
349.95,569.37,0
389.85,579.81,0
414.78,599.9,1
356.35,540.23,1
387.25,532.39,1
418.19,545.29,0
446.03,552.25,0
477.04,554.22,0
470.32,539.6,0
459.75,515.51,0
476.07,518.49,0
487.52,527.67,0
501.77,530.58,0
506.14,542.17,0
513.5,553.2,1
457.54,548.73,1
419.4,550.02,1
431.97,547.46,0
429.94,554.08,0
439.41,556.08,0
443.23,557.23,0
447.62,556.8,0
450.87,558.16,1
458.17,557.7,1
462.86,559.65,1
467.75,563.22,2
471.55,567.14,2
469.41,573.25,2
471.98,584.93,2
NaN,NaN,2
556.85,503.82,2
428.61,567.63,2
497.41,497.52,2
506.27,496.63,2
511.45,497.04,2
516.13,497.18,0
520.4,500.01,0
522.42,502.55,0
530.02,500.29,0
538.06,506.84,1
809.26,497.41,1
980.83,509.13,0
979.21,505.99,0
992.34,505.22,0
973.84,496.64,0
994.12,463.38,0
976.16,456.54,0
951.96,454.63,0
933.73,458.13,0
915.11,459.87,0
901.96,464.23,0
892.32,466.1,0
885.59,470.15,1
914.94,483.54,1
910.26,486.76,0
912.06,490.17,0
904.62,491.92,1
914.12,495.45,1
908.84,492.31,1
716.55,494.59,1
422.05,504.01,1
384.47,510.57,0
425.51,498.07,0
460.51,494.03,0
492.98,491.22,1
429.07,497.37,1
114.6,554.41,1
124.46,559.2,0
137.96,555.74,0
166.36,534.7,1
209.36,543.62,1
251.38,531,1
281.86,525.56,0
300.35,528.46,0
317.13,520.12,0
334.33,515.01,0
346.73,512.37,0
351.02,508.5,0
352.2,508.79,1
369.05,501.17,1
366.21,502.91,1
541.33,570.09,1
649.66,599.35,0
651.22,592.87,0
641.93,585.21,0
630.23,582.91,0
674.69,567.24,1
940.18,538.89,1
1288.89,520.85,1
1246.8,508.64,0
1220.2,509.11,0
1161.7,504.57,0
1118.82,508.35,0
1125.57,511.26,0
1088.32,508.25,0
1063.78,512.83,0
1024.62,512.05,0
1016.26,512.05,0
1010.37,512.84,0
1011.75,512.1,1
978.54,505.22,1
973.84,504.75,0
968.6,506.22,0
959.64,504.22,1
937.19,495.8,1
930.97,498.32,1
915.46,497.73,0
908.26,494.86,0
901.86,494.63,0
898.77,495.55,1
886.47,496.19,1
881.46,494.45,0
870.87,494.06,0
857.26,494.09,0
847.27,495.53,1
830.44,493.72,1
819.46,493.74,1
806.28,489.82,0
793.42,490.54,0
783.43,490.41,0
776.88,493.49,0
768.43,498.21,0
760.56,496.78,0
757.16,500.78,0
752.41,503.56,0
747.25,508.13,0
742.46,509.75,0
737.47,507.87,1
742.55,722.1,1
730.59,504.37,1
724.6,502.28,1
932.45,525.66,1
1066.9,548.05,0
1039.68,537.09,0
1018.54,528.15,0
1004.53,522.98,0
953.53,508.93,0
911.63,494.82,0
873.28,485.83,0
837.33,477.96,0
803.75,468.61,1
869.12,605.14,1
887.56,707.7,0
850.84,681.79,0
847.63,672.32,0
847.16,657.32,1
655.39,536.69,1
532.8,466.8,0
557.44,463.58,0
583,465.61,0
613.86,472.69,0
658.05,471.28,3
717.01,481.13,1
507.41,557.22,1
232.17,669.33,1
139.6,717.08,1
236.03,701.6,0
317.86,685.31,0
390.01,671.08,0
457.16,645.7,0
496.45,624.46,1
407.54,741.72,1
451.64,708.93,1
504.88,675.45,3
513.35,877.3,1
595.86,644.22,1
646.52,652.29,1
680.88,677.12,1
542.95,730.47,1
576.51,674.22,1
601.99,746.87,1
616.65,743.26,1
640.11,730.71,1
734.77,519.51,1
703.72,399.79,1
678.59,391.42,0
668.07,406.22,0
650.17,420.02,0
637.14,433.98,0
623.69,444.78,0
612.29,454.27,0
603.49,459.24,0
593.44,467.55,0
587.06,473.78,0
582.65,479.26,0
589.09,488,0
591.83,488.54,0
586.98,498.52,2
577.44,503.38,2
559.27,513.89,2
683.83,509.69,2
1280.08,1661.02,2
1391.57,545.2,2
1421.26,541.22,2
1360.83,532.64,2
1285.51,527.03,2
1236.88,529.18,2
1171.98,532.55,2
1165.04,537.63,0
1132.32,552.57,0
1092.44,517.23,0
1086.79,503.99,0
1045.72,507.89,0
1009.58,503.24,0
998.35,515.09,0
981.25,527.81,0
973,719.02,1
919.72,1032.56,1
860.23,1021.83,1
852.58,1050.88,3
831.58,1028.5,3
780.39,1295.25,3
NaN,NaN,3
NaN,NaN,3
749.51,830.11,3
771.74,1145.13,1
4463.41,6538,1
637.47,1267.42,1
NaN,NaN,3
166.36,491.84,3
136.69,519.79,3
306.63,2173.61,1
25133.38,-31682.44,1
1648.26,666.51,1
666.73,1467.42,3
666.73,1467.42,3
NaN,NaN,3
666.73,1467.42,3
666.73,1467.42,3
NaN,NaN,3
1005.75,1381.38,3
282.65,392.37,3
286.86,388.01,3
1931.39,1116.59,1
285.84,387.7,1
1925.61,1117.21,1
278.97,391.11,1
NaN,NaN,1
314.77,1032.16,3
579.79,729.6,3
716.29,538.58,0
703.71,546.3,0
688.49,544.88,0
707.24,548.88,0
696.69,552.93,0
693.52,564.03,1
527.42,490.33,1
479.58,477.47,0
495.6,485.52,0
507.95,492.96,0
518.34,507.32,0
538.29,511.13,1
387.38,489.98,1
364.49,500.63,1
374.96,504.36,3
393.6,517.55,2
498.55,771.69,2
609.62,1127.95,2
673.74,1426.78,2
959.95,-1.05,2
1819.47,523.86,2
606.15,1622.87,2
NaN,NaN,2
5.73,561.95,2
-723.07,-1299.82,2
NaN,NaN,2
NaN,NaN,2
NaN,NaN,2
644.27,1275.06,2
748.12,810.71,2
NaN,NaN,2
-755.52,-1360.44,2
-765.09,-1378.58,2
259.54,671.77,2
935.97,1681.83,2
884.29,1634.31,2
855.4,1608.26,2
-46.41,1735.46,2
-50.18,1741.5,2
NaN,NaN,2
695.68,858.24,2
710.16,571.45,2
631.32,406.23,2
591.39,312.73,2
552.83,286.68,2
574.07,318.33,0
586.43,343.42,0
600.25,367.04,0
607.72,386.74,0
598.8,406.04,1
469.92,425.8,1
480.08,435.29,0
481.29,448.82,0
485.29,463.46,2
495.45,472.2,2
501.75,482.83,2
529.44,473.85,2
596.7,357.38,2
610,419.28,2
556.61,365.37,2
567.5,368.32,2
563.88,383.74,2
570.25,393.46,0
579.24,400.41,0
579.04,407.47,2
580.86,414.7,2
581.64,419.42,2
586.37,432.61,2
94.51,767.14,2
790.85,971.89,2
580.98,458.77,2
584.06,447.82,2
576.55,452.46,2
553.38,521.47,2
533.17,632.26,0
535.8,630.54,0
539.41,624.41,0
537.4,622.46,1
537.21,614.11,1
535.36,612.1,0
534.09,609.29,0
532.76,607.49,0
527.63,615.45,0
530.58,610.85,0
527.63,608.84,0
523.6,612.61,0
526.23,610.19,0
525.26,610.86,0
528.52,610.04,0
528.14,611.63,0
531.37,621,1
562.97,654.87,1
564.52,653.56,1
579.3,642.92,0
568.09,650.18,0
568.03,650.78,0
562.43,637.97,0
560.64,637.97,0
560.02,632.61,0
553.87,638.6,0
556.72,634.49,0
558.82,631.53,0
556.71,633.91,0
561.78,626.72,0
562.28,626.58,0
563.57,624.8,0
563.48,626.39,0
562.49,624.32,0
561.53,624.98,0
560.51,632.66,0
556.09,637.67,0
559.42,627.03,0
561.46,627.89,0
560.56,627.05,0
559.78,626.07,0
562.87,624.2,0
558.01,627.87,0
561.87,620.37,0
560.94,619.34,0
561.06,617.35,0
561.1,617.18,0
562.06,615.88,0
561.16,616.58,0
561.23,615.23,0
561.18,616.9,0
560.23,618.98,1
581.67,559.26,1
560.48,475.09,1
532.58,455.67,0
530.65,451.75,0
530.54,450.75,0
528.24,451.9,0
528.01,450.11,0
533.42,447.88,0
536.27,445.83,0
531.28,449.82,0
529.2,450.12,0
530.69,450.64,0
528.52,450.88,0
526.15,446.31,1
491.77,412.87,1
496.8,410.66,0
499.15,411.26,0
504.31,409,0
506.23,404.52,0
506.69,402.56,1
518.11,395.1,1
516.09,394.36,0
516.91,387.49,0
523.47,379.89,0
530.07,373.06,0
529.55,369.58,1
519.3,367.91,1
514.95,365.78,0
513.34,365.02,0
508.03,365.96,0
507.29,367.6,0
501.83,370.84,0
503.38,369.71,0
498.62,372.36,0
494.16,373.34,1
501.72,368.13,1
503.82,361.75,0
504.76,357.47,0
511.94,353.98,0
517.06,353.13,0
510.26,355.01,1
518.3,350.76,1
523.32,346.67,1
511.15,367.64,1
535.58,498.57,1
536.37,490.73,0
533.03,491.89,0
564.06,536.68,0
572.94,529.1,0
583.19,525.04,0
578.79,498.78,0
594.09,493.73,0
613.68,486.07,0
624.18,484.54,0
635.73,481.22,1
656.86,479.37,1
648.2,468.38,0
651.65,454.04,0
648.64,443.53,0
642.84,431.3,0
639.83,417.78,0
638.24,406.71,0
635.31,396.24,0
633.09,391.55,0
631.57,386.95,0
632.72,387.47,0
631.2,386.19,0
631.71,387.45,0
631.61,386.78,0
627.33,389.06,2
617.83,387.23,2
599.26,389.12,2
631.16,400.77,2
919.43,504.45,2
1336.42,617.98,2
1544.84,694.08,2
1370.45,644.08,2
1203.8,591.01,2
1077.96,563.66,0
969.74,542.63,0
945.57,519.62,0
865.17,504.06,0
788.23,471.57,1
706.5,442.63,1
661.2,435.15,1
636.3,428.03,0
618.96,422.68,0
605.66,419.93,0
595.53,420.11,0
596.88,416.86,0
604.12,411.88,0
609.89,411.86,0
615.25,410.95,1
626.02,410.17,1
635.85,408.89,0
646.57,408.87,0
657.81,404.32,0
670.46,407.2,0
684.15,405.79,0
703.69,407.7,1
724.73,409.71,1
753.55,416.1,1
737.14,419.07,1
460.66,415.46,1
437.14,434.24,1
487.09,448.55,1
283.02,468.29,1
104.14,520.98,0
213.23,511.89,0
287.61,527.62,1
229.92,459.67,1
239.85,471.82,1
322.75,501.91,1
377.63,531.46,1
418.49,551.81,0
389.43,536.67,0
404.08,554.33,0
420.88,567.51,0
429.22,570.31,0
461.06,563.27,0
479.02,557.75,0
539.82,696.84,2
606.34,727.02,2
632.62,703.82,2
641.82,694.21,0
660.59,679.44,0
702.58,730.91,0
700.57,727.86,0
704.55,719.39,0
717.91,688.2,0
700.69,700.94,0
692.93,686.48,0
689.05,680.09,0
710.54,696.33,1
772.18,733.41,1
790.39,752.23,0
802.16,763.06,0
812.04,766.15,0
835.63,764.74,0
826.79,759.21,0
835.17,754.6,0
838.36,728.87,1
778.81,620.32,1
737.32,491.82,1
725.64,470.52,0
717.11,469,0
711.61,474.44,0
708.11,440.69,1
685.92,382.48,1
676.09,378.85,0
666.84,376.06,0
655.48,383.76,0
638.69,393.67,0
617.38,403.66,0
593.11,415.03,0
569.76,421.17,0
553.5,421.6,0
539.51,415.97,0
522.37,417.79,1
501.56,419.62,1
503.11,427.81,0
489.32,437.11,0
502.3,453.67,0
491.37,459.24,0
486.99,469.03,0
467.02,473,0
464.85,531.83,1
446.26,467.58,1
449.14,463.14,1
467.67,459.81,3
426.17,729.08,2
470.9,466.62,2
478.74,470.48,2
494.73,465.77,0
499.34,476.05,0
501.85,477.04,1
549.19,607.15,1
521.21,501.07,0
529.65,508.81,0
522.93,517.36,0
563.68,572.06,1
566.7,573.94,1
547.09,499.57,1
521.06,513.03,1
559.93,582.44,1
556.33,544.06,1
512.55,496.74,1
605.74,467.96,1
608.42,467.81,1
614.42,468.64,1
626.52,465.86,1
630.63,476.74,0
636.03,478.77,0
639.15,493,0
626.34,502.54,0
625.67,559.83,1
570.1,499.86,1
562.38,489.69,0
571.37,481.3,0
564.84,501.93,1
560.37,650.04,1
649.36,541.86,1
785.72,610.47,1
882.45,692.03,1
748.5,648.52,1
775.95,637.34,1
749.87,603.11,1
522.3,648.64,1
363.29,797.28,2
474.93,780.64,2
569.04,739.98,2
684.02,694.8,2
690.31,574.69,2
677.99,440.68,0
684.58,387.51,0
696.42,389.26,0
707.94,415.58,0
703.63,434.09,0
696.68,407.43,1
717.95,453.15,1
744.04,494.78,0
777,555.3,0
740.86,578.46,2
779.2,692.31,2
768.7,687.32,2
754.82,637.72,2
802.46,657.08,0
739.28,630.85,0
727.32,597.34,0
779.2,630.89,0
719.95,595.6,0
731.93,602.84,0
727.24,602.37,0
725.75,596.76,0
707.08,620.52,0
702.06,615.27,0
688.03,587.07,0
660.11,621.88,1
601.57,578.25,1
553.67,582.56,1
654.24,483.06,1
680.54,467.77,2
610.18,477.07,2
513.21,687.99,2
620.69,468.68,2
921.47,530.46,2
1110.11,364.35,2
1069.01,444.15,2
1102.27,482.96,2
1058.66,386.29,2
1167.27,420.05,2
974.04,551.88,2
1260.94,419.12,2
1307.14,428.26,2
917.7,615.55,2
481.14,473.54,2
153.74,551.09,2
304.56,419.49,2
445.55,433.87,2
584.02,574.09,2
653.08,439.85,2
695.47,443.12,2
732.86,446.31,0
791.15,469.7,0
822.68,499.84,0
833.54,513.38,1
858.94,566.28,1
906.17,581.7,0
907.97,609.58,0
920.58,629.12,0
918.35,641.53,0
944.93,646.1,0
920.49,648.84,0
927.65,651.63,0
914.16,658.63,0
904.69,655.31,1
908.14,613.28,1
888.22,620.27,0
887.48,610,0
885.91,605.46,0
869.58,603.04,0
858.79,605,0
853.51,600.19,0
849.22,620.46,0
827.49,607.46,0
781.6,590.31,0
758.08,576.27,0
745.85,587.44,0
745.26,606.25,0
737.88,622.34,0
738.79,628.14,0
731.74,614.88,1
722.52,632.29,1
717.02,628.75,1
713.1,617.68,1
712,605.89,1
710.54,603.37,0
714.6,602.66,0
715.92,605.36,1
715.01,613.55,1
719.72,618.31,1
718.31,611.03,1
701.96,585.98,1
681.81,574.18,0
646.82,553.07,0
619.93,538.28,0
580.8,622.8,1
535.6,482.02,1
490.87,456.24,1
470.48,436.43,0
505.29,447.17,0
497.55,479.46,0
512.75,477.93,0
501.25,488.38,0
497.51,495.93,0
493.93,482.91,0
482.91,477.01,0
473.55,478.15,0
467.72,472.31,0
452.98,469.31,0
447.69,465.75,1
421.96,466.42,1
431.45,459.5,1
418.54,479.26,3
441.14,468.72,3
392.82,727.05,2
424.07,611.24,2
417.61,670.12,2
396.4,516.25,2
465.37,533.04,2
457.56,536.95,2
443.39,516.65,2
359.08,450.7,0
344.8,436.4,0
297.76,409.48,0
318.92,365.55,0
279.66,357.2,0
303.31,331.14,0
309.97,308.77,0
288.93,297.28,0
294.06,284.07,0
276.82,271.19,0
232.77,285.79,3
535.02,344.5,2
854.34,430.9,2
1013.71,504.92,2
977.62,503.91,2
1085.73,567.48,2
1450.13,742.47,2
1549.24,797.2,2
1367.86,745.39,2
1202.93,720.54,2
1025.74,681.87,2
1128.14,727.48,2
1005.53,682.11,2
949.52,679.66,1
778.49,681.56,1
834.62,660.21,1
894.41,632.85,0
918.97,637.57,0
912.79,637.68,0
688.36,570.51,1
324.32,455.21,1
51.2,399.31,0
-114.92,378.12,0
-166.42,357.6,0
-152.75,364.95,1
27.37,375.51,1
-23.18,473.58,1
108.63,413.62,1
162.19,399.48,2
473.35,428.04,2
813.9,585.03,2
1163.99,769.76,2
1185.4,714.06,2
1345,910.93,2
1291.04,911.48,2
1344.1,1010.73,2
1207.54,964.28,2
1059.77,894.16,0
936.74,855.22,0
898.27,830.58,0
1009.91,850.53,1
900.24,793.47,1
882.22,786.77,1
919.74,706.66,1
893.04,698.88,1
827.94,674.5,0
818.65,679.24,0
785,673.94,0
824.1,677.07,1
766.66,653.33,1
761.83,643.24,1
740.3,625.11,0
729.4,612.14,0
727.01,601.9,0
742.36,601.83,0
732.6,598.97,0
729.57,593.13,0
734.94,597.63,0
717.94,591.27,1
614.36,538.89,1
621.57,535.97,0
628.85,551.22,0
651.11,558.5,0
672.41,572.09,0
720.52,589.87,0
573.14,544,1
314.63,476.25,1
49.78,409.22,1
-94.31,409.51,1
-130.47,403.52,1
109.38,386.2,1
16.05,439.7,1
-68.67,543.93,2
-453.4,627.85,2
-298.81,628.02,2
-59.05,607.84,2
-6.54,608.12,1
-140.9,639.35,1
-207.36,682.37,1
-119.3,730.15,1
151.1,383.85,1
216.96,324.09,1
243.59,275.53,1
76.95,376.89,1
129.26,334.21,1
247.47,264.48,1
227.51,287.09,1
316.55,254.96,1
363.03,245.14,1
409.72,240.02,0
443.01,242.17,0
464.44,243.54,0
469.49,241.24,0
481.44,235.01,0
497.06,240.63,1
533.7,243.63,1
540.49,228.53,0
553.26,221,0
556.85,194.37,1
579.6,174.18,1
601.27,178.09,1
639.29,174.61,0
668.74,171.22,0
695.72,167.16,0
694.4,278.91,1
720.73,538.94,1
682.78,744.39,0
658.39,762.88,0
643.75,725.43,0
643.63,692.89,0
646.74,674.32,0
652.26,657.98,0
650.3,646.77,1
665.94,760.39,1
643.17,792.81,0
649.43,797.94,0
649.87,805.67,0
648.93,786.93,0
645.31,770.98,0
640.83,771.37,0
635.48,784.4,0
634.06,784.89,1
632.6,767.87,1
628.55,766.15,0
618.25,769.24,0
611.82,777.57,1
594.88,770.65,1
593.16,774.59,1
589.45,780.81,1
579.17,768.13,1
569.09,758.89,0
556.19,767.64,0
558.62,772.59,0
568.94,761.64,0
571.22,755.81,2
586.2,777.92,2
576.77,806.45,2
634.63,814.35,2
690.42,812.66,2
700.91,823.9,2
691.27,842.18,2
729.34,867.88,2
698.71,794.63,2
660.91,776.16,2
682.94,742.61,2
677.41,756.58,2
673.15,732.65,2
669.39,716.05,2
694.12,698.82,2
667.56,691.36,0
600.9,531.08,0
545.28,384.37,0
505.1,276.52,0
478.87,198.62,2
487,137.33,2
481.49,91.85,2
500.28,64.17,2
452.12,-65.85,2
516.36,76.44,2
442.9,-113.33,2
446.47,-92.61,2
441.54,-95.08,2
506.52,-41.14,2
586.92,29.49,2
587.76,58.96,2
599.13,88.36,2
597.91,128.46,2
596.63,129.41,0
580.4,146.26,0
592.59,213.78,0
593.43,218.54,0
569.91,180.99,0
578.73,192.99,0
595.62,204.62,0
592.21,225.33,0
592.84,247.47,1
584.24,272.94,1
585.01,286.33,0
584.05,294.05,0
590.69,297.78,0
589.9,304.09,0
592.54,312.77,0
596.25,321.14,0
596.75,326.74,0
593.21,329.43,0
591.3,328.52,1
588.01,336.54,1
589.04,336.14,0
591.61,334.53,0
599.56,331.71,1
622.7,317.22,1
631.8,328.87,0
648.06,335.9,0
655.83,341.89,0
659.48,345.23,0
661.58,346.93,0
670.39,349.09,0
680.15,360.56,0
688.51,373.73,0
675.85,383.91,1
659.73,395.59,1
649.35,397.5,0
638.64,406.78,0
629.83,417.5,0
636.02,420.22,0
625.79,420.29,0
635.73,421.25,0
645.73,429.62,0
653.52,438.38,0
655.78,444.64,0
659.42,446.35,0
657.34,449.83,0
657.33,448.48,0
661.65,447.81,0
671.29,443.54,1
680.31,436.62,1
684.28,431.56,0
680.12,423.98,0
675.82,422.28,1
686.22,418.17,1
685.93,415.53,0
684.22,412.32,0
691.91,405.41,1
678.28,408.22,1
685.02,406.08,0
689.45,400.78,0
690.17,399.97,0
680.17,399.88,0
685.25,396.81,0
679.02,394.89,0
659.27,399.31,2
758.74,456,2
1062.62,549.19,2
1301.85,564.05,2
1313.57,554.59,2
1786.21,880.18,2
1364.6,733.32,2
1368.04,745.28,2
1362.67,928.4,2
1146.87,857.79,2
987.39,818.31,2
868.77,790.62,2
811.84,786.75,2
965.67,863.94,0
924.83,839.82,0
872.86,807.54,0
849,794.76,0
825.93,776.7,0
828.61,777.08,0
868.34,799.39,0
820.72,755.83,1
577.94,559.61,1
309.16,434.04,0
140.89,371.63,0
188.04,375,1
292.03,390.98,1
389.55,408.09,1
149.16,534.65,1
185.8,472.08,0
265.63,482.99,0
364.3,478.85,0
472.31,479.06,0
571.09,476.86,0
629.24,461.36,0
662.22,437.15,0
620.8,424.32,1
394.66,497.65,1
277.15,427.7,0
221.36,408.9,0
168.79,382.99,1
240.01,340.24,1
269.34,332.08,0
265.51,336.91,0
330.38,359.19,0
431.45,389.81,1
548.1,452.12,1
485.15,436.9,1
415.86,460.44,1
416.32,484.82,0
349.61,492.01,0
233.94,495.68,2
151.83,455.52,2
4.95,432.55,2
-120.65,428.21,2
-232.64,415.63,2
-241.61,403.43,2
-321.37,372.67,2
-281.21,355.38,2
285.76,650.56,2
-236.69,383.04,2
-146.1,387.11,2
-67.62,397.73,2
-11.62,404.49,2
80.16,387.1,0
208.81,415.72,0
281.65,444.62,0
348.97,475.98,1
417.67,551.73,1
435.75,506.84,0
432.71,528.63,0
430.87,561.22,1
386.18,529.13,1
348.35,516.56,0
334.47,500.01,0
300.29,488.68,0
267.03,452.32,0
256.78,432.16,0
236.39,412.44,0
204.97,413.31,0
194.74,408.15,1
145.67,422.8,1
130.25,441.28,0
109.42,456.71,0
111.79,484.07,0
110.26,502.14,1
80.26,516.11,1
70.2,512.2,1
42.96,511.36,3
350.29,552.12,1
785.01,656.06,1
1080.67,722.36,1
1141.87,781.51,1
1020.25,832.86,1
928.61,749.19,1
1028.95,687.75,1
887.48,436.13,1
888.89,425.69,2
900.93,410.37,2
920.26,412.77,2
622.71,494.8,2
270.92,440.14,2
-11.82,467.91,2
47.07,485.97,2
231.49,468.92,2
397.53,499.4,0
532.12,513.49,0
633.42,491.92,0
695.06,454.28,0
714.09,406.83,0
721.59,373.6,0
727.04,356.52,1
780.16,285.32,1
794.86,252.32,0
787.58,234.03,0
784.23,241.96,2
772.65,244.69,2
736.94,254.63,2
874.44,395.72,2
1056.64,556.74,2
1022.04,457.12,2
1832.38,1105.09,2
1442.43,770.24,2
1507.1,632.09,2
1410.36,789.98,2
1345.2,1012.3,2
1130.77,933.82,2
892.14,811.4,2
856.45,769.85,2
795.06,762.82,2
862.36,775.3,2
857.56,763.45,2
811.71,740.24,2
779.78,715.96,0
728.79,689.9,0
673.07,687.75,1
530.9,671.3,1
526.86,673.99,0
516.36,689.99,0
512.32,688.34,0
495.45,774.06,2
484.45,777.45,2
461.29,813.31,2
439.65,819.24,2
445.48,801.14,2
425.32,684.51,2
422.17,741.03,2
429.66,745.43,2
407.2,766.67,2
418.73,677.69,0
430.45,669.24,0
459.04,736.71,2
470.98,763.93,2
485.87,675.51,2
445.97,835.55,2
460.82,714.85,2
413.65,587.31,0
468.35,709.78,0
472.52,722.03,1
426.23,583.64,1
496.74,709.85,0
449.24,593.97,0
446.05,607.61,0
512.55,716.89,2
516.71,707.25,2
520.77,732.8,2
522.44,733.09,2
520.75,736.84,2
527.72,744.16,2
540.77,728.09,2
546.13,731.89,2
545.45,723.85,2
558.97,701.8,2
560.23,700.68,2
547.26,735.73,2
559.24,693.07,2
561.69,692.08,2
573.1,674.31,2
581.68,669.26,2
603.96,658.13,2
575.46,666.34,2
374.68,628.84,2
426.9,555.7,2
482.94,579.66,2
505.57,713.16,2
295.2,638.61,2
248.25,665.43,2
-56.14,727.8,2
37.06,701.77,2
291.37,677.94,2
341.02,647.52,2
59.36,797.33,2
-137.35,914.95,0
15.8,824.15,0
107.74,817.25,1
263.06,794.68,1
244.96,739.17,1
168.3,586.23,1
206.26,418.24,1
338.34,319.84,0
468.14,262.03,0
561.24,283.96,0
613.72,306.87,1
731.4,266.63,1
768.41,281.87,1
787.38,295.11,0
789.4,308.91,0
789.96,316.43,0
789.03,323.95,0
777.06,324.24,0
760.35,316.77,0
737.33,366.22,3
735.52,692.89,2
716.26,1035.18,2
704.44,1227.11,2
643.28,1180.61,2
671.18,1171.03,2
719.26,939.43,2
656.48,959.24,2
643.61,785.3,2
636.46,702.68,2
636.27,652.96,2
634.49,622.85,0
628.03,597.55,0
629.23,589.02,0
626.6,582.66,0
624.52,582.27,0
623.93,588.06,1
626.46,601.74,1
624.24,607.21,0
621.04,615.93,0
619.84,625.83,1
615.06,636.37,1
609.89,631.5,0
608.12,640.79,0
605.46,637.98,0
602.03,638.17,1
594.95,641.46,1
600,636.96,1
634.57,533.86,1
594.54,421.31,1
571.52,415.18,0
589.49,409.39,0
567.98,413.74,0
560.2,414.77,0
564.74,412.77,0
554.43,411.04,0
556.54,413.34,0
589.86,480.81,1
667.31,684.62,1
659.86,665.23,0
