vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,3.560822,4.441125,2.373881,2.373881,25.89605,25.86883,2.055841,7.121644,4.597001,53.74156,3.357175,13.21722,59.18135,18.31125,1.18694,0,2.907398,0,0,4.893881,2.055841,0.04967717,0,123.3505,0,0,705.9067,705.9067,0,71.21642,35.60821,450.4126,50.35762,457.3961,264.0777,752.8439,0,0,0,0,0,0,0,0.002467918,0,0.148933,0,0,0.3899826,0.3900581,0,0.001006289,0.0008382556,0.006987565,0.03657558,0.004829349,0.004974716,0.008423238,0,0,0,0,0,0,0,0.003020846,0.03427811,0.1501188,0.07608463,0.07590327,0.2804933,0.2805476,0,0.001941598,0.001346954,0.01598916,0.03314802,0.004468326,0.01157198,0.01104527,0,0,0,0,0,0.03023436,0.003479381,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.2261725,0.1707615
0,2.055841,8.476453,2.907398,2.907398,46.89578,46.88075,3.140349,8.961206,3.140349,38.73522,5.173754,17.15942,50.30208,27.86159,0,0,3.357175,0,1.18694,6.052233,2.373881,0.09936993,71.21642,155.2126,100.7152,100.7152,499.7856,499.7856,0,142.4329,118.0991,1975.564,50.35762,571.9533,1033.256,1477.217,0,0,0,0,0,87.22195,35.60821,0.004936609,0.1139604,0.1874032,0.1956462,0.1951798,0.2761097,0.2761632,0,0.002012577,0.002780179,0.03064831,0.03657558,0.006038883,0.01946456,0.01652793,0,0,0,0,0,0.06666622,0.007828608,0.004940129,0.06484753,0.1882057,0.1492569,0.1472647,0.2706459,0.2708144,0.003782234,0.00233114,0.001617283,0.01620783,0.03104437,0.005386816,0.01377753,0.01255017,0,0,0.0009857729,0,0,0.06437629,0.007319065,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1806936,0.1725891
0,1.678587,13.58516,6.167525,6.167525,61.76737,61.77878,4.441125,8.559152,0,27.81098,6.920994,33.36139,15.8802,66.93439,1.18694,0,2.907398,0,1.18694,3.140349,1.678587,0.1491704,50.35762,188.421,151.0729,151.0729,337.8093,337.8093,0,271.1841,71.21642,295.7841,35.60821,689.5514,1196.464,665.2175,0,0,0,0,0,181.567,71.21642,0.007410653,0.08058218,0.2274989,0.2934693,0.2927698,0.1866249,0.186661,0,0.003831834,0.001676511,0.004588706,0.02586284,0.007280524,0.02253908,0.007442825,0,0,0,0,0,0.1387768,0.01565722,0.007410842,0.07904599,0.2024754,0.1866379,0.1829202,0.2418386,0.2421882,0.01682901,0.002644274,0.001269794,0.010802,0.02081281,0.00555998,0.014928,0.01284464,0,0,0.002957319,0,0,0.09046547,0.0102889,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1375216,0.1600669
0,3.357175,19.86134,11.26031,11.26031,69.85948,69.85948,5.692367,12.16253,3.140349,20.0027,8.137257,55.49562,24.00443,79.18945,0,0,2.055841,0,1.18694,2.907398,2.65408,0.1989408,50.35762,219.5038,87.22195,79.62239,334.0348,335.9274,50.35762,198.2582,0,297.9198,0,407.5549,106.8246,1585.281,0,0,35.60821,0,0,133.2337,50.35762,0.009883203,0.08058218,0.2650282,0.1694346,0.1543032,0.1845396,0.1856211,0.0340401,0.002801389,0,0.004621838,0,0.004303107,0.002012371,0.01773701,0,0,0.008871957,0,0,0.1018343,0.01107133,0.009883038,0.08166843,0.225877,0.1664892,0.1611832,0.2307728,0.2313067,0.03522467,0.002537889,0.000813186,0.0112912,0.00981125,0.005111401,0.01457294,0.01492572,0,0,0.004928865,0,0,0.08571535,0.009779359,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1266762,0.1526557
0,4.893881,27.24805,14.2433,14.2433,62.68436,62.6956,4.279575,15.83577,4.111682,27.65859,9.117065,68.34045,27.70948,47.70004,1.678587,0,2.055841,0,2.055841,7.506873,4.893881,0.2487581,50.35762,71.21642,35.60821,35.60821,552.7888,553.9344,123.3505,118.0991,0,381.8558,0,254.2936,998.3048,1458.646,0,0,35.60821,0,0,79.62239,35.60821,0.01235808,0.08058218,0.08598648,0.06917137,0.06900648,0.3053917,0.3060838,0.08338089,0.001668741,0,0.005923996,0,0.002684921,0.01880615,0.01632014,0,0,0.008871957,0,0,0.06085765,0.007828608,0.01235484,0.0753373,0.2445459,0.1290228,0.1254425,0.2469513,0.2474425,0.04605587,0.002068694,0.0007291359,0.01352998,0.002873649,0.005139119,0.01487618,0.01419411,0.002529976,0,0.004928865,0,0,0.05833539,0.006809521,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1871251,0.1587458
0,6.391871,24.67015,15.24654,15.24654,46.63972,46.63972,2.373881,14.537,3.560822,33.94747,9.715529,60.20802,5.439245,28.61003,1.678587,1.18694,2.65408,0,2.055841,10.34751,6.391871,0.2983881,35.60821,350.7004,35.60821,35.60821,476.4059,476.4059,71.21642,100.7152,50.35762,2325.786,0,674.6805,1219.036,1525.359,0,0,0,0,0,0,0,0.01482366,0.0569802,0.4234346,0.06917137,0.06900648,0.2631934,0.2632444,0.04813997,0.001423107,0.001185472,0.03608155,0,0.007123513,0.0229643,0.01706657,0,0,0,0,0,0,0,0.01648406,0.07271486,0.2939868,0.1314248,0.1294751,0.2470226,0.2473273,0.03835798,0.00161041,0.001085714,0.01836384,0,0.005961093,0.01395879,0.01315041,0.006520635,0,0.002957319,0,0,0.02483885,0.002969838,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1638858,0.1584276
0,7.692255,12.948,14.19375,14.19375,33.7602,33.7602,3.936636,13.53321,1.18694,46.29103,10.00134,39.56292,46.21487,60.9869,1.678587,1.18694,3.140349,0,2.907398,11.6296,7.506873,0.348133,50.35762,280.3795,94.21048,94.21048,405.9963,405.9963,0,94.21048,106.8246,1160.419,0,763.7129,264.0777,155.2126,61.67524,0,0,0,0,0,0,0.01729494,0.08058218,0.3385293,0.1830103,0.182574,0.2242953,0.2243387,0,0.001331195,0.002514767,0.01800239,0,0.008063547,0.004974716,0.001736606,0.02276978,0,0,0,0,0,0,0.02583206,0.07734957,0.2937169,0.1971772,0.1960638,0.2274991,0.2277446,0.02459459,0.001438426,0.001365132,0.0158122,0,0.006691601,0.01260015,0.01023801,0.01197198,0,0.0009857729,0,0,0.006761962,0.0008698453,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1486909,0.1513293
0,8.882252,3.753435,11.26031,11.26031,24.17986,24.15071,4.747762,12.61736,1.678587,11.69001,10.00134,17.72482,55.1135,60.39494,3.753435,1.18694,3.936636,0,3.560822,11.3227,8.050224,0.6984091,50.35762,216.5963,155.2126,155.2126,343.3933,343.3933,0,100.7152,50.35762,293.633,0,613.6617,380.1919,1189.022,35.60821,0,0,0,0,0,0,0.03469634,0.08058218,0.2615177,0.301511,0.3007923,0.1897098,0.1897465,0,0.001423107,0.001185472,0.004555334,0,0.006479255,0.007162085,0.01330345,0.01314614,0,0,0,0,0,0,0.03792641,0.08569297,0.2572199,0.2677109,0.2657859,0.195283,0.195583,0.02348355,0.001393697,0.001085714,0.01025686,0,0.006774098,0.01387612,0.01013165,0.01236336,0.002497934,0,0,0,0.007407357,0.0008698453,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1358826,0.1376765
0,10.07153,3.753435,6.501142,6.608606,18.15672,18.11788,3.753435,11.80991,3.140349,14.19375,9.642754,13.48106,42.38252,31.93742,5.439245,1.18694,4.279575,0,4.279575,10.94306,8.137257,1.393054,61.67524,142.4329,213.6493,210.6611,295.7841,297.9198,61.67524,112.6031,0,71.21642,0,581.8438,1030.799,882.3395,35.60821,0,0,0,0,0,0,0.06920566,0.09869261,0.171973,0.4150283,0.4082479,0.1634078,0.1646195,0.04169044,0.001591082,0,0.00110483,0,0.00614331,0.01941827,0.009872107,0.01314614,0,0,0,0,0,0,0.04698031,0.1029899,0.1721618,0.2961136,0.2934774,0.1717724,0.172199,0.03163707,0.001419705,0.0005428569,0.004683633,0.002873649,0.00638477,0.02017521,0.01042153,0.009833388,0.004995868,0,0,0,0.02764464,0.002969838,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1292288,0.1266799
0,11.50782,8.802588,3.753435,3.753435,15.70176,15.70176,1.678587,11.19758,2.055841,12.61736,8.961206,29.72104,7.962241,39.56292,6.608606,0,4.441125,0,5.035762,10.14123,7.692255,0.9948611,71.21642,71.21642,123.3505,123.3505,271.1841,271.1841,118.0991,71.21642,0,280.3795,0,567.5023,1680.032,982.3,0,50.35762,0,0,0,87.22195,35.60821,0.04942381,0.1139604,0.08598648,0.2396167,0.2390455,0.1498174,0.1498464,0.07983112,0.001006289,0,0.004349723,0,0.005991887,0.03164858,0.01099052,0,0.0224814,0,0,0,0.06666622,0.007828608,0.04340007,0.1173486,0.1026916,0.2508427,0.2513949,0.1535574,0.1538493,0.04389825,0.001398173,0.0001317192,0.00305809,0.00981125,0.00604137,0.02857712,0.01216344,0.004382047,0.007493801,0,0,0,0.06627645,0.006809521,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1117153,0.1144204
0,11.26031,11.38474,6.167525,6.2807,16.23118,16.23118,2.373881,8.802588,0,9.345982,8.050224,48.15567,47.99449,67.37498,7.316793,1.18694,4.747762,0,6.167525,7.219878,7.022036,0.5972447,100.7152,0,79.62239,79.62239,275.8201,275.8201,0,128.3873,0,195.0343,35.60821,570.8438,2161.901,1238.129,0,0,0,0,0,151.0729,50.35762,0.02967058,0.1611644,0,0.1546719,0.1543032,0.1523786,0.1524081,0,0.001814113,0,0.003025703,0.02586284,0.006027169,0.04072607,0.01385288,0,0,0,0,0,0.1154693,0.01107133,0.03185579,0.1263022,0.06827579,0.1835274,0.1873204,0.1445936,0.1447527,0.0449702,0.001486348,0,0.002588968,0.02172616,0.005714241,0.03325446,0.01301894,0.001460682,0.004995868,0,0,0,0.1139049,0.01121091,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1085462,0.1062007
0,9.715529,11.92861,5.934703,6.052233,18.91674,18.91674,2.65408,5.692367,0,11.3227,6.71435,66.87122,120.0632,98.48367,7.692255,2.055841,4.747762,0,6.608606,1.678587,6.167525,0.1988843,71.21642,50.35762,50.35762,61.67524,201.4305,201.4305,106.8246,94.21048,0,106.8246,50.35762,528.1558,1847.196,1407.324,0,0,0,0,0,216.5963,71.21642,0.009880393,0.1139604,0.06080163,0.09782309,0.1195227,0.1112816,0.1113031,0.07220997,0.001331195,0,0.001657245,0.03657558,0.005576453,0.03479762,0.01574593,0,0,0,0,0,0.1655507,0.01565722,0.0208688,0.1083951,0.0755563,0.126211,0.1332211,0.1363208,0.1361686,0.05067443,0.001609034,0,0.002137752,0.03902337,0.005161753,0.03137695,0.01611665,0,0.002497934,0,0,0,0.1411112,0.01576154,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08320522,0.09789767
0,8.961206,10.21045,6.2807,6.2807,25.56754,25.56754,0,3.357175,0,13.00229,5.035762,81.9868,181.6541,136.3315,7.600129,2.65408,4.747762,0,6.167525,5.035762,5.692367,0.198802,61.67524,123.3505,50.35762,50.35762,287.0827,287.0827,87.22195,118.0991,0,71.21642,61.67524,385.162,1316.55,1096.368,0,0,0,0,0,280.3795,94.21048,0.009876304,0.09869261,0.148933,0.09782309,0.09758991,0.1586007,0.1586314,0.05895919,0.001668741,0,0.00110483,0.04479575,0.004066675,0.02480128,0.01226678,0,0,0,0,0,0.214302,0.02071255,0.02086744,0.07612922,0.09321047,0.1086418,0.1132568,0.1389614,0.1384941,0.04763871,0.002007993,0,0.0026884,0.06366774,0.004719716,0.0243115,0.02080081,0.001460682,0,0,0,0,0.1463433,0.01806293,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.111098,0.09738997
0,8.559152,6.608606,6.501142,6.501142,32.35378,32.35378,3.753435,3.357175,0,12.39203,3.140349,87.36955,225.556,172.4843,7.121644,3.140349,4.597001,0,5.692367,14.537,6.608606,0.5970402,0,94.21048,50.35762,50.35762,219.5038,216.5963,61.67524,178.0411,0,106.8246,137.91,335.9274,811.9943,3090.859,0,0,0,0,0,61.67524,106.8246,0.02966042,0,0.1137494,0.09782309,0.09758991,0.1212663,0.1196832,0.04169044,0.002515722,0,0.001657245,0.1001664,0.003546839,0.01529641,0.03458226,0,0,0,0,0,0.04714014,0.02348583,0.03185127,0.04092509,0.09559654,0.113144,0.1169477,0.1492331,0.1483608,0.04037108,0.002454135,0,0.003689457,0.0898521,0.005076541,0.01573419,0.02537161,0.004987082,0,0,0,0.005969039,0.1261747,0.02032183,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08045965,0.1022711
0,7.962241,4.597001,6.818455,6.920994,34.88893,34.86874,6.052233,8.559152,1.18694,9.117065,1.18694,82.56903,252.6159,211.4554,6.2807,2.907398,4.279575,0,5.035762,17.07712,8.802588,0.9949011,0,35.60821,71.21642,71.21642,284.8658,282.6315,35.60821,251.7882,0,723.6459,191.7561,568.6183,185.0257,3208.427,35.60821,0,0,0,0,174.4439,50.35762,0.0494258,0,0.04299324,0.1383427,0.138013,0.1573759,0.1561718,0.02406999,0.003557768,0,0.01122642,0.1392757,0.00600367,0.00348553,0.03589768,0.01314614,0,0,0,0,0.1333324,0.01107133,0.04539846,0.05122488,0.08440622,0.1361506,0.1390988,0.1689153,0.1681195,0.02383889,0.003558361,0,0.00763584,0.1042539,0.006743756,0.009129318,0.02584929,0.01143484,0.002497934,0.001394094,0,0.01790712,0.1228633,0.02160503,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1073397,0.1162677
0,6.920994,4.597001,7.316793,7.219878,34.05106,34.05106,7.600129,16.8278,2.055841,15.65683,7.873274,67.51077,258.8278,212.3535,5.173754,2.055841,4.111682,0,3.936636,11.19758,7.692255,1.392849,35.60821,61.67524,79.62239,87.22195,427.2989,425.8126,0,195.0343,0,123.3505,142.4329,883.7753,230.7677,1119.26,50.35762,0,0,0,50.35762,174.4439,151.0729,0.06919549,0.0569802,0.07446648,0.1546719,0.1690307,0.236064,0.2352884,0,0.002755835,0,0.001913622,0.1034514,0.009331209,0.00434722,0.0125229,0.01859145,0,0,0,0.05372135,0.1333324,0.03321398,0.05688837,0.1094372,0.08474868,0.176143,0.1806323,0.1811332,0.1808438,0.009981157,0.005326196,0,0.0141436,0.0946431,0.008826642,0.006847763,0.02094265,0.01882585,0.007493801,0.005202828,0,0.03828669,0.1231317,0.02446902,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1589805,0.1295021
0,5.30816,4.279575,8.308585,8.308585,33.14957,33.14957,8.392939,23.04626,1.678587,19.17563,12.67306,44.37982,251.0874,183.599,3.936636,1.18694,4.111682,0,2.65408,5.439245,2.65408,1.061222,155.2126,87.22195,106.8246,106.8246,316.4929,318.4897,0,646.8564,0,1727.294,94.21048,1217.995,404.4319,1651.103,71.21642,50.35762,50.35762,0,50.35762,170.771,123.3505,0.05272055,0.248371,0.1053115,0.2075141,0.2070195,0.1748485,0.1759857,0,0.009140085,0,0.02679672,0.06842664,0.01286002,0.00761872,0.01847346,0.02629228,0.0224814,0.01254684,0,0.05372135,0.1305251,0.0271191,0.05931762,0.1869511,0.1029651,0.2169374,0.219693,0.1726802,0.1730756,0.002674443,0.007326148,0,0.027089,0.06702045,0.009747291,0.008095834,0.01702903,0.02461539,0.01602228,0.01040566,0,0.05616606,0.1327022,0.02399321,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1344118,0.1317555
0,0,4.747762,6.71435,6.71435,31.01993,30.99721,8.559152,18.11788,1.678587,41.35623,15.70176,31.42603,237.5985,199.1333,1.678587,0,2.373881,0,1.678587,0,1.678587,1.418216,198.2582,106.8246,170.771,170.771,246.701,249.2576,0,832.0467,0,2826.403,35.60821,963.4016,588.3451,678.4288,94.21048,50.35762,87.22195,0,71.21642,174.4439,94.21048,0.07045573,0.3172524,0.1289797,0.3317343,0.3309435,0.1362915,0.1377306,0,0.01175683,0,0.04384796,0.02586284,0.01017193,0.01108329,0.007590641,0.03478142,0.0224814,0.02173177,0,0.07597345,0.1333324,0.02071255,0.05593773,0.218225,0.1151949,0.233356,0.2344362,0.1524961,0.1533244,0.003782234,0.008453111,0,0.03471056,0.04029877,0.009282309,0.01149772,0.01449891,0.02602289,0.02350447,0.0128203,0,0.07404544,0.1333196,0.02133062,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1246151,0.1234133
0,6.2807,6.71435,5.567245,5.567245,24.32509,24.32509,7.962241,33.92671,2.055841,134.7982,17.07712,48.93922,217.9751,213.2015,1.678587,2.055841,0,0,2.373881,6.2807,4.747762,0.9454408,118.0991,133.2337,112.6031,112.6031,230.7677,230.7677,0,419.8149,0,3910.171,0,391.6906,831.2843,1940.921,61.67524,71.21642,50.35762,0,79.62239,178.0411,71.21642,0.04696865,0.188982,0.160866,0.2187391,0.2182177,0.1274891,0.1275137,0,0.005931988,0,0.06066123,0,0.004135606,0.0156598,0.02171611,0.02276978,0.0317935,0.01254684,0,0.08494091,0.1360819,0.01565722,0.04239412,0.1853296,0.1186458,0.1914274,0.190971,0.1338444,0.1348204,0.0135447,0.007653245,0,0.03394182,0.03192582,0.008007719,0.01523331,0.01626905,0.02116186,0.0259908,0.01040566,0,0.09138871,0.133937,0.01529539,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1080336,0.1092287
0,10.48278,10.54976,7.316793,7.316793,18.23415,18.23415,6.71435,23.61986,1.18694,6.052233,16.74387,42.68065,190.2498,197.6377,3.560822,5.035762,2.65408,0,4.893881,12.16253,7.121644,0.4730049,50.35762,35.60821,50.35762,50.35762,222.3733,225.2062,50.35762,559.6277,0,259.2318,61.67524,918.9434,1025.867,1324.233,35.60821,79.62239,0,0,100.7152,174.4439,50.35762,0.02349846,0.08058218,0.04299324,0.09782309,0.09758991,0.1228515,0.1244407,0.0340401,0.007907543,0,0.004021645,0.04479575,0.009702525,0.01932536,0.01481625,0.01314614,0.03554622,0,0,0.1074427,0.1333324,0.01107133,0.02870856,0.1367901,0.1053045,0.1334472,0.1349391,0.1290038,0.1301884,0.03038309,0.006057881,0,0.0205223,0.04147314,0.00770088,0.01866755,0.01572645,0.0133066,0.02671082,0.005202828,0,0.1061639,0.1315971,0.009471218,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.093003,0.1009268
0,12.04614,10.68247,8.392939,8.392939,12.78375,12.72853,4.747762,9.117065,1.18694,12.67306,14.7773,39.16925,156.0498,156.9503,4.747762,7.962241,3.357175,0,6.2807,18.15672,8.64106,0.0002458285,35.60821,112.6031,0,0,233.4987,236.1982,79.62239,185.0257,0,61.67524,106.8246,668.0704,1151.094,1607.521,0,0,0,0,137.91,174.4439,0,1.221254E-05,0.0569802,0.1359566,0,0,0.1289979,0.1305145,0.05382213,0.002614415,0,0.0009568111,0.07758852,0.007053721,0.02168439,0.01798584,0,0,0,0,0.147122,0.1333324,0,0.02087658,0.1308377,0.09888746,0.1044969,0.1089114,0.134578,0.135748,0.04852713,0.003868761,0,0.009645808,0.05273275,0.007080353,0.02122273,0.01452282,0.007517057,0.02597919,0.00336564,0,0.1103426,0.1501663,0.008090053,1.083471,1.083471,0.4281607,0.2345558,2.381797,0.482536,22.27411,0.06507729,0.7738472,0.8350299,0.6738154,0.06507751,0.7738493,0.8482265,0.6609391,1.445779,1.432617,0.4378318,0.3410684,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08930923,0.1023306
