vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Eye_L 1,vBones#Bone_Eye_R 1,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Eye_L 1,aBones#Bone_Eye_R 1,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Eye_L 1,p0Bones#Bone_Eye_R 1,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Eye_L 1,pBones#Bone_Eye_R 1,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Eye_L 1,wBones#Bone_Eye_R 1,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,9.345982,5.567245,0,0,9.715529,9.787766,17.28213,14.68165,1.18694,8.882252,9.569424,11.3227,0,10.87849,3.357175,5.567245,11.80991,6.71435,4.597001,0,7.873274,7.783291,1.18694,4.651472,287.0827,0,0,0,249.2576,249.2576,447.5887,639.959,0,606.3869,0,322.4462,0,50.35762,0,94.21048,174.4439,0,225.2062,0,112.6031,0,320.4741,0.1515668,0.1447536,0,0,0,0.2418101,0.2418101,0.03963774,0.05673285,0,0.1132928,0,0.02441801,0,0.007928639,0,0.005733979,0.04259863,0,0.02074855,0,0.03378347,0,0.01953561,0.06176098,0.1345498,0.002031961,0,0,0.1780582,0.1742199,0.03400147,0.06030132,0,0.08005736,0,0.02463342,0,0.008689526,0.002516768,0.004859936,0.0366549,0.003217841,0.01742051,0,0.03019447,0.004843722,0.01340762,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1521947,0.1103038
0,18.95394,6.71435,1.678587,1.678587,18.03995,18.03995,8.722198,17.28213,2.907398,23.88676,9.270305,21.62712,0,12.5614,4.441125,7.692255,16.86961,6.71435,6.2807,0,11.56887,9.039472,11.69001,0.001251186,268.8362,0,0,0,201.4305,201.4305,347.0661,1115.287,0,191.7561,0,280.3795,0,61.67524,0,35.60821,123.3505,35.60821,375.156,0,79.62239,0,249.2576,4.076953E-05,0.1355533,0,0,0,0.195412,0.195412,0.03073562,0.09887107,0,0.03582628,0,0.0212324,0,0.00971056,0,0.00216724,0.03012178,0.005530975,0.03456364,0,0.02388852,0,0.01519436,0.07012158,0.1356911,0.006095883,0,0,0.1805794,0.1805794,0.03269555,0.09215166,0,0.06181727,0.0007569162,0.02238148,0,0.009611539,0.007550305,0.005623961,0.03774944,0.006720896,0.0235648,0,0.02536665,0.00367052,0.01365666,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1194606,0.1140838
0,27.98772,7.873274,2.373881,2.65408,24.7841,24.7841,19.82584,49.36916,3.140349,21.36496,8.559152,14.48847,0,14.14404,5.692367,8.308585,17.56513,5.30816,17.68503,0,14.43976,8.882252,19.96746,2.310043,251.7882,35.60821,0,0,155.2126,155.2126,385.162,1378.191,0,287.0827,0,332.1314,0,50.35762,50.35762,123.3505,198.2582,79.62239,275.8201,0,61.67524,35.60821,178.0411,0.07527205,0.1269573,0.01828765,0,0,0.1505751,0.1505751,0.03410933,0.1221777,0,0.05363639,0,0.02515144,0,0.007928639,0.02265091,0.007507541,0.048414,0.01236764,0.02541169,0,0.01850397,0.004655892,0.01085311,0.07932732,0.1146892,0.01015981,0.01105596,0.01108343,0.1501619,0.148942,0.03152448,0.1147072,0,0.04232971,0.00282485,0.01840562,0,0.01149031,0.01258384,0.007606043,0.03720912,0.01249191,0.02284335,0,0.01760433,0.006358657,0.01052917,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0977124,0.09635142
0,36.42977,9.194004,3.936636,3.936636,29.95712,29.95712,31.8048,93.88383,2.65408,13.37615,7.219878,7.600129,0,13.16381,7.316793,8.223367,15.33867,2.373881,26.69963,0,16.44674,7.121644,25.86883,5.162942,233.4987,35.60821,0,0,106.8246,106.8246,322.4462,1806.241,0,50.35762,35.60821,106.8246,0,112.6031,50.35762,228.0039,137.91,123.3505,174.4439,0,35.60821,94.21048,100.7152,0.1682329,0.1177353,0.01828765,0,0,0.1036329,0.1036329,0.02855532,0.1601246,0,0.009408443,0.006812246,0.008089551,0,0.01772898,0.02265091,0.01387711,0.03367718,0.01915986,0.01607176,0,0.01068327,0.01231833,0.006139447,0.09150469,0.09121505,0.01303343,0.03316788,0.03000402,0.103014,0.1005741,0.04415035,0.1577957,0,0.02542318,0.0065853,0.01326818,0.00373917,0.01425005,0.01694301,0.009135526,0.02965204,0.01638366,0.01647486,0,0.01032736,0.01064803,0.006487628,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0722206,0.06951058
0,44.25266,10.48278,5.173754,5.30816,33.59285,33.57188,25.56754,43.43323,2.373881,12.39203,5.567245,4.111682,1.18694,10.34751,9.194004,11.98752,15.29267,1.678587,32.57077,0,17.60519,3.936636,29.33937,0.0004798081,0,0,50.35762,50.35762,61.67524,50.35762,261.6659,1027.719,0,87.22195,61.67524,94.21048,0,106.8246,0,133.2337,79.62239,167.0173,79.62239,0,0,142.4329,0,1.56344E-05,0,0,0.09950362,0.09975083,0.05983246,0.048853,0.02317272,0.09110808,0,0.0162959,0.01179916,0.007134313,0,0.01681918,0,0.008109072,0.01944353,0.02594258,0.00733572,0,0,0.01862357,0,0.0871096,0.0658866,0.01471676,0.06309754,0.06000803,0.06354249,0.05604442,0.07482818,0.1762445,0,0.02263529,0.008831917,0.01045148,0.00747834,0.01559909,0.02243344,0.009239961,0.02031048,0.01688678,0.01047042,0,0.006108771,0.01219999,0.004015062,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03846842,0.04517104
0,45.35326,11.92861,6.71435,6.818455,35.64792,35.64792,21.03267,57.35581,1.678587,10.21045,3.357175,1.678587,2.65408,8.050224,9.194004,14.48847,15.92449,7.412442,35.15043,0,17.88308,0,30.37743,5.162774,155.2126,50.35762,50.35762,35.60821,0,0,1878.844,4673.902,0,133.2337,79.62239,123.3505,35.60821,100.7152,87.22195,118.0991,0,50.35762,0,0,0,94.21048,50.35762,0.1682274,0.0782617,0.02586265,0.09950362,0.07053448,0,0,0.1663874,0.4143449,0,0.0248924,0.01523265,0.009341009,0.03365253,0.01585728,0.03923253,0.007187923,0,0.007821981,0,0,0,0.01231833,0.003069723,0.09337298,0.0635994,0.0164001,0.07091527,0.0678452,0.04106997,0.03004749,0.1071867,0.2183555,0,0.02482307,0.0111856,0.009402235,0.01121751,0.01581536,0.03607914,0.008962883,0.0123616,0.01310854,0.00886332,0,0.006918519,0.009613386,0.004483969,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.01711118,0.03121655
0,40.21632,13.37615,8.392939,8.392939,36.17752,36.17752,63.13228,111.754,1.678587,7.962241,0,5.173754,3.753435,6.501142,5.934703,11.44645,16.14415,9.421051,34.46232,0,17.36346,3.753435,29.02558,1.09704,146.8164,50.35762,35.60821,50.35762,35.60821,0,2031.886,471.0528,0,174.4439,0,167.0173,0,94.21048,123.3505,151.0729,35.60821,50.35762,159.2448,0,50.35762,0,112.6031,0.03574673,0.07402816,0.02586265,0.07035968,0.09975083,0.03454429,0,0.1799406,0.04175919,0,0.0325918,0,0.01264779,0,0.01483313,0.05548318,0.009194824,0.008695409,0.007821981,0.01467144,0,0.01510843,0,0.00686411,0.08127631,0.06549145,0.01891174,0.06443885,0.06000803,0.04916703,0.03462015,0.112223,0.1940137,0,0.02939454,0.01215686,0.01079296,0.00747834,0.01503687,0.05343179,0.009284855,0.01377561,0.009580825,0.01190231,0,0.01314169,0.004806693,0.006555208,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.01475808,0.03354903
0,35.29043,14.82489,10.27921,10.21045,35.17046,35.15043,16.8278,123.7961,0,8.223367,1.678587,10.74821,4.747762,6.167525,1.678587,8.802588,15.65683,7.219878,29.02558,0,16.05665,4.279575,25.31836,2.943617,142.4329,0,0,0,79.62239,71.21642,347.0661,3342.39,0,222.3733,128.3873,118.0991,0,87.22195,163.1774,174.4439,87.22195,50.35762,213.6493,0,71.21642,0,185.0257,0.09591685,0.07181786,0,0,0,0.07724337,0.06908857,0.03073562,0.2963054,0,0.04154656,0.02456191,0.008943334,0,0.0137328,0.07339736,0.01061727,0.02129932,0.007821981,0.0196838,0,0.02136654,0,0.01127889,0.08829349,0.07092518,0.02177201,0.04232693,0.03000402,0.07990588,0.0691152,0.08180244,0.2200061,0,0.02904909,0.01519606,0.01150725,0.00373917,0.01469394,0.07264138,0.0106845,0.01915961,0.007312868,0.01483063,0,0.02147437,0.001368704,0.008322544,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05094182,0.05241225
0,30.56238,14.29267,10.54976,10.61632,32.614,32.5924,21.26582,27.88686,0,12.89348,5.814797,12.5614,5.439245,6.608606,3.560822,8.64106,14.82489,5.30816,21.88614,0,14.04408,4.441125,19.24896,2.9444,133.2337,79.62239,35.60821,0,128.3873,128.3873,595.8402,1223.189,0,94.21048,94.21048,204.5536,0,94.21048,198.2582,201.4305,146.8164,35.60821,178.0411,0,100.7152,0,159.2448,0.09594239,0.06717946,0.04089243,0.07035968,0,0.1245512,0.1245512,0.05276666,0.1084367,0,0.01760159,0.01802351,0.01549031,0,0.01483313,0.08917675,0.01225977,0.03585209,0.005530975,0.01640317,0,0.03021686,0,0.009707319,0.0811315,0.06731006,0.02750591,0.03127097,0.01892059,0.1234748,0.1173459,0.04790992,0.2310753,0,0.02256206,0.01484499,0.01181953,0,0.01492999,0.08885795,0.01236222,0.02470352,0.006803756,0.01523085,0,0.0277132,0,0.008065823,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08309257,0.07937977
0,26.0317,11.69001,9.345982,9.345982,28.56074,28.53607,9.642754,35.37018,0,15.52127,9.117065,12.5052,5.934703,8.137257,10.21045,12.33505,14.91962,3.357175,16.10046,0,11.56887,4.597001,13.9434,2.310446,123.3505,71.21642,0,0,174.4439,170.771,137.91,4245.898,0,61.67524,61.67524,146.8164,0,100.7152,233.4987,233.4987,79.62239,50.35762,133.2337,0,128.3873,0,79.62239,0.07528519,0.06219609,0.0365753,0,0,0.1692318,0.1656686,0.01221309,0.3764021,0,0.01152294,0.01179916,0.01111802,0,0.01585728,0.105028,0.01421155,0.01944353,0.007821981,0.01227501,0,0.03851909,0,0.004853659,0.07371879,0.06407838,0.02989986,0.01563548,0.01567433,0.1617463,0.1602793,0.02112934,0.287003,0,0.01620971,0.01218121,0.01015112,0,0.01841655,0.0949555,0.01582135,0.02483652,0.005934647,0.01261727,0,0.02723718,0,0.006475359,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1060723,0.1033018
0,21.72462,9.421051,8.050224,8.137257,23.0768,23.0768,9.569424,172.0424,0,13.58516,11.3227,14.34187,6.2807,10.07153,18.00086,18.8047,13.9434,1.678587,11.69001,0,9.194004,4.597001,11.07105,1.97042,123.3505,50.35762,0,35.60821,216.5963,219.5038,79.62239,4142.021,0,61.67524,35.60821,94.21048,0,100.7152,266.4675,256.7745,100.7152,35.60821,100.7152,0,79.62239,0,71.21642,0.06420553,0.06219609,0.02586265,0,0.07053448,0.2101247,0.2129453,0.007051232,0.3671933,0,0.01152294,0.006812246,0.007134313,0,0.01585728,0.1198574,0.0156282,0.02459433,0.005530975,0.009279033,0,0.02388852,0,0.004341244,0.05592734,0.06155926,0.02991321,0.007817742,0.0235115,0.1820745,0.1822229,0.01241162,0.292261,0,0.01239641,0.006895396,0.007716969,0,0.02845428,0.08823746,0.02016128,0.02354719,0.004196429,0.008906081,0,0.01988007,0,0.004910065,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1363539,0.1151014
0,17.64516,7.219878,6.920994,7.022036,16.36086,16.40386,10.00134,34.6458,0,11.56887,12.5052,15.79123,6.391871,12.5052,26.93604,26.75235,10.54976,0,8.64106,0,7.873274,4.279575,8.476453,0.6567774,118.0991,50.35762,0,0,207.6298,207.6298,35.60821,2326.604,0,61.67524,0,50.35762,0,273.512,106.8246,548.1821,94.21048,0,61.67524,0,0,0,71.21642,0.02140089,0.05954822,0.02586265,0,0,0.2014261,0.2014261,0.003153406,0.2062552,0,0.01152294,0,0.003813451,0,0.04306354,0.04804984,0.03336428,0.02300589,0,0.005682224,0,0,0,0.004341244,0.04166099,0.05918337,0.02705294,0,0.01567433,0.177021,0.1772519,0.006805334,0.2588257,0,0.01229164,0.003895291,0.005425015,0,0.04571262,0.06807324,0.0274285,0.02083249,0.002098215,0.005684487,0,0.00958846,0,0.003974339,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1216646,0.1104487
0,13.73984,5.439245,5.934703,5.814797,10.21045,10.14123,9.569424,111.6341,0,9.569424,12.5614,16.01272,6.2807,18.27274,30.47005,34.66613,7.600129,0,6.71435,0,6.818455,3.936636,6.052233,0.6572093,112.6031,50.35762,0,0,146.8164,146.8164,79.62239,2876.655,0,71.21642,0,35.60821,0,481.6994,87.22195,446.17,71.21642,0,0,0,0,0,50.35762,0.02141497,0.056777,0.02586265,0,0,0.1424298,0.1424298,0.007051232,0.2550177,0,0.01330555,0,0.002696517,0,0.07584196,0.03923253,0.02715546,0.01739082,0,0,0,0,0,0.003069723,0.03844205,0.05668147,0.02298902,0,0.007837165,0.1496278,0.1499412,0.00706201,0.1947805,0,0.01339261,0.004751857,0.005205224,0,0.06505519,0.05304216,0.03165128,0.01835528,0.0006145528,0.003538252,0,0.00265428,0,0.003493564,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08828426,0.09370955
0,10.07153,3.560822,4.893881,4.893881,5.814797,5.692367,7.873274,15.79123,0,7.692255,11.6296,14.68165,6.052233,31.91535,27.45408,46.12333,4.893881,1.678587,6.052233,0,5.567245,3.357175,4.111682,1.970866,106.8246,50.35762,0,0,118.0991,118.0991,128.3873,1013.432,0,79.62239,50.35762,87.22195,0,526.954,100.7152,771.9695,61.67524,0,35.60821,0,0,0,50.35762,0.06422006,0.05386339,0.02586265,0,0,0.1145704,0.1145704,0.01136977,0.08984148,0,0.01487605,0.009633971,0.006605091,0,0.08296715,0.04530183,0.04698476,0.01506089,0,0.003280633,0,0,0,0.003069723,0.04136182,0.05335972,0.01724176,0,0,0.1160351,0.1148152,0.007459135,0.1169964,0,0.0150347,0.009541475,0.007262592,0,0.07547263,0.04737904,0.03579301,0.01554019,0,0.003120421,0,0,0,0.002869923,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07369597,0.07295743
0,6.608606,2.055841,3.936636,3.936636,3.357175,3.560822,6.052233,18.07896,0,6.71435,9.642754,11.75012,5.692367,48.40371,24.00443,54.15939,3.140349,2.373881,5.035762,0,4.747762,2.907398,2.65408,1.420485,100.7152,0,0,0,79.62239,79.62239,71.21642,322.4462,0,87.22195,87.22195,142.4329,0,571.9533,118.0991,444.7468,50.35762,0,50.35762,0,0,0,50.35762,0.04628609,0.05078289,0,0,0,0.07724337,0.07724337,0.006306813,0.0285851,0,0.0162959,0.01668653,0.01078607,0,0.09005214,0.0531211,0.02706885,0.01229717,0,0.004639517,0,0,0,0.003069723,0.0391149,0.04986559,0.008620881,0,0,0.08032952,0.07788964,0.006608624,0.06074822,0,0.01630423,0.01624645,0.01033973,0,0.07920124,0.05208483,0.03543563,0.01211094,0,0.003520067,0,0,0.0005173213,0.002046482,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05145805,0.05173738
0,3.357175,0,2.907398,2.907398,3.936636,4.111682,5.814797,7.506873,0,5.439245,6.608606,7.022036,5.173754,66.89228,20.10808,62.7742,2.055841,2.65408,3.357175,0,3.753435,2.055841,2.055841,0.699506,87.22195,0,0,0,61.67524,50.35762,35.60821,112.6031,0,106.8246,123.3505,195.0343,0,352.5035,128.3873,646.8564,50.35762,0,35.60821,0,0,0,0,0.02279319,0.04397927,0,0,0,0.05983246,0.048853,0.003153406,0.009982347,0,0.01995832,0.02359831,0.01476943,0,0.0555005,0.05774873,0.03936994,0.01229717,0,0.003280633,0,0,0,0,0.03036623,0.04616366,0.002873627,0,0,0.0498394,0.04617957,0.005490447,0.02106506,0,0.0165131,0.02310284,0.01267902,0.00373917,0.0952888,0.05828352,0.04349884,0.008505192,0,0.003520067,0,0,0.001034643,0.001023241,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03437962,0.03377573
0,1.18694,0,2.055841,2.055841,5.173754,5.173754,5.035762,4.893881,0,4.441125,2.373881,1.18694,4.441125,78.38471,15.74656,70.73135,1.678587,3.140349,2.055841,0,3.140349,1.18694,2.055841,0.5442558,87.22195,0,0,0,0,0,50.35762,71.21642,0,79.62239,155.2126,201.4305,0,570.8438,142.4329,621.8716,0,0,50.35762,0,0,35.60821,0,0.01773441,0.04397927,0,0,0,0,0,0.00445959,0.00631339,0,0.01487605,0.0296939,0.01525381,0,0.08987745,0.06406646,0.03784928,0,0,0.004639517,0,0,0.004655892,0,0.01977667,0.04099206,0,0,0,0.0218787,0.02327707,0.005562978,0.007498885,0,0.01481056,0.02925665,0.01298328,0.01121751,0.1435414,0.06472667,0.05990901,0.004099055,0,0.002791037,0,0,0.001551964,0.0003410804,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.006826779,0.02145827
0,3.560822,1.678587,1.678587,1.678587,5.814797,5.814797,3.936636,3.936636,0,5.567245,2.65408,6.391871,3.357175,59.51371,10.87849,50.69268,2.907398,3.140349,2.373881,0,2.373881,0,3.140349,0.3883879,79.62239,0,0,0,0,0,79.62239,0,0,61.67524,181.567,146.8164,35.60821,1576.86,159.2448,1586.48,0,0,0,0,0,0,0,0.0126555,0.0401474,0,0,0,0,0,0.007051232,0,0,0.01152294,0.03473578,0.01111802,0.03365253,0.2482714,0.07162848,0.09655875,0,0,0,0,0,0,0,0.01266289,0.03402705,0,0,0,0.01432456,0.02078113,0.007264808,0.003119631,0,0.01219432,0.03250431,0.01123094,0.02243502,0.2078768,0.07121356,0.08369959,0.001366352,0,0.001395519,0,0,0.001034643,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.01057708,0.02122979
0,5.934703,2.373881,1.18694,1.18694,5.567245,5.567245,3.357175,3.753435,1.18694,7.121644,8.802588,11.19758,2.65408,10.48278,5.439245,3.357175,3.357175,2.907398,2.907398,0,2.055841,0,3.753435,0.2333404,35.60821,0,0,0,0,35.60821,112.6031,0,0,50.35762,213.6493,112.6031,35.60821,2061.931,174.4439,2081.822,0,0,0,0,0,0,0,0.007603327,0.01795446,0,0,0,0,0.03454429,0.009971947,0,0,0.009408443,0.04087349,0.008527135,0.03365253,0.3246442,0.07846507,0.126707,0,0,0,0,0,0,0,0.008160595,0.02378293,0,0,0,0.02078113,0.03070603,0.009743875,0.0019165,0,0.008828091,0.02988695,0.008505983,0.03146217,0.2310836,0.0735877,0.09024434,0,0,0.0005155018,0,0,0.0005173213,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03127259,0.02682478
0,6.818455,2.65408,0,0,4.279575,4.441125,5.30816,3.357175,1.678587,8.476453,15.96866,14.87233,2.055841,62.83029,0,71.63195,3.560822,2.65408,3.753435,0,2.055841,0,4.279575,0.07766973,35.60821,0,0,0,71.21642,71.21642,137.91,61.67524,0,35.60821,123.3505,71.21642,35.60821,1534.063,185.0257,1563.13,0,0,0,0,0,0,0,0.002530844,0.01795446,0,0,0,0.06908857,0.06908857,0.01221309,0.005467556,0,0.006652773,0.02359831,0.005393033,0.03365253,0.2415331,0.08322478,0.09513759,0,0,0,0,0,0,0,0.005345589,0.01443552,0,0,0,0.03388575,0.03838254,0.01326779,0.002430025,0,0.005588683,0.02080863,0.005527159,0.03301099,0.1953341,0.06494168,0.0756662,0,0,0,0,0,0,0,1.083471,1.083471,0.4281606,0.2345558,2.381796,0.482536,22.27411,0.1600214,0.1609359,0.06507731,0.7738473,0.8350294,0.6738144,0.06507745,0.7738488,0.8482261,0.660939,1.445779,1.432617,0.4378318,0.3410682,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04875851,0.02950722
