vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,7.600129,6.391871,4.441125,4.597001,1.18694,1.18694,0,259.2318,0,0,0,0,0,0,0.1307105,0,0,0,0,0,0,0.1016756,0.007389724,0,0,0.03370009,0.03562848,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.01406666,0.03010071
0,15.61178,7.219878,4.441125,4.597001,2.373881,2.055841,0,268.8362,0,0,0,35.60821,50.35762,0,0.1355533,0,0,0,0.03454429,0.048853,0,0.1159315,0.008216348,0.0094573,0.008557553,0.05994608,0.06226101,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.03693024,0.04799424
0,24.32509,8.308585,4.597001,4.441125,3.753435,3.753435,0,275.8201,35.60821,0,0,71.21642,71.21642,0,0.1390747,0.01828765,0,0,0.06908857,0.06908857,0,0.1293315,0.01172819,0.02258391,0.02017154,0.08901985,0.09077377,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.05275831,0.06798244
0,33.44575,9.495527,4.441125,4.441125,6.052233,6.052233,0,284.8658,35.60821,0,0,94.21048,94.21048,0,0.1436358,0.01828765,0,0,0.09139559,0.09139559,0,0.1368572,0.01567226,0.03567895,0.03230352,0.1153628,0.1166978,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06481569,0.08599856
0,42.86182,10.94306,4.279575,4.441125,8.961206,8.961206,0,293.633,35.60821,0,0,207.6298,204.5536,0,0.1480564,0.01828765,0,0,0.2014261,0.1984418,0,0.1338746,0.01985983,0.04533058,0.04556346,0.1370385,0.1372151,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1214198,0.09937739
0,52.58881,12.5052,5.692367,5.567245,15.83577,15.83577,0,304.2368,50.35762,79.62239,71.21642,273.512,273.512,0,0.1534031,0.02586265,0.157329,0.141069,0.2653398,0.2653398,0,0.1229476,0.02388814,0.05460897,0.05552778,0.1470892,0.1467145,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1964902,0.1059057
0,62.63939,14.19375,8.137257,8.223367,24.75566,24.7841,0,312.4609,50.35762,71.21642,61.67524,204.5536,204.5536,0,0.1575498,0.02586265,0.1407194,0.1221693,0.1984418,0.1984418,0,0.1094216,0.02757842,0.05572072,0.0587488,0.146491,0.1448046,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1575064,0.1051487
0,73.03439,16.01272,10.34751,10.27921,31.42603,31.44843,0,195.0343,61.67524,35.60821,35.60821,133.2337,133.2337,0,0.09834067,0.03167514,0.07035968,0.07053448,0.1292529,0.1292529,0,0.09508876,0.02943411,0.05042457,0.05611448,0.1423314,0.1401084,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.09976926,0.1008076
0,79.69491,18.03995,12.04614,12.10447,35.76628,35.78597,0,50.35762,71.21642,0,35.60821,79.62239,71.21642,0,0.02539145,0.0365753,0,0.07053448,0.07724337,0.06908857,0,0.08365902,0.03411642,0.04103153,0.04921831,0.1382886,0.1356201,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.05405758,0.09595432
0,80.95782,20.17802,13.42871,13.42871,37.815,37.815,0,35.60821,71.21642,0,0,50.35762,50.35762,0,0.01795446,0.0365753,0,0,0.048853,0.048853,0,0.07908628,0.03866878,0.03078048,0.03853875,0.1335501,0.1308331,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.03119934,0.09074506
0,80.06532,22.58312,14.29267,14.34187,37.57206,37.57206,0,94.21048,71.21642,0,0,106.8246,100.7152,0,0.04750305,0.0365753,0,0,0.1036329,0.097706,0,0.082823,0.0426066,0.01503978,0.02704232,0.1323512,0.129792,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06094819,0.08715902
0,76.96992,25.15087,14.72956,14.72956,35.13038,35.11033,0,163.1774,50.35762,0,0,170.771,167.0173,0,0.08227771,0.02586265,0,0,0.1656686,0.1620271,0,0.09309161,0.04605143,0.01054939,0.02361854,0.1373058,0.1350826,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.09641179,0.09005333
0,71.65162,23.85726,14.72956,14.72956,30.6774,30.6774,0,228.0039,155.2126,0,0,198.2582,198.2582,0,0.1149647,0.07971403,0,0,0.1923345,0.1923345,0,0.1081697,0.04816429,0.01765526,0.02967805,0.1435982,0.1415142,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.120679,0.09695264
0,64.11769,18.99107,14.2433,14.2433,24.38294,24.38294,0,293.633,123.3505,0,0,198.2582,195.0343,0,0.1480564,0.06335028,0,0,0.1923345,0.1892069,0,0.1244082,0.04882756,0.03089712,0.03959547,0.1466988,0.1452268,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1215108,0.1036786
0,54.3671,14.96676,13.27041,13.32338,18.03995,18.07896,0,361.3841,100.7152,0,35.60821,167.0173,170.771,0,0.182218,0.05172529,0,0.07053448,0.1620271,0.1656686,0,0.1351624,0.0482601,0.04642429,0.05595832,0.1434308,0.1415252,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1201795,0.1071633
0,42.39914,11.50782,11.86941,11.92861,12.78375,12.78375,0,356.0823,87.22195,50.35762,50.35762,142.4329,142.4329,0,0.1795447,0.04479542,0.09950362,0.09975083,0.1381772,0.1381772,0,0.137444,0.04935195,0.05758675,0.06513035,0.1306313,0.1287534,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1223172,0.1034903
0,30.58542,8.64106,10.07153,10.07153,8.64106,8.64106,0,280.3795,71.21642,71.21642,61.67524,112.6031,106.8246,0,0.1413736,0.0365753,0.1407194,0.1221693,0.1092386,0.1036329,0,0.1314564,0.05190653,0.06361564,0.06912459,0.1124242,0.1103292,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1089294,0.0950126
0,21.26582,6.391871,7.692255,7.783291,5.692367,5.567245,0,236.1982,71.21642,50.35762,50.35762,87.22195,87.22195,0,0.1190965,0.0365753,0.09950362,0.09975083,0.08461587,0.08461587,0,0.1186447,0.0505086,0.06274777,0.07104487,0.09322685,0.09096724,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08715504,0.08372762
0,13.21722,4.747762,5.814797,5.692367,3.936636,3.936636,0,198.2582,71.21642,50.35762,50.35762,61.67524,50.35762,0,0.09996624,0.0365753,0.09950362,0.09975083,0.05983246,0.048853,0,0.1007939,0.05269818,0.05666707,0.06539504,0.07322687,0.07099347,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06884594,0.07009392
0,6.608606,4.747762,4.111682,4.111682,3.560822,3.560822,0,155.2126,155.2126,0,0,35.60821,35.60821,0,0.0782617,0.07971403,0,0,0.03454429,0.03454429,0,0.07975081,0.05499995,0.04526452,0.05244922,0.05609718,0.05399239,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.03491259,0.05610866
0,1.18694,5.934703,2.65408,2.65408,3.140349,3.140349,0,112.6031,167.0173,0,0,50.35762,50.35762,0,0.056777,0.0857767,0,0,0.048853,0.048853,0,0.06119431,0.05375114,0.02974312,0.03895683,0.04165873,0.03996383,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.0406722,0.0427412
0,2.373881,9.495527,2.055841,1.678587,3.140349,2.907398,0,71.21642,71.21642,0,35.60821,50.35762,50.35762,0,0.03590893,0.0365753,0,0.07053448,0.048853,0.048853,0,0.04657105,0.05009041,0.01525241,0.02651414,0.02973519,0.02871357,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.04299373,0.03114926
0,5.035762,10.07153,0,1.18694,3.357175,3.357175,0,35.60821,137.91,0,0,0,0,0,0.01795446,0.07082777,0,0,0,0,0,0.03386604,0.04399438,0.006150503,0.01631999,0.01998925,0.01930589,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.009554469,0.02162247
0,6.167525,6.818455,0,0,3.560822,3.560822,0,0,100.7152,0,0,0,0,0,0,0.05172529,0,0,0,0,0,0.02393686,0.03572148,0,0.00857576,0.01266518,0.01266518,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.005566515,0.01420025
0,5.814797,4.893881,1.678587,1.678587,3.560822,3.357175,0,50.35762,0,0,0,0,0,0,0.02539145,0,0,0,0,0,0,0.01668537,0.02484487,0,0.006493924,0.007584218,0.007584218,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.002732549,0.009332482
0,4.441125,4.279575,2.055841,2.055841,3.357175,3.357175,0,50.35762,0,0,0,0,0,0,0.02539145,0,0,0,0,0,0,0.01150515,0.01514811,0,0.004400339,0.003062553,0.003062553,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.002732549,0.005084425
0,2.65408,3.753435,2.373881,2.373881,3.140349,3.140349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007917446,0.00920563,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.001849748
0,2.65408,3.140349,2.907398,2.65408,2.65408,2.65408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005467636,0.003240858,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.0009395063
0,2.373881,2.373881,3.140349,3.140349,2.373881,2.65408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003953528,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.0004259244
0,2.373881,1.678587,3.357175,3.357175,2.373881,2.373881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001596974,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.0001720667
0,2.055841,0,3.357175,3.357175,2.373881,2.373881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001129913,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.0001216704
0,2.373881,0,3.357175,3.140349,2.055841,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006147253,0,0,0,0.002170401,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.001120138
0,2.907398,0,3.140349,2.907398,2.055841,2.055841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01809103,0,0,0,0.01230005,0.009086755,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.007483729
0,3.753435,1.18694,2.373881,2.65408,2.055841,2.055841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339337,0,0,0,0.03149954,0.02721619,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.0193542
0,4.597001,2.373881,2.055841,2.373881,2.65408,2.65408,0,35.60821,0,0,0,0,0,0,0.01795446,0,0,0,0,0,0,0.05309903,0,0,0,0.05516838,0.05005206,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.001932204,0.0338206
0,5.692367,3.140349,1.678587,1.678587,3.560822,3.753435,0,142.4329,0,0,0,35.60821,0,0,0.07181786,0,0,0,0.03454429,0,0,0.07411952,0.001150855,0,0,0.08196028,0.07534432,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.01494391,0.04964925
0,1.18694,4.441125,0,0,4.597001,4.597001,0,304.2368,0,0,0,155.2126,155.2126,0,0.1534031,0,0,0,0.1505751,0.1505751,0,0.09395158,0.002848936,0,0,0.1088581,0.1041632,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.0945842,0.06489014
0,9.345982,5.567245,0,0,9.715529,9.787766,0,287.0827,0,0,0,249.2576,249.2576,0,0.1447536,0,0,0,0.2418101,0.2418101,0,0.101831,0.003939866,0.006150503,0.006165213,0.1265765,0.1223283,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1409601,0.0760392
0,18.95394,6.71435,1.678587,1.678587,18.03995,18.03995,0,268.8362,0,0,0,201.4305,201.4305,0,0.1355533,0,0,0,0.195412,0.195412,0,0.1066593,0.006517558,0.01525241,0.01351526,0.1285496,0.1247486,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1159119,0.08070362
0,27.98772,7.873274,2.373881,2.65408,24.7841,24.7841,0,251.7882,35.60821,0,0,155.2126,155.2126,0,0.1269573,0.01828765,0,0,0.1505751,0.1505751,0,0.1050396,0.009485328,0.02553833,0.02475211,0.1223795,0.1170488,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.09370624,0.08047911
0,36.42977,9.194004,3.936636,3.936636,29.95712,29.95712,0,233.4987,35.60821,0,0,106.8246,106.8246,0,0.1177353,0.01828765,0,0,0.1036329,0.1036329,0,0.09755053,0.01102883,0.03277355,0.03200709,0.1100607,0.1048636,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06837357,0.07586248
0,44.25266,10.48278,5.173754,5.30816,33.59285,33.57188,0,0,0,50.35762,50.35762,61.67524,50.35762,0,0,0,0.09950362,0.09975083,0.05983246,0.048853,0,0.08509415,0.01437669,0.04314672,0.03816075,0.09432513,0.08740269,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.05415176,0.06867592
0,45.35326,11.92861,6.71435,6.818455,35.64792,35.64792,0,155.2126,50.35762,50.35762,35.60821,0,0,0,0.0782617,0.02586265,0.09950362,0.07053448,0,0,0,0.07652369,0.0177594,0.04680603,0.03990065,0.08316003,0.07519965,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.033648,0.06279231
0,40.21632,13.37615,8.392939,8.392939,36.17752,36.17752,0,146.8164,50.35762,35.60821,50.35762,35.60821,0,0,0.07402816,0.02586265,0.07035968,0.09975083,0.03454429,0,0,0.07000797,0.02060713,0.04621169,0.04259821,0.08626007,0.0776098,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.04080787,0.0640834
0,35.29043,14.82489,10.27921,10.21045,35.17046,35.15043,0,142.4329,0,0,0,79.62239,71.21642,0,0.07181786,0,0,0,0.07724337,0.06908857,0,0.06567807,0.02249792,0.04150995,0.03856924,0.09939725,0.09182402,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.04525553,0.06959839
0,30.56238,14.29267,10.54976,10.61632,32.614,32.5924,0,133.2337,79.62239,35.60821,0,128.3873,128.3873,0,0.06717946,0.04089243,0.07035968,0,0.1245512,0.1245512,0,0.06282865,0.02435756,0.03509594,0.03339759,0.1165043,0.1104537,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.08510763,0.07686254
0,26.0317,11.69001,9.345982,9.345982,28.56074,28.53607,0,123.3505,71.21642,0,0,174.4439,170.771,0,0.06219609,0.0365753,0,0,0.1692318,0.1656686,0,0.0648555,0.02651788,0.02279082,0.02369299,0.1331118,0.1290403,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.09727535,0.08337409
0,21.72462,9.421051,8.050224,8.137257,23.0768,23.0768,0,123.3505,50.35762,0,35.60821,216.5963,219.5038,0,0.06219609,0.02586265,0,0.07053448,0.2101247,0.2129453,0,0.06190503,0.02523096,0.01295514,0.01720982,0.1443454,0.1417345,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.129165,0.08703414
0,17.64516,7.219878,6.920994,7.022036,16.36086,16.40386,0,118.0991,50.35762,0,0,207.6298,207.6298,0,0.05954822,0.02586265,0,0,0.2014261,0.2014261,0,0.05884502,0.02291856,0.006478121,0.0101333,0.1447238,0.1435745,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1136341,0.08550933
0,13.73984,5.439245,5.934703,5.814797,10.21045,10.14123,0,112.6031,50.35762,0,0,146.8164,146.8164,0,0.056777,0.02586265,0,0,0.1424298,0.1424298,0,0.05584993,0.02060775,0.004389636,0.00857576,0.1322932,0.1313146,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.0827454,0.0781665
0,10.07153,3.560822,4.893881,4.893881,5.814797,5.692367,0,106.8246,50.35762,0,0,118.0991,118.0991,0,0.05386339,0.02586265,0,0,0.1145704,0.1145704,0,0.05284147,0.01559512,0,0.006493924,0.1117434,0.1104392,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06798636,0.06575742
0,6.608606,2.055841,3.936636,3.936636,3.357175,3.560822,0,100.7152,0,0,0,79.62239,79.62239,0,0.05078289,0,0,0,0.07724337,0.07724337,0,0.04862588,0.01094218,0,0.004400339,0.08613539,0.0868402,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.04551695,0.05203464
0,3.357175,0,2.907398,2.907398,3.936636,4.111682,0,87.22195,0,0,0,61.67524,50.35762,0,0.04397927,0,0,0,0.05983246,0.048853,0,0.0438244,0.007196363,0,0,0.06436502,0.0657206,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.03235715,0.0394244
0,1.18694,0,2.055841,2.055841,5.173754,5.173754,0,87.22195,0,0,0,0,0,0,0.04397927,0,0,0,0,0,0,0.03761761,0.00402673,0,0,0.04676975,0.04854771,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.004732912,0.02944363
0,3.560822,1.678587,1.678587,1.678587,5.814797,5.814797,0,79.62239,0,0,0,0,0,0,0.0401474,0,0,0,0,0,0,0.03084672,0.001626536,0,0,0.03449465,0.03685598,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.004320539,0.02219156
0,5.934703,2.373881,1.18694,1.18694,5.567245,5.567245,0,35.60821,0,0,0,0,35.60821,0,0.01795446,0,0,0,0,0.03454429,0,0.02383868,0,0,0,0.02629246,0.02894455,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.01262884,0.01703953
0,6.818455,2.65408,0,0,4.279575,4.441125,0,35.60821,0,0,0,71.21642,71.21642,0,0.01795446,0,0,0,0.06908857,0.06908857,0,0.01712701,0,0,0,0.02155564,0.0237719,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.03775567,0.01366306
0,6.052233,2.907398,0,0,2.055841,2.373881,0,0,0,0,0,50.35762,35.60821,0,0,0,0,0,0.048853,0.03454429,0,0.01128503,0,0,0,0.01754581,0.01954832,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.02090032,0.01092252
0,5.692367,3.140349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006389757,0,0,0,0.01546659,0.01661683,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.009092732
0,5.439245,2.907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002797088,0,0,0,0.01233887,0.01277125,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.006856452
0,5.439245,2.907398,1.678587,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001129913,0,0,0,0.008835335,0.00751695,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.004311833
0,5.567245,2.373881,2.055841,2.055841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003062553,0.002170401,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0.001315021
0,5.692367,2.055841,2.055841,1.678587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0,0
