vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,19.89677,7.873274,3.936636,3.936636,13.73984,13.68847,0,188.421,233.4987,35.60821,0,100.7152,94.21048,0,0.121203,0.03966244,0.01497852,0,0.1552299,0.1452042,0,0.1372966,0.03009481,0.01077068,0.00917799,0.1545009,0.151491,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09659016,0.09986875
0,26.24729,15.74656,5.173754,5.173754,17.03582,16.99442,0,210.6611,151.0729,0,0,112.6031,112.6031,0,0.1355091,0.02566146,0,0,0.1735523,0.1735523,0,0.1530204,0.03967136,0.0148332,0.01327077,0.1636591,0.1613149,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1073341,0.108598
0,33.4036,20.55844,6.71435,6.71435,20.72906,20.72906,0,334.0348,320.4741,61.67524,71.21642,123.3505,118.0991,0,0.2148701,0.0544362,0.02594357,0.02996041,0.190117,0.1820231,0,0.1616772,0.04531966,0.01855224,0.01693809,0.1617373,0.1596627,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1325233,0.1099565
0,44.45912,13.53321,8.802588,8.882252,24.86922,24.84088,0,390.0687,536.4924,87.22195,87.22195,137.91,137.91,0,0.2509142,0.09112939,0.03668974,0.03669386,0.2125573,0.2125573,0,0.1596641,0.04765815,0.02121512,0.01882225,0.1509335,0.1495557,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1567931,0.1048038
0,57.20824,15.79123,11.80991,11.75012,29.33937,29.31536,0,302.1458,268.8362,71.21642,79.62239,146.8164,142.4329,0,0.1943573,0.04566491,0.02995705,0.03349676,0.2262845,0.2195282,0,0.1471696,0.04597542,0.02178476,0.01904238,0.1365105,0.1343445,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1495413,0.09538849
0,67.18652,17.92243,14.34187,14.34187,34.19556,34.19556,0,213.6493,458.7801,61.67524,50.35762,61.67524,71.21642,0,0.1374313,0.07792906,0.02594357,0.02118521,0.09505848,0.1097641,0,0.1306366,0.04014152,0.02013644,0.01755619,0.113597,0.1125456,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08326145,0.08204037
0,74.3062,26.08576,16.48952,16.53218,36.52632,36.52632,0,123.3505,94.21048,50.35762,35.60821,0,0,0,0.079346,0.01600273,0.02118283,0.01498021,0,0,0,0.1129367,0.03264209,0.01789371,0.01476684,0.0930168,0.09115084,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01503383,0.068468
0,78.51942,27.98772,18.27274,18.23415,35.78597,35.78597,0,35.60821,61.67524,35.60821,0,0,0,0,0.02290522,0.01047625,0.01497852,0,0,0,0,0.09460123,0.02372482,0.013639,0.01018056,0.08044541,0.07917479,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.005486149,0.05782349
0,79.80975,29.38736,19.57555,19.57555,34.68644,34.66613,0,35.60821,0,0,0,50.35762,35.60821,0,0.02290522,0,0,0,0.07761493,0.05488203,0,0.0829108,0.01484099,0.0103926,0.007242722,0.07700679,0.07537997,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03567025,0.05236893
0,78.22278,30.19135,20.42093,20.42093,33.12831,33.14957,0,137.91,0,0,0,50.35762,50.35762,0,0.08871154,0,0,0,0.07761493,0.07761493,0,0.08093051,0.01050047,0.009035108,0.006024581,0.08027657,0.07890815,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04979136,0.05297947
0,73.8211,30.30778,20.89828,20.86454,31.20107,31.22363,0,170.771,0,0,0,61.67524,61.67524,0,0.1098496,0,0,0,0.09505848,0.09505848,0,0.08635816,0.007145395,0.009361701,0.007139138,0.09589318,0.09412888,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06111092,0.06134665
0,68.813,29.72104,20.93196,20.93196,28.87959,28.90398,0,151.0729,35.60821,0,0,71.21642,79.62239,0,0.09717862,0.006048463,0,0,0.1097641,0.12272,0,0.09762335,0.008722221,0.01190542,0.01056397,0.1179321,0.1168187,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07203509,0.07516615
0,64.52293,28.41237,20.66098,20.62686,26.16665,26.16665,0,163.1774,71.21642,50.35762,50.35762,94.21048,94.21048,0,0.1049649,0.01209693,0.02118283,0.02118521,0.1452042,0.1452042,0,0.1129481,0.0111138,0.01590887,0.0152921,0.1403172,0.1390129,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0935287,0.0898357
0,59.38336,26.40782,20.0027,20.03789,23.01567,23.01567,0,185.0257,94.21048,61.67524,50.35762,106.8246,100.7152,0,0.119019,0.01600273,0.02594357,0.02118521,0.1646461,0.1552299,0,0.1260551,0.013945,0.02082658,0.02015904,0.1596141,0.1590293,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1032286,0.103099
0,53.30724,23.85726,19.17563,19.13886,19.50345,19.53953,0,210.6611,123.3505,61.67524,61.67524,118.0991,118.0991,0,0.1355091,0.02095249,0.02594357,0.02594648,0.1820231,0.1820231,0,0.1318978,0.01623242,0.0251494,0.02449586,0.179814,0.1791261,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1181276,0.1155754
0,46.23012,19.89677,17.11832,17.07712,15.56659,15.61178,0,244.1177,137.91,87.22195,94.21048,128.3873,128.3873,0,0.1570303,0.0234256,0.03668974,0.0396339,0.19788,0.19788,0,0.1334883,0.01769179,0.02837473,0.02748248,0.1893691,0.1876384,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1322042,0.1213357
0,38.13037,15.20027,14.04408,14.09415,11.3227,11.38474,0,275.8201,123.3505,87.22195,79.62239,142.4329,137.91,0,0.1774231,0.02095249,0.03668974,0.03349676,0.2195282,0.2125573,0,0.1315255,0.01793,0.03013398,0.02948856,0.1867542,0.1840989,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1423409,0.1196389
0,29.07407,10.94306,11.19758,11.19758,6.818455,6.818455,0,236.1982,106.8246,79.62239,79.62239,155.2126,155.2126,0,0.1519361,0.01814539,0.033493,0.03349676,0.2392253,0.2392253,0,0.1241234,0.0171321,0.02981492,0.02927426,0.1739289,0.1714352,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1512636,0.1114166
0,21.36496,7.219878,8.559152,8.559152,3.357175,3.357175,0,159.2448,94.21048,71.21642,71.21642,167.0173,170.771,0,0.1024353,0.01600273,0.02995705,0.02996041,0.2574196,0.2632051,0,0.1118988,0.01518544,0.02825231,0.028421,0.1522068,0.1504099,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1559899,0.09767616
0,16.05665,3.936636,6.167525,6.167525,5.934703,6.052233,0,133.2337,79.62239,61.67524,50.35762,71.21642,61.67524,0,0.08570348,0.01352478,0.02594357,0.02118521,0.1097641,0.09505848,0,0.09588477,0.01260499,0.02520187,0.02562824,0.1157904,0.1163299,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06928156,0.0789972
0,11.38474,1.678587,3.936636,4.111682,8.137257,8.137257,0,112.6031,61.67524,50.35762,61.67524,0,0,0,0.07243267,0.01047625,0.02118283,0.02594648,0,0,0,0.07709074,0.009771834,0.02100809,0.0216119,0.07825369,0.08515526,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01522841,0.05947931
0,7.692255,1.678587,2.373881,2.055841,7.022036,6.920994,0,87.22195,50.35762,50.35762,50.35762,0,0,0,0.0561061,0.008553819,0.02118283,0.02118521,0,0,0,0.05806549,0.00711642,0.0165618,0.01756889,0.04855575,0.05925511,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01259879,0.04132286
0,4.441125,3.140349,1.18694,0,5.692367,5.692367,0,71.21642,0,35.60821,50.35762,0,0,0,0.04581043,0,0.01497852,0.02118521,0,0,0,0.04176966,0.00478758,0.01225953,0.01335646,0.02439698,0.04162392,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.009785851,0.02705879
0,2.373881,4.111682,1.18694,1.678587,4.597001,4.597001,0,35.60821,0,0,0,0,35.60821,0,0.02290522,0,0,0,0,0.05488203,0,0.03115014,0.002873544,0.008365553,0.009406907,0.01020163,0.03240865,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01945921,0.01820209
0,1.678587,4.747762,2.65408,2.65408,3.560822,3.357175,0,0,0,0,0,0,35.60821,0,0,0,0,0,0,0.05488203,0,0.02369506,0.001992732,0.005136145,0.006195792,0.0085112,0.03383796,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01699422,0.0165264
0,1.678587,5.035762,3.936636,3.753435,2.055841,2.055841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02325242,0.002094721,0.002723876,0.003299695,0.01662182,0.04060621,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.0196267
0,2.65408,4.893881,4.597001,4.747762,0,1.18694,0,0,0,0,0,0,35.60821,0,0,0,0,0,0,0.05488203,0,0.03049647,0.002553443,0.0009428043,0.001332916,0.02523267,0.04825335,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01699422,0.02411248
0,2.65408,4.111682,5.30816,5.30816,1.18694,1.18694,0,50.35762,0,0,0,35.60821,50.35762,0,0.03239287,0,0,0,0.05488203,0.07761493,0,0.04397437,0.004046183,0,0,0.03594726,0.05525763,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03898242,0.02979569
0,3.357175,3.140349,5.934703,5.934703,2.373881,2.055841,0,50.35762,50.35762,0,0,35.60821,35.60821,0,0.03239287,0.008553819,0,0,0.05488203,0.05488203,0,0.06291821,0.006248075,0.002304539,0.002488417,0.05490898,0.06787539,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03286372,0.04072688
0,5.035762,4.441125,6.2807,6.2807,3.753435,3.753435,0,142.4329,71.21642,0,0,50.35762,35.60821,0,0.09162088,0.01209693,0,0,0.07761493,0.05488203,0,0.08668337,0.009340633,0.007687616,0.008058902,0.08372324,0.09086934,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04436705,0.05881575
0,9.270305,6.608606,6.501142,6.501142,5.439245,5.30816,0,213.6493,35.60821,0,0,35.60821,50.35762,0,0.1374313,0.006048463,0,0,0.05488203,0.07761493,0,0.1114759,0.01340772,0.0145748,0.01496396,0.1163924,0.1231772,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05093725,0.08118288
0,15.8802,7.506873,6.608606,6.608606,6.920994,6.920994,0,228.0039,71.21642,0,0,50.35762,50.35762,0,0.146665,0.01209693,0,0,0.07761493,0.07761493,0,0.1355501,0.01755728,0.0224748,0.02278386,0.1548571,0.1571186,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05732997,0.1052013
0,23.04626,7.412442,6.608606,6.608606,8.64106,8.64106,0,249.2576,123.3505,87.22195,94.21048,142.4329,142.4329,0,0.1603366,0.02095249,0.03668974,0.0396339,0.2195282,0.2195282,0,0.1578066,0.02086744,0.03042037,0.03067846,0.2000573,0.2011187,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1435188,0.1310444
0,30.83772,7.873274,4.111682,4.111682,13.11019,13.11019,0,273.512,181.567,163.1774,167.0173,225.2062,225.2062,0,0.1759384,0.03084124,0.06864024,0.07026341,0.3471046,0.3471046,0,0.1713638,0.02300573,0.03679222,0.03692666,0.2501499,0.2512751,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2207344,0.1587865
0,39.38447,11.13449,4.441125,4.279575,20.17802,20.10808,0,304.2368,233.4987,142.4329,137.91,207.6298,207.6298,0,0.1957023,0.03966244,0.0599141,0.0580181,0.3200146,0.3200146,0,0.1746551,0.02390816,0.04050378,0.040487,0.2922926,0.294028,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2069487,0.1835545
0,48.8095,17.44441,8.223367,8.223367,26.62037,26.62037,0,334.0348,191.7561,123.3505,118.0991,195.0343,198.2582,0,0.2148701,0.03257198,0.05188713,0.04968372,0.3006014,0.3055703,0,0.1706605,0.02383954,0.04120095,0.04105895,0.3228469,0.3241085,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1975408,0.1998768
0,59.19325,22.92367,12.10447,12.04614,32.614,32.5924,0,368.3344,106.8246,100.7152,100.7152,195.0343,195.0343,0,0.2369336,0.01814539,0.04236567,0.04237042,0.3006014,0.3006014,0,0.162542,0.02240838,0.03838136,0.03816716,0.3350727,0.3368364,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1945977,0.2049878
0,70.65163,25.48475,15.29267,15.33867,38.18575,38.1673,0,195.0343,94.21048,71.21642,71.21642,282.6315,282.6315,0,0.1254571,0.01600273,0.02995705,0.02996041,0.4356128,0.4356128,0,0.1510367,0.01992578,0.03282222,0.03248021,0.3337266,0.3356037,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2490718,0.1985848
0,77.19839,27.78564,17.88308,17.88308,47.53731,47.53731,0,128.3873,79.62239,50.35762,50.35762,322.4462,322.4462,0,0.08258595,0.01352478,0.02118283,0.02118521,0.4969782,0.4969782,0,0.1422398,0.01700579,0.02626063,0.02594022,0.3219942,0.324001,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2736741,0.1874233
0,79.34055,29.76841,19.68321,19.68321,58.20921,58.20921,0,142.4329,71.21642,35.60821,35.60821,201.4305,204.5536,0,0.09162088,0.01209693,0.01497852,0.01498021,0.3104598,0.3152733,0,0.139192,0.01665696,0.02301894,0.02288323,0.3008165,0.3038126,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1776187,0.1793526
0,83.24033,31.47082,20.83075,20.83075,64.97986,64.97986,0,170.771,71.21642,0,0,87.22195,94.21048,0,0.1098496,0.01209693,0,0,0.134433,0.1452042,0,0.1437771,0.02012551,0.0228897,0.02289226,0.2829748,0.28654,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08616435,0.1753842
0,88.86461,32.76484,21.26582,21.26582,67.85425,67.85425,0,219.5038,61.67524,35.60821,35.60821,61.67524,61.67524,0,0.1411973,0.01047625,0.01497852,0.01498021,0.09505848,0.09505848,0,0.1513033,0.0248139,0.0236899,0.02339258,0.2779592,0.2809289,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06960016,0.1749575
0,96.21855,33.7602,21.03267,21.03267,66.83961,66.85014,0,273.512,61.67524,50.35762,50.35762,159.2448,159.2448,0,0.1759384,0.01047625,0.02118283,0.02118521,0.24544,0.24544,0,0.1643248,0.02948587,0.02591086,0.02517115,0.2836131,0.2858258,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.152966,0.1760634
0,105.3146,34.44188,20.2129,20.2129,62.04048,62.04048,0,330.2171,293.633,112.6031,112.6031,266.4675,268.8362,0,0.2124143,0.04987692,0.04736626,0.04737157,0.4106997,0.4143505,0,0.1715433,0.03481389,0.03010501,0.02908255,0.2861292,0.2884593,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2549235,0.1769258
0,116.2166,26.0317,17.88308,17.92243,53.46559,53.46559,0,390.0687,451.818,133.2337,133.2337,273.512,273.512,0,0.2509142,0.07674646,0.05604452,0.0560508,0.4215571,0.4215571,0,0.1717415,0.03859516,0.03255861,0.03129028,0.2819124,0.2842333,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2687683,0.1756454
0,128.9696,14.58538,15.96866,15.96866,45.05719,45.05719,0,304.2368,280.3795,61.67524,50.35762,213.6493,216.5963,0,0.1957023,0.04762566,0.02594357,0.02118521,0.3292923,0.3338345,0,0.1682234,0.04141055,0.03654752,0.03512655,0.2704412,0.272924,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2045779,0.1718521
0,137.5458,11.80991,15.24654,15.24654,38.58946,38.60771,0,244.1177,178.0411,61.67524,50.35762,163.1774,159.2448,0,0.1570303,0.03024232,0.02594357,0.02118521,0.2515011,0.24544,0,0.1609061,0.04157203,0.03866512,0.03724465,0.2513732,0.2538198,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1549262,0.1631224
0,140.9412,12.948,15.0606,15.1073,33.98894,33.98894,0,118.0991,251.7882,123.3505,123.3505,123.3505,128.3873,0,0.07596801,0.04276911,0.05188713,0.05189296,0.190117,0.19788,0,0.1539581,0.0394673,0.03975705,0.03867623,0.2215177,0.2249419,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1275763,0.1481418
