vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,1.18694,2.373881,1.18694,1.18694,3.140349,3.357175,3.753435,25.15087,5.814797,8.050224,2.055841,6.2807,2.65408,11.80991,0,0,2.373881,0,0,2.055841,0,0.3756387,0,0,0,0,50.35762,35.60821,0,137.91,50.35762,61.67524,0,87.22195,0,816.6655,0,0,0,0,0,0,0,0.007036757,0,0,0,0,0.07761493,0.05488203,0,0.002270773,0.001879364,0.001254866,0,0.002416216,0,0.03729853,0,0,0,0,0,0,0,0.007037126,0,0,0,0,0.02587164,0.03049002,0.001022065,0.002236837,0.00166353,0.001333286,0,0.004898249,0,0.04011769,0,0,0,0,0.001199207,0,0.0008925589,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.03275229,0.0185623
0,1.678587,2.055841,1.678587,1.678587,2.055841,1.678587,3.140349,21.03267,3.560822,5.814797,2.373881,6.391871,3.140349,17.56513,0,0,2.65408,0,1.18694,0,1.18694,0.4829462,0,0,0,0,0,0,0,142.4329,0,35.60821,0,295.7841,0,1704.013,0,0,0,0,0,0,0,0.009046924,0,0,0,0,0,0,0,0.002345244,0,0.0007244972,0,0.008193788,0,0.07782523,0,0,0,0,0,0,0,0.00916678,0,0,0,0,0.01724776,0.01829401,0.002044129,0.002413864,0.0008082994,0.001093064,0,0.005340019,0,0.0505507,0,0,0,0,0,0,0,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.001763069,0.01177403
0,2.373881,1.18694,1.678587,1.18694,0,1.18694,2.373881,16.44674,2.907398,4.441125,2.055841,12.948,2.907398,39.47379,0,0,2.65408,0,1.678587,0,1.678587,0.5902715,0,0,0,0,0,0,35.60821,159.2448,0,61.67524,0,155.2126,0,1466.881,0,0,0,0,0,0,0,0.01105743,0,0,0,0,0,0,0.009198582,0.002622063,0,0.001254866,0,0.004299687,0,0.06699499,0,0,0,0,0,0,0,0.01162012,0.003599208,0,0,0,0.00862388,0.01219601,0.003066194,0.002491798,0.0003564749,0.001060249,0,0.004229415,0,0.04648787,0,0,0.0003012261,0,0,0,0,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.001590933,0.008314769
0,2.65408,1.18694,1.678587,1.678587,1.678587,1.678587,1.18694,11.56887,1.678587,3.140349,1.678587,8.223367,3.140349,10.61632,0,0,2.373881,0,2.055841,0,2.055841,0.7550243,0,0,0,0,0,0,0,174.4439,0,50.35762,0,71.21642,0,35.60821,0,0,0,0,0,0,0,0.0141437,0,0,0,0,0,0,0,0.002872326,0,0.001024594,0,0.001972832,0,0.001626289,0,0,0,0,0,0,0,0.01337447,0.01228846,0,0,0,0.006098004,0.01829401,0.002044129,0.002418732,0.0004429702,0.001042421,0,0.003629962,0,0.02933127,0,0,0.00102845,0,0,0,0,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.0005257389,0.0117049
0,2.055841,0,0,0,2.055841,1.678587,0,6.71435,0,1.678587,1.678587,5.934703,3.140349,11.13449,0,0,1.678587,0,2.055841,0,2.373881,0.960389,50.35762,0,0,0,0,35.60821,0,112.6031,35.60821,50.35762,0,87.22195,0,464.2747,0,0,35.60821,0,0,0,0,0.01799075,0.03239287,0,0,0,0,0.05488203,0,0.001854079,0.001328911,0.001024594,0,0.002416216,0,0.02120424,0,0,0.002711035,0,0,0,0,0.01316747,0.02771122,0,0,0,0.02081989,0.0391139,0.001022065,0.002072514,0.0009940327,0.00105018,0,0.003129039,0,0.01595756,0,0,0.002358126,0,0,0,0,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.03273022,0.02378489
0,1.18694,1.18694,0,0,2.907398,2.907398,1.678587,7.412442,0,1.678587,0,8.308585,3.140349,4.441125,1.18694,0,1.678587,0,2.055841,0,2.65408,0.5763079,71.21642,0,0,0,35.60821,35.60821,0,112.6031,35.60821,50.35762,0,185.0257,0,106.8246,0,0,50.35762,0,0,0,0,0.01079585,0.04581043,0,0,0,0.05488203,0.05488203,0,0.001854079,0.001328911,0.001024594,0,0.005125568,0,0.004878867,0,0,0.003833982,0,0,0,0,0.01036717,0.04437645,0,0,0,0.04610383,0.05829984,0,0.001574862,0.001505531,0.00105018,0.001265769,0.003549609,0,0.006997124,0.001235575,0,0.00388232,0,0.001695935,0,0.00141126,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.03336151,0.03525278
0,2.65408,1.678587,0,0,4.279575,4.279575,2.373881,10.87849,2.65408,1.18694,0,3.936636,2.907398,2.65408,1.678587,0,3.560822,0,2.65408,0,2.373881,0.1920941,94.21048,0,0,0,50.35762,50.35762,0,61.67524,61.67524,50.35762,0,87.22195,0,0,0,0,71.21642,0,0,0,0,0.003598457,0.06060151,0,0,0,0.07761493,0.07761493,0,0.001015521,0.002301741,0.001024594,0,0.002416216,0,0,0,0,0.005422069,0,0,0,0,0.00759579,0.06104168,0.0009504243,0,0,0.07282731,0.07892532,0,0.001048663,0.002017029,0.001159105,0.002531538,0.003688578,0,0.00536948,0.003706725,0,0.005458195,0,0.005087804,0,0.005978192,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.04650788,0.04782033
0,5.567245,3.357175,0,0,6.052233,6.052233,2.055841,12.67306,4.747762,2.373881,0,4.893881,2.65408,2.055841,2.65408,1.18694,6.167525,0,3.140349,0,2.373881,0.1919016,118.0991,0,0,0,61.67524,61.67524,0,0,61.67524,61.67524,35.60821,178.0411,0,94.21048,50.35762,0,94.21048,0,50.35762,0,79.62239,0.00359485,0.07596801,0,0,0,0.09505848,0.09505848,0,0,0.002301741,0.001254866,0.01139192,0.00493208,0,0.004302757,0.01112018,0,0.007172724,0,0.01526341,0,0.01270134,0.007594628,0.07617714,0.002851273,0,0,0.09724003,0.09724003,0.001022065,0.0008113768,0.002347199,0.001381874,0.005587376,0.003729018,0,0.004878703,0.00741345,0,0.006915254,0,0.01017561,0,0.01363704,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.05818849,0.05927062
0,9.569424,4.597001,2.055841,1.678587,8.223367,8.223367,2.055841,12.61736,7.121644,4.597001,1.678587,7.873274,2.65408,2.055841,4.279575,1.18694,9.270305,0,4.279575,0,5.439245,0.5762407,142.4329,50.35762,0,0,79.62239,79.62239,0,50.35762,71.21642,87.22195,0,123.3505,0,191.7561,50.35762,0,106.8246,0,50.35762,0,178.0411,0.01079459,0.09162088,0.008553819,0,0,0.12272,0.12272,0,0.0008291691,0.002657821,0.001774649,0,0.003417045,0,0.008757836,0.01112018,0,0.008133105,0,0.01526341,0,0.02840105,0.02009607,0.09149703,0.009159058,0.001664281,0,0.1177764,0.1166624,0.003489547,0.001236119,0.002704192,0.001833994,0.007901743,0.003131744,0,0.006265868,0.01039639,0,0.008246242,0,0.01426996,0,0.02143365,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07502911,0.07167532
0,14.34187,6.052233,2.65408,2.65408,10.74821,10.74821,2.055841,10.87849,9.859471,7.022036,3.140349,11.38474,2.055841,8.308585,6.052233,1.18694,12.948,0,5.934703,0,11.50782,0.9600903,167.0173,50.35762,0,0,87.22195,87.22195,35.60821,106.8246,79.62239,100.7152,50.35762,71.21642,0,188.421,50.35762,0,128.3873,0,50.35762,0,174.4439,0.01798516,0.107435,0.008553819,0,0,0.134433,0.134433,0.009198582,0.001758933,0.002971535,0.002049188,0.01611061,0.001972832,0,0.008605515,0.01112018,0,0.009774777,0,0.01526341,0,0.02782723,0.04211407,0.1066033,0.01641727,0.003328561,0,0.1364233,0.1341953,0.007402447,0.002265292,0.002618214,0.002166591,0.01240849,0.002634613,0,0.006948787,0.0128618,0,0.009542996,0,0.01737085,0,0.02574144,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.08243462,0.08316232
