vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,31.60484,13.58516,8.137257,8.137257,3.140349,3.140349,0,133.2337,87.22195,50.35762,61.67524,71.21642,71.21642,0,0.05299859,0.03146489,0.06984288,0.08564422,0.136717,0.1370376,0,0.05341387,0.03072457,0.04696177,0.04654599,0.1110391,0.1012912,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1008839,0.07589909
0,35.52916,16.01272,10.00134,10.00134,5.30816,5.30816,0,142.4329,50.35762,71.21642,61.67524,61.67524,71.21642,0,0.05665787,0.01816626,0.09877275,0.08564422,0.1184004,0.1370376,0,0.05654799,0.03029129,0.04829616,0.04206611,0.1145206,0.1097524,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09967846,0.07911258
0,39.70511,17.11832,12.16253,12.16253,7.600129,7.506873,0,151.0729,0,0,0,71.21642,71.21642,0,0.06009475,0,0,0,0.136717,0.1370376,0,0.06004964,0.02933229,0.04418188,0.03227637,0.1097261,0.1125957,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07745631,0.07749561
0,44.17299,16.74387,12.67306,12.72853,9.421051,9.495527,0,163.1774,61.67524,0,0,50.35762,61.67524,0,0.06490976,0.02224904,0,0,0.09667355,0.118678,0,0.06212761,0.02918118,0.0359965,0.02263739,0.09855718,0.1026931,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06632014,0.06988377
0,48.99677,14.96676,11.50782,11.50782,11.26031,11.26031,0,178.0411,94.21048,35.60821,0,61.67524,50.35762,0,0.07082234,0.03398597,0.04938637,0,0.1184004,0.09690021,0,0.06211713,0.03070922,0.02833579,0.01318512,0.08315708,0.08875621,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07225794,0.06014665
0,54.1854,11.75012,10.41536,10.41536,12.83873,12.89348,0,163.1774,146.8164,35.60821,0,50.35762,35.60821,0,0.06490976,0.05296331,0.04938637,0,0.09667355,0.06851879,0,0.05974488,0.03273273,0.0209814,0.005319374,0.06445016,0.07042969,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06033764,0.04855583
0,58.28177,6.920994,9.421051,9.345982,14.19375,14.2433,0,185.0257,94.21048,0,0,0,35.60821,0,0.07360074,0.03398597,0,0,0,0.06851879,0,0.05581383,0.03449883,0.01316578,0,0.04543538,0.05207861,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.03279499,0.03709001
0,61.2405,6.391871,8.476453,8.559152,15.33867,15.33867,0,137.91,137.91,0,0,0,0,0,0.05485875,0.04975037,0,0,0,0,0,0.05129548,0.03635326,0.01060464,0,0.02847881,0.03446678,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.01125771,0.02753541
0,64.12868,10.41536,7.692255,7.600129,16.10046,16.10046,0,94.21048,94.21048,0,0,0,0,0,0.03747566,0.03398597,0,0,0,0,0,0.04762097,0.039241,0.007666344,0,0.01612026,0.02068552,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.007690479,0.02017045
0,66.61791,13.21722,6.920994,6.920994,16.53218,16.57474,0,61.67524,71.21642,0,0,0,0,0,0.02453358,0.02569097,0,0,0,0,0,0.04605841,0.04315738,0.003095686,0,0.0102573,0.01488516,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.00540501,0.01678776
0,68.58739,14.6336,6.2807,6.2807,16.70175,16.65952,0,71.21642,71.21642,0,0,0,0,0,0.02832893,0.02569097,0,0,0,0,0,0.04477371,0.04372931,0,0,0.01057144,0.01488516,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.005813454,0.01638232
0,70.02064,14.7773,5.934703,5.814797,16.48952,16.53218,0,100.7152,100.7152,0,0,0,0,0,0.04006316,0.03633253,0,0,0,0,0,0.04690965,0.04816619,0,0,0.02192944,0.02197964,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.008221467,0.02170762
0,71.02951,13.99383,5.30816,5.439245,16.01272,16.05665,0,146.8164,236.1982,0,0,0,0,0,0.0584016,0.08520735,0,0,0,0,0,0.04869414,0.05067782,0.004357986,0.004363212,0.04110278,0.04119411,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.01545475,0.03355511
0,71.85779,10.48278,5.035762,5.173754,15.24654,15.24654,0,191.7561,249.2576,0,0,35.60821,35.60821,0,0.07627799,0.08991843,0,0,0.06835852,0.06851879,0,0.05061198,0.0580903,0.01585348,0.01587172,0.06855454,0.06871105,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05338009,0.05177312
0,72.84122,11.56887,4.747762,4.747762,14.19375,14.19375,0,100.7152,50.35762,0,0,35.60821,35.60821,0,0.04006316,0.01816626,0,0,0.06835852,0.06851879,0,0.054475,0.06221856,0.03048849,0.03104516,0.09645645,0.09593231,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.04176102,0.07086661
0,76.0862,12.04614,4.747762,4.747762,12.78375,12.78375,0,207.6298,195.0343,0,0,61.67524,61.67524,0,0.08259234,0.07035765,0,0,0.1184004,0.118678,0,0.05912708,0.06429051,0.04734448,0.04817991,0.1228,0.1219415,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07793838,0.08950479
0,79.66839,10.07153,4.747762,4.747762,11.19758,11.19758,0,87.22195,123.3505,50.35762,50.35762,106.8246,106.8246,0,0.03469571,0.04449807,0.06984288,0.06992821,0.2050756,0.2055564,0,0.06392739,0.06762931,0.06400054,0.06516504,0.1429047,0.1399628,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1336139,0.1041432
0,80.19719,12.61736,3.140349,3.140349,8.137257,8.137257,0,87.22195,352.5035,112.6031,112.6031,128.3873,128.3873,0,0.03469571,0.1271639,0.1561735,0.1563642,0.2464702,0.2470481,0,0.06798458,0.06738683,0.07845654,0.07861353,0.1485463,0.1445631,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1870043,0.1105629
0,77.33515,20.66098,2.65408,2.65408,5.173754,5.173754,0,207.6298,163.1774,94.21048,100.7152,100.7152,94.21048,0,0.08259234,0.05886544,0.1306641,0.1398564,0.1933471,0.1812837,0,0.07092588,0.06549746,0.08288831,0.08260618,0.1391804,0.1338633,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1478159,0.1067403
0,71.10881,24.7841,5.173754,5.035762,4.441125,4.597001,0,254.2936,94.21048,79.62239,79.62239,71.21642,71.21642,0,0.1011546,0.03398597,0.1104313,0.1105662,0.136717,0.1370376,0,0.07341048,0.06486794,0.08056904,0.07947132,0.1245465,0.1207129,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1149538,0.09938359
0,62.6169,23.01567,7.692255,7.600129,5.30816,5.439245,0,259.2318,264.0777,50.35762,50.35762,50.35762,35.60821,0,0.1031189,0.09526472,0.06984288,0.06992821,0.09667355,0.06851879,0,0.07009498,0.05912989,0.0717574,0.06994915,0.1075693,0.1038712,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08136568,0.08763084
0,55.15183,15.43024,9.642754,9.715529,6.2807,6.2807,0,204.5536,163.1774,50.35762,35.60821,0,0,0,0.08136868,0.05886544,0.06984288,0.04944671,0,0,0,0.06495091,0.05187662,0.05640145,0.05700323,0.08133189,0.07985251,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0308355,0.06994217
0,49.4262,11.6296,11.13449,11.13449,6.501142,6.501142,0,155.2126,128.3873,0,0,0,0,0,0.06174148,0.04631508,0,0,0,0,0,0.05733505,0.0410475,0.04113472,0.04337807,0.0643683,0.06624509,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.01162871,0.0561023
0,45.29109,14.2433,12.04614,12.10447,5.934703,5.814797,0,100.7152,79.62239,0,0,35.60821,50.35762,0,0.04006316,0.02872339,0,0,0.06835852,0.09690021,0,0.04739282,0.03511082,0.0336111,0.03724804,0.05597606,0.05648451,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05168545,0.04743181
0,42.59804,16.18773,12.44874,12.39203,4.441125,4.441125,0,35.60821,35.60821,0,0,61.67524,61.67524,0,0.01416447,0.01284549,0,0,0.1184004,0.118678,0,0.03848768,0.03224147,0.03337076,0.03941968,0.04940385,0.04910342,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0643851,0.04268089
0,41.20264,16.95292,12.16253,12.22031,2.055841,2.055841,0,0,0,0,35.60821,0,0,0,0,0,0,0.04944671,0,0,0,0.0339037,0.02998974,0.04199013,0.04920611,0.04343753,0.04254354,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.006913682,0.0415879
0,40.99697,16.36086,11.44645,11.50782,1.18694,0,0,50.35762,50.35762,50.35762,50.35762,35.60821,50.35762,0,0.02003158,0.01816626,0.06984288,0.06992821,0.06835852,0.09690021,0,0.03205103,0.03221074,0.05570522,0.06398515,0.04138763,0.03884723,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06700128,0.04343856
0,42.01527,14.3909,10.27921,10.34751,2.907398,2.907398,0,100.7152,100.7152,61.67524,61.67524,35.60821,0,0,0.04006316,0.03633253,0.08553971,0.08564422,0.06835852,0,0,0.0316428,0.03625419,0.0721569,0.07954992,0.03582305,0.03068434,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.04528883,0.04461404
0,44.34806,11.07105,8.722198,8.64106,4.279575,4.111682,0,112.6031,151.0729,71.21642,79.62239,0,0,0,0.04479198,0.0544988,0.09877275,0.1105662,0,0,0,0.03301122,0.040856,0.08485704,0.09196678,0.02547598,0.02331123,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0386327,0.04418609
0,42.92751,6.71435,6.920994,6.920994,5.035762,5.035762,0,167.0173,198.2582,94.21048,87.22195,0,0,0,0.06643724,0.07152066,0.1306641,0.1211192,0,0,0,0.03666438,0.04424739,0.08924108,0.09822879,0.020638,0.0212091,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0483015,0.0446569
0,38.47978,4.893881,4.747762,4.597001,5.439245,5.439245,0,87.22195,163.1774,94.21048,100.7152,0,0,0,0.03469571,0.05886544,0.1306641,0.1398564,0,0,0,0.04221452,0.04555191,0.08675409,0.09463394,0.02545623,0.03059122,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.04614351,0.04850608
0,36.48774,7.692255,2.65408,2.65408,5.439245,5.30816,0,35.60821,128.3873,71.21642,71.21642,0,0,0,0.01416447,0.04631508,0.09877275,0.09889343,0,0,0,0.04944185,0.0433741,0.07514492,0.08465037,0.03323893,0.04087816,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.03282385,0.0511303
0,36.81447,10.14123,3.753435,3.753435,4.747762,4.893881,0,71.21642,100.7152,50.35762,61.67524,0,35.60821,0,0.02832893,0.03633253,0.06984288,0.08564422,0,0.06851879,0,0.06009345,0.03884723,0.05951187,0.07020559,0.04815768,0.0624005,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.04898062,0.05752546
0,39.29493,12.948,5.173754,5.30816,3.753435,3.936636,0,151.0729,71.21642,0,35.60821,50.35762,50.35762,0,0.06009475,0.02569097,0,0.04944671,0.09667355,0.09690021,0,0.07374576,0.03359343,0.04509993,0.05262513,0.07433353,0.0867984,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06634255,0.06697161
0,44.02923,15.29267,6.501142,6.608606,2.65408,2.65408,0,228.0039,61.67524,0,0,50.35762,61.67524,0,0.09069686,0.02224904,0,0,0.09667355,0.118678,0,0.08633961,0.02912363,0.03553747,0.03960969,0.1011748,0.111603,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06909527,0.07808249
0,51.12165,16.91132,7.316793,7.316793,2.055841,2.055841,0,306.3136,50.35762,0,0,71.21642,71.21642,0,0.1218474,0.01816626,0,0,0.136717,0.1370376,0,0.09784643,0.02937106,0.02649196,0.02652379,0.1294208,0.1370549,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08605694,0.09005486
0,60.73226,17.96169,7.316793,7.316793,3.560822,3.753435,0,383.5124,50.35762,0,0,87.22195,87.22195,0,0.1525561,0.01816626,0,0,0.1674435,0.1678361,0,0.1043528,0.03229861,0.02723269,0.0245787,0.1547445,0.1601716,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1053161,0.1033828
0,72.94753,18.46448,6.920994,6.818455,6.2807,6.2807,0,368.3344,71.21642,35.60821,0,106.8246,100.7152,0,0.1465185,0.02569097,0.04938637,0,0.2050756,0.1938004,0,0.1029387,0.03474487,0.03235448,0.0266119,0.1752943,0.1771339,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.12762,0.1140246
0,85.0239,18.61646,6.052233,6.052233,9.642754,9.715529,0,268.8362,100.7152,61.67524,50.35762,106.8246,100.7152,0,0.1069394,0.03633253,0.08553971,0.06992821,0.2050756,0.1938004,0,0.09454837,0.04296047,0.03749681,0.02950363,0.1872441,0.1894252,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1388541,0.12136
0,93.63587,18.7672,4.893881,5.035762,12.78375,12.78375,0,195.0343,210.6611,0,0,112.6031,118.0991,0,0.07758199,0.07599495,0,0,0.2161686,0.2272511,0,0.08289395,0.05373277,0.04230021,0.03275529,0.1949808,0.1969908,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1320459,0.1263993
0,99.84065,24.52696,4.441125,4.279575,15.79123,15.74656,0,118.0991,188.421,61.67524,71.21642,106.8246,112.6031,0,0.04697822,0.06797194,0.08553971,0.09889343,0.2050756,0.2166755,0,0.07043698,0.06248054,0.04751246,0.03862866,0.1974087,0.2002867,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1469394,0.1289153
0,103.581,30.74622,5.035762,4.893881,19.02813,19.02813,0,61.67524,61.67524,50.35762,50.35762,100.7152,106.8246,0,0.02453358,0.02224904,0.06984288,0.06992821,0.1933471,0.2055564,0,0.05928377,0.06797101,0.05221203,0.04261054,0.1961937,0.200322,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1276763,0.129271
0,104.8385,29.24318,6.167525,6.052233,22.36371,22.33219,0,71.21642,308.3763,0,0,100.7152,100.7152,0,0.02832893,0.1112452,0,0,0.1933471,0.1938004,0,0.0526567,0.06993951,0.0570245,0.04902891,0.1817884,0.1867029,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1154143,0.1227205
0,103.6694,20.79691,7.022036,7.022036,25.65006,25.62258,0,133.2337,347.0661,35.60821,0,94.21048,94.21048,0,0.05299859,0.1252024,0.04938637,0,0.1808597,0.1812837,0,0.051526,0.0687973,0.06212794,0.05357207,0.1720264,0.1771225,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1193311,0.1186511
0,100.1436,12.22031,7.962241,7.962241,28.87959,28.85519,0,159.2448,201.4305,50.35762,50.35762,94.21048,94.21048,0,0.06334542,0.07266507,0.06984288,0.06992821,0.1808597,0.1812837,0,0.05407716,0.06523462,0.06929256,0.06083357,0.1636996,0.1677146,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1271545,0.1156743
0,95.15096,9.345982,8.722198,8.722198,32.06948,32.04751,0,151.0729,106.8246,61.67524,50.35762,94.21048,100.7152,0,0.06009475,0.03853647,0.08553971,0.06992821,0.1808597,0.1938004,0,0.05908994,0.05907785,0.0680514,0.05962643,0.1610836,0.1643732,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1289922,0.1135156
0,89.95981,10.21045,9.715529,9.642754,35.2105,35.2105,0,163.1774,50.35762,87.22195,87.22195,0,0,0,0.06490976,0.01816626,0.1209714,0.1211192,0,0,0,0.06170179,0.05669835,0.06487432,0.06121289,0.1619502,0.1645143,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.04116983,0.1153652
0,84.4586,11.75012,11.26031,11.19758,35.52916,35.54898,0,178.0411,106.8246,71.21642,71.21642,87.22195,87.22195,0,0.07082234,0.03853647,0.09877275,0.09889343,0.1674435,0.1678361,0,0.06157609,0.05101382,0.06556857,0.06516358,0.1790041,0.1821399,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1250276,0.1229584
0,78.62701,13.73984,13.27041,13.27041,32.63559,32.65717,0,188.421,201.4305,35.60821,35.60821,100.7152,100.7152,0,0.07495133,0.07266507,0.04938637,0.04944671,0.1933471,0.1938004,0,0.05739795,0.04675703,0.06515978,0.06982707,0.2026199,0.2059338,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1294374,0.1348999
0,72.42416,17.84365,14.48847,14.48847,29.09829,29.07407,0,198.2582,71.21642,0,0,123.3505,123.3505,0,0.07886443,0.02569097,0,0,0.2368009,0.2373561,0,0.05212472,0.04626961,0.06849238,0.07487551,0.2346833,0.2381565,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1342087,0.1517353
0,65.88422,19.24896,14.58538,14.6336,24.89753,24.86922,0,71.21642,181.567,0,35.60821,142.4329,146.8164,0,0.02832893,0.0654994,0,0.04944671,0.2734341,0.2825103,0,0.04766152,0.04752547,0.07161546,0.08073632,0.2560934,0.2594124,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1616013,0.1634336
0,63.68776,16.53218,13.68847,13.68847,20.0027,20.03789,0,61.67524,151.0729,61.67524,61.67524,163.1774,167.0173,0,0.02453358,0.0544988,0.08553971,0.08564422,0.3132582,0.3213817,0,0.0454374,0.04921224,0.07191077,0.08029785,0.2715256,0.2747922,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1962394,0.1716874
0,64.8605,14.96676,11.75012,11.75012,14.537,14.537,0,35.60821,123.3505,94.21048,94.21048,188.421,188.421,0,0.01416447,0.04449807,0.1306641,0.1308237,0.3617194,0.3625674,0,0.04692233,0.04772791,0.07164705,0.07925753,0.2687947,0.271625,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2289444,0.1690837
0,64.11769,13.9434,8.802588,8.802588,8.722198,8.722198,0,87.22195,118.0991,123.3505,123.3505,210.6611,210.6611,0,0.03469571,0.04260366,0.1710794,0.1712884,0.4044145,0.4053627,0,0.05332704,0.04430451,0.06965175,0.07609456,0.2510476,0.2535084,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2638867,0.157441
0,61.43573,13.05635,5.173754,5.173754,4.597001,4.597001,0,142.4329,123.3505,61.67524,71.21642,94.21048,94.21048,0,0.05665787,0.04449807,0.08553971,0.09889343,0.1808597,0.1812837,0,0.06121579,0.04251732,0.06203766,0.06746726,0.2045814,0.202359,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.129438,0.134602
0,56.76321,12.22031,3.753435,3.560822,4.597001,4.747762,0,198.2582,142.4329,0,0,50.35762,50.35762,0,0.07886443,0.05138195,0,0,0.09667355,0.09690021,0,0.0693285,0.0381484,0.04969512,0.0516365,0.156159,0.1504603,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06421359,0.1066887
