vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,75.77074,4.111682,6.052233,6.052233,8.137257,8.050224,1.678587,20.96558,2.373881,7.121644,8.308585,75.97501,17.48475,56.71355,92.6298,167.825,85.98787,55.67305,62.7293,24.7841,30.26126,11.7297,204.5536,35.60821,0,35.60821,71.21642,61.67524,0,371.7608,79.62239,573.0607,87.22195,2510.378,456.008,1187.422,1105.008,2343.168,2489.327,940.7612,584.0189,287.0827,880.1813,0.3053026,0.08136868,0.01284549,0,0.04944671,0.136717,0.118678,0,0.004708807,0.001823076,0.008181408,0.0464733,0.3387518,0.226134,0.101922,0.3745517,0.9315202,0.3846439,0.2706356,0.1697005,0.09373744,0.1235015,0.2364029,0.08743741,0.01886232,0.05617197,0.06937928,0.06705536,0.07492837,0,0.00389151,0.001838354,0.005554833,0.07368977,0.2167604,0.1375297,0.1089542,0.3723516,0.8097774,0.2994422,0.1873635,0.1348915,0.08316468,0.08066511,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1603833,0.1223883
0,82.19276,4.893881,4.747762,4.747762,8.64106,8.64106,2.055841,18.50259,5.035762,21.69217,11.00724,17.84365,2.055841,17.96169,79.28725,89.71671,18.87947,24.29612,46.45812,15.24654,54.92144,11.73513,289.2826,0,87.22195,79.62239,0,0,0,295.7841,61.67524,393.3058,118.0991,1028.336,268.8362,2348.844,902.2338,2413.021,2920.188,373.4623,318.4897,347.0661,308.3763,0.305444,0.1150727,0,0.1209714,0.1105662,0,0,0,0.00374647,0.001412149,0.005615104,0.06292514,0.1387642,0.1333157,0.2016124,0.3058197,0.9592897,0.4512194,0.1074366,0.09254471,0.1133231,0.04326942,0.2478779,0.1047652,0.01720588,0.08939826,0.0967273,0.09195241,0.09129499,0,0.004145798,0.001599717,0.005696218,0.06127861,0.1816217,0.118566,0.1274032,0.3004755,0.8680049,0.3019064,0.1344183,0.1144158,0.07937946,0.05821506,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08776366,0.1316181
0,91.0341,4.441125,2.65408,2.907398,7.783291,7.783291,2.055841,16.8278,7.121644,32.74334,7.316793,43.49805,6.71435,61.57318,69.77876,9.270305,98.00321,11.80991,43.38454,3.560822,64.29324,3.473737,381.8558,71.21642,128.3873,133.2337,100.7152,94.21048,0,332.1314,35.60821,251.7882,94.21048,946.1371,133.2337,1185.284,643.9094,2125.821,925.8167,297.9198,266.4675,123.3505,123.3505,0.09041502,0.1518971,0.02569097,0.1780652,0.1850127,0.1933471,0.1812837,0,0.004206853,0.0008153045,0.0035947,0.0501969,0.1276723,0.06607051,0.1017385,0.2182585,0.8451145,0.1430546,0.08570476,0.07742845,0.04027605,0.01730776,0.2212605,0.108491,0.02756089,0.1197646,0.1218108,0.1320403,0.122888,0.005421645,0.004946735,0.001542259,0.006085875,0.04729291,0.1309432,0.08751158,0.106777,0.2190234,0.7728167,0.2210461,0.1014225,0.08927328,0.05891507,0.03536919,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1744386,0.1395442
0,102.5214,3.357175,3.936636,3.936636,5.692367,5.692367,2.373881,10.21045,5.439245,25.56754,4.747762,11.98752,2.055841,22.07841,67.42725,61.57318,125.9738,1.678587,44.22081,0,68.09261,10.29454,191.7561,128.3873,61.67524,50.35762,87.22195,79.62239,0,465.6382,112.6031,476.4059,71.21642,610.5546,79.62239,738.3892,371.7608,1472.489,625.9362,222.3733,241.5067,100.7152,71.21642,0.267948,0.07627799,0.04631508,0.08553971,0.06992821,0.1674435,0.1532127,0,0.00589788,0.002578219,0.006801497,0.03794529,0.08238857,0.03948468,0.06337944,0.1260115,0.5853838,0.09671792,0.06397174,0.07017549,0.03288526,0.00999264,0.2244907,0.0897772,0.0449527,0.1200654,0.1167686,0.1399036,0.1349954,0.01084329,0.005424008,0.001559848,0.007200326,0.03675751,0.08108143,0.04658077,0.07358901,0.1454162,0.6018621,0.146833,0.06366394,0.07793057,0.03767085,0.02704591,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.137843,0.132243
0,107.3093,4.893881,4.747762,4.597001,4.747762,4.597001,1.18694,16.14415,1.678587,9.859471,3.357175,9.715529,0,3.140349,72.54079,110.6707,106.7498,5.567245,48.08247,2.65408,66.11903,10.29703,142.4329,181.567,94.21048,94.21048,71.21642,71.21642,50.35762,623.9072,71.21642,768.6775,50.35762,106.8246,35.60821,278.1091,230.7677,1004.004,516.0126,146.8164,261.6659,71.21642,259.2318,0.2680127,0.05665787,0.0654994,0.1306641,0.1308237,0.136717,0.1370376,0.04879481,0.007902551,0.001630609,0.01097417,0.02683137,0.01441498,0.01765808,0.02387142,0.07822064,0.3991391,0.07973282,0.04223575,0.07603322,0.02325338,0.03637378,0.2195147,0.06731764,0.06017407,0.1068447,0.1094506,0.1333434,0.1370087,0.01626494,0.005617477,0.001207063,0.008036862,0.02295351,0.05417114,0.02396358,0.04050295,0.08870831,0.4078416,0.1149189,0.04176007,0.07536242,0.01953408,0.03326511,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1209854,0.1203247
0,104.286,10.21045,3.140349,3.357175,5.173754,5.035762,1.678587,34.82831,0,16.78589,3.140349,10.87849,2.055841,11.75012,76.63052,144.1493,90.88696,10.41536,54.28931,5.173754,58.55911,7.463948,118.0991,230.7677,61.67524,71.21642,50.35762,61.67524,0,249.2576,0,675.6195,0,441.8866,0,225.2062,94.21048,535.3094,870.7673,61.67524,314.4833,0,447.5887,0.1942729,0.04697822,0.08324829,0.08553971,0.09889343,0.09667355,0.118678,0,0.003157153,0,0.009645607,0,0.05962843,0,0.01933051,0.03193343,0.2128108,0.1345485,0.01774256,0.09138057,0,0.06280282,0.1889198,0.04857249,0.06512184,0.07802887,0.08534582,0.09640169,0.1085691,0.01084329,0.004890377,0.0008057318,0.00720804,0.01017867,0.05022008,0.01662241,0.02655112,0.05697306,0.2348571,0.1358905,0.02240788,0.07779162,0.008821337,0.04178812,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09804617,0.09289709
0,102.432,17.68503,3.753435,3.753435,6.052233,6.052233,2.65408,41.6617,0,39.2052,3.140349,12.44874,2.055841,6.920994,78.50146,162.0226,66.18294,12.78375,62.68436,6.501142,46.18438,6.021811,94.21048,167.0173,35.60821,50.35762,35.60821,50.35762,0,357.8583,0,204.5536,0,241.5067,35.60821,300.0403,87.22195,79.62239,1226.295,0,170.771,0,195.0343,0.1567367,0.03747566,0.06025069,0.04938637,0.06992821,0.06835852,0.09690021,0,0.004532715,0,0.002920348,0,0.03258905,0.01765808,0.02575387,0.02956461,0.03165367,0.1894837,0,0.04962156,0,0.02736598,0.1426103,0.04012027,0.058938,0.04998918,0.05982169,0.05945997,0.07389937,0.01084329,0.004279911,0.0007954406,0.005202831,0.005962527,0.05259607,0.02396358,0.0229869,0.04641567,0.1084828,0.1499869,0.008635653,0.07983986,0.005167419,0.04766642,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.07374907,0.06488471
0,101.7488,22.36371,4.441125,4.279575,6.920994,6.920994,2.373881,33.73933,0,45.87831,2.055841,13.63692,0,7.316793,77.83456,164.59,42.48213,12.67306,62.10857,6.391871,40.11109,0.0004916571,79.62239,106.8246,0,0,0,0,0,297.9198,61.67524,94.21048,0,716.603,79.62239,213.6493,222.3733,71.21642,1192.217,0,359.6255,0,357.8583,1.279693E-05,0.03167271,0.03853647,0,0,0,0,0,0.00377352,0.001412149,0.001345014,0,0.09669881,0.03948468,0.01833853,0.07537528,0.0283119,0.1842181,0,0.1044977,0,0.05021242,0.09743376,0.03626692,0.05283361,0.02823948,0.03202184,0.02593229,0.03471983,0.01941566,0.003622323,0.001486751,0.004310071,0.01067632,0.06807057,0.04233366,0.02511724,0.05099355,0.04829004,0.1429702,0.001971396,0.08998108,0.008821337,0.055418,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0146234,0.03843788
0,102.2255,21.72462,4.597001,4.597001,7.600129,7.600129,1.678587,28.28814,1.678587,43.56279,0,28.56074,2.055841,9.194004,75.02326,162.2355,47.25491,11.98752,51.16298,5.173754,48.40371,6.020334,87.22195,112.6031,0,0,0,0,50.35762,249.2576,118.0991,357.8583,50.35762,359.6255,133.2337,354.2974,106.8246,0,415.2598,0,350.7004,71.21642,602.1904,0.1566983,0.03469571,0.040621,0,0,0,0,0.04879481,0.003157153,0.002704059,0.005109031,0.02683137,0.04852807,0.06607051,0.03041102,0.03620911,0,0.06416479,0,0.1019043,0.02325338,0.08449557,0.09844007,0.03689031,0.05836782,0.03051243,0.02974612,0.007595391,0.01076669,0.03883133,0.003283257,0.00204543,0.00523977,0.02202266,0.09606354,0.07341313,0.05033327,0.06232524,0.04196178,0.1216359,0,0.09347794,0.01505896,0.06013228,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.01639056,0.02677584
0,103.8528,18.11788,3.936636,3.936636,7.873274,7.873274,0,24.89753,5.814797,32.5924,0,18.95394,6.608606,18.42629,74.03075,161.43,53.09539,12.33505,40.35621,2.65408,66.4485,2.140855,100.7152,207.6298,50.35762,35.60821,0,0,79.62239,216.5963,163.1774,633.9872,79.62239,746.0766,191.7561,458.7801,204.5536,185.0257,596.9033,0,350.7004,100.7152,439.0079,0.05572253,0.04006316,0.07490144,0.06984288,0.04944671,0,0,0.07715137,0.002743459,0.003736195,0.009051236,0.04242412,0.100676,0.09509171,0.03937926,0.06933517,0.07355648,0.09223182,0,0.1019043,0.03288526,0.06159883,0.09167901,0.04151241,0.0817794,0.05680802,0.05299452,0,0,0.0474037,0.002780904,0.002428108,0.006509247,0.03373069,0.1454245,0.09320857,0.07341146,0.0931486,0.08276736,0.1110566,0,0.0881183,0.02021438,0.05970962,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02374532,0.02667352
0,106.5913,11.13449,2.055841,2.373881,7.873274,7.873274,3.357175,22.76951,11.26031,15.96866,3.753435,13.73984,0,32.57077,70.36188,155.1532,46.30624,12.5052,29.55467,0,79.57992,5.673028,118.0991,322.4462,61.67524,71.21642,0,0,50.35762,198.2582,0,568.6183,61.67524,2161.314,354.2974,2569.786,393.3058,357.8583,1034.483,0,251.7882,0,261.6659,0.1476585,0.04697822,0.1163209,0.08553971,0.09889343,0,0,0.04879481,0.002511183,0,0.008117985,0.03286158,0.291649,0.1756958,0.2205769,0.1333143,0.1422656,0.1598454,0,0.073163,0,0.03671531,0.09541751,0.04894337,0.1034398,0.09207916,0.09205662,0,0,0.03883133,0.002650582,0.002375391,0.006401205,0.03601114,0.191285,0.1060873,0.1097903,0.14551,0.1419254,0.1031529,0,0.06960925,0.02029951,0.05130138,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04132437,0.03472584
0,110.4157,2.907398,0,0,7.219878,7.316793,4.893881,21.4308,11.6296,13.68847,4.747762,64.63202,11.56887,53.66286,58.57114,143.2028,48.72284,12.5614,21.39791,0,85.4042,1.890914,146.8164,440.4496,94.21048,94.21048,0,0,0,133.2337,167.0173,254.2936,106.8246,1702.524,61.67524,259.2318,636.9801,531.7447,586.186,0,112.6031,112.6031,427.2989,0.04921703,0.0584016,0.15889,0.1306641,0.1308237,0,0,0,0.001687569,0.003824118,0.00363047,0.05691794,0.2297395,0.0305847,0.02225109,0.2159097,0.2113937,0.09057582,0,0.03271949,0.03676683,0.05995589,0.08275323,0.05554933,0.1080464,0.1178459,0.1201306,0.01074151,0.01318645,0.01941567,0.002698444,0.002841936,0.00516849,0.03615271,0.1861458,0.08770795,0.1008535,0.2100137,0.2111423,0.08866765,0,0.05550494,0.02038465,0.04297574,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03877249,0.04739655
0,115.3037,15.15385,3.140349,3.140349,6.2807,6.2807,4.597001,18.54063,5.814797,15.01375,5.30816,8.223367,13.68847,47.61134,39.04315,125.4582,57.94235,12.44874,19.4673,3.357175,97.54927,1.890439,170.771,204.5536,123.3505,123.3505,0,0,0,339.6809,155.2126,195.0343,0,1017.178,222.3733,2012.132,893.7619,705.9067,123.3505,0,123.3505,61.67524,170.771,0.04920467,0.0679304,0.07379172,0.1710794,0.1712884,0,0,0,0.004302476,0.00355383,0.002784443,0,0.1372586,0.1102747,0.1727108,0.3029481,0.2806313,0.01905977,0,0.0358424,0.02013802,0.02396151,0.09603386,0.05655143,0.08387604,0.1223365,0.1269024,0.02148301,0.0263729,0.005421645,0.00292254,0.00307294,0.004182579,0.03673707,0.1464678,0.0726479,0.09780673,0.2477349,0.2682712,0.07092706,0,0.04802301,0.01488308,0.03182526,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04713324,0.0569727
0,120.8937,21.78937,7.506873,7.506873,4.893881,4.893881,4.111682,19.28553,0,12.78375,5.035762,26.30091,6.052233,22.98505,17.52498,101.9218,58.41457,12.22031,22.58312,5.567245,102.2048,5.673817,137.91,112.6031,61.67524,71.21642,50.35762,61.67524,0,225.2062,142.4329,334.0348,87.22195,204.5536,61.67524,174.4439,886.6401,872.2222,493.4023,0,280.3795,0,170.771,0.1476791,0.05485875,0.040621,0.08553971,0.09889343,0.09667355,0.118678,0,0.002852513,0.003261218,0.00476891,0.0464733,0.02760258,0.0305847,0.01497335,0.3005341,0.3467495,0.07623915,0,0.08147088,0,0.02396151,0.1311005,0.04690934,0.05162989,0.1043301,0.1106202,0.03222452,0.04717254,0,0.002725008,0.003215805,0.003681432,0.04203523,0.08947168,0.05909698,0.06255228,0.2330601,0.2971512,0.06515758,0,0.04987254,0.01114403,0.0221943,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1095909,0.06632418
0,125.2784,19.06511,9.859471,9.859471,3.140349,3.357175,3.753435,22.39519,3.936636,8.961206,2.055841,23.0768,3.936636,18.31125,30.00411,72.8122,48.62152,11.80991,31.01993,6.2807,96.95525,6.732706,79.62239,50.35762,50.35762,50.35762,0,0,0,142.4329,123.3505,306.3136,170.771,741.8157,50.35762,781.7623,456.008,789.8303,567.5023,0,79.62239,0,71.21642,0.17524,0.03167271,0.01816626,0.06984288,0.06992821,0,0,0,0.001804087,0.002824298,0.004373142,0.09098961,0.100101,0.0249723,0.06710235,0.1545677,0.3139949,0.08768886,0,0.02313617,0,0.00999264,0.1762955,0.03187006,0.02647288,0.08632367,0.09111962,0.02148301,0.04159929,0,0.002972855,0.002873632,0.003281373,0.04764895,0.06421785,0.07020565,0.04995926,0.1833761,0.2817964,0.06465732,0,0.0433725,0.01149018,0.01315926,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03330337,0.05917326
0,127.7786,17.68503,9.569424,9.569424,2.907398,2.907398,3.140349,23.94567,8.392939,12.33505,3.357175,12.5614,5.567245,7.962241,44.47496,46.48844,37.88945,11.26031,32.48414,5.30816,94.67591,9.173184,0,0,50.35762,61.67524,0,35.60821,0,163.1774,112.6031,61.67524,0,133.2337,280.3795,188.421,191.7561,587.2665,347.0661,0,185.0257,71.21642,0,0.2387612,0,0,0.06984288,0.08564422,0,0.06851879,0,0.002066842,0.002578219,0.000880518,0,0.01797864,0.1390399,0.01617306,0.06499735,0.2334662,0.05362769,0,0.05376361,0.02325338,0,0.2125827,0.02073292,0.02502574,0.07681926,0.0816036,0.01074151,0.03602605,0,0.003844363,0.002531304,0.002915988,0.04408077,0.0443137,0.08193793,0.02751328,0.1390879,0.2283261,0.05760206,0,0.03934907,0.02198087,0.01189628,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.06849908,0.05203253
0,128.3508,17.36346,9.039472,9.117065,3.936636,3.936636,2.055841,23.34991,12.16253,13.11019,4.747762,12.44874,3.357175,10.34751,48.33089,26.88368,29.26726,10.61632,26.40782,2.907398,95.31371,9.176768,35.60821,79.62239,61.67524,50.35762,0,0,0,568.6183,94.21048,163.1774,118.0991,364.8758,216.5963,155.2126,450.4126,385.162,259.2318,0,50.35762,112.6031,118.0991,0.2388545,0.01416447,0.02872339,0.08553971,0.06992821,0,0,0,0.007202249,0.002157093,0.002329632,0.06292514,0.04923654,0.10741,0.01332263,0.1526711,0.1531201,0.04005578,0,0.0146326,0.03676683,0.01657092,0.2012847,0.02734319,0.04124516,0.0842443,0.08437271,0,0.0152264,0,0.004953066,0.00213902,0.003105479,0.04349385,0.03735355,0.07779989,0.02471021,0.1249938,0.1541556,0.0421143,0,0.0360403,0.03718442,0.02044827,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02933591,0.03737229
0,127.0043,18.46448,8.559152,8.559152,4.597001,4.597001,1.678587,16.57474,15.61178,13.16381,1.18694,16.14415,10.87849,10.41536,44.33218,13.99383,24.32509,9.859471,25.15087,0,98.85496,8.49437,100.7152,251.7882,61.67524,71.21642,0,0,0,594.7753,79.62239,380.1919,79.62239,137.91,50.35762,271.1841,418.3021,185.0257,167.0173,0,123.3505,167.0173,213.6493,0.2210929,0.04006316,0.09083134,0.08553971,0.09889343,0,0,0,0.007533559,0.001823076,0.00542788,0.04242412,0.01860966,0.0249723,0.02327702,0.141787,0.07355648,0.02580705,0,0.0358424,0.05453403,0.02997793,0.183793,0.05302818,0.0712951,0.09768556,0.09812998,0,0.007613199,0,0.004972304,0.002044873,0.003476609,0.03408727,0.02412057,0.05515327,0.02341069,0.135419,0.0939235,0.02986433,0,0.04615805,0.04787148,0.03190569,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02792599,0.0327233
0,123.8018,21.82167,8.223367,8.308585,4.893881,4.893881,1.18694,24.9258,18.46448,19.68321,2.65408,13.00229,8.882252,11.69001,44.53827,7.783291,22.20566,8.961206,28.85519,6.2807,91.65881,0.001943075,230.7677,236.1982,87.22195,79.62239,0,0,0,155.2126,50.35762,278.1091,50.35762,112.6031,50.35762,424.3211,291.4659,0,79.62239,0,268.8362,210.6611,458.7801,5.057468E-05,0.09179626,0.08520735,0.1209714,0.1105662,0,0,0,0.001965958,0.001153015,0.003970477,0.02683137,0.01519472,0.0249723,0.03642149,0.09879481,0,0.01230303,0,0.07811672,0.06878446,0.06437314,0.1366523,0.1253614,0.1146437,0.1163405,0.1150545,0.007595391,0,0,0.00371196,0.002198363,0.003265808,0.02536306,0.01972388,0.02973196,0.0251537,0.1671184,0.06266716,0.02651341,0,0.09525874,0.04643987,0.03938184,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02218941,0.03199427
0,130.4849,23.53022,8.476453,8.476453,4.893881,4.893881,0,24.06305,16.65952,26.19356,4.111682,12.61736,7.219878,21.09955,41.84727,8.308585,21.33197,7.873274,37.57206,13.48106,76.36346,10.53807,364.8758,391.6906,100.7152,100.7152,0,0,0,137.91,163.1774,106.8246,0,106.8246,35.60821,293.633,665.2175,213.6493,213.6493,0,236.1982,100.7152,251.7882,0.2742867,0.1451427,0.1413005,0.1396858,0.1398564,0,0,0,0.0017468,0.003736195,0.001525102,0,0.01441498,0.01765808,0.0252039,0.2254811,0.08493571,0.0330125,0,0.06863298,0.03288526,0.03532933,0.1295017,0.2017785,0.1539586,0.1293144,0.1314608,0.02278617,0.01076669,0,0.002376974,0.002621774,0.002408874,0.01432761,0.01621332,0.01421013,0.02093965,0.2018767,0.0573515,0.02788458,0,0.1542657,0.03230653,0.03597501,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.03918198,0.04378575
