StealDiamond
0.0163543932139874,0.0180910434573889,0.00420285202562809,0.0111688831821084
0.0190803594887257,0.0142417177557945,0.00336095783859491,0.00879886001348495
0.0191989559680223,0.0122460080310702,0.00266823172569275,0.00745333870872855
0.0185397677123547,0.0103305578231812,0.00208185636438429,0.0061960369348526
0.0170953404158354,0.00844165962189436,0.00155312125571072,0.0049754437059164
0.0148909380659461,0.00654966337606311,0.0010461404453963,0.00375940091907978
0.0120093775913119,0.00470054941251874,0.000627147499471903,0.0025872893165797
0.0103992400690913,0.00323151634074748,0.000768941361457109,0.00181056349538267
0.0129352658987045,0.00549817690625787,0.00149696168955415,0.00357759860344231
0.0169515889137983,0.0116088185459375,0.00228136638179421,0.00716324103996158
0.019394202157855,0.0151882795616984,0.00269877049140632,0.00921958312392235
0.0198747869580984,0.0160516388714314,0.00275618163868785,0.00968657806515694
0.0184217467904091,0.014176469296217,0.00244809384457767,0.00855741091072559
0.0161892306059599,0.00958685111254454,0.00177558150608093,0.00584795931354165
0.0128297517076135,0.00279148505069315,0.000768142519518733,0.00182824057992548
0.00856741797178984,0.00847446452826262,0.000807284843176603,0.00477462913841009
0.0122781973332167,0.0142619488760829,0.00255302572622895,0.00866803247481585
0.01236433070153,0.0112205985933542,0.00264261057600379,0.00716108269989491
0.0138635216280818,0.00431361654773355,0.00101436779368669,0.00274064531549811
0.0167107898741961,0.00505731906741858,0.000384265236789361,0.00276282127015293
0.0187886841595173,0.0103207482025027,0.00134243571665138,0.00600150087848306
0.0166919510811567,0.0101341204717755,0.00202887295745313,0.00624757120385766
0.01296591386199,0.00996909756213427,0.00242366548627615,0.00632341904565692
0.00952144246548414,0.00992311351001263,0.0025534660089761,0.00630194414407015
0.00793976150453091,0.0101730106398463,0.00248222565278411,0.00633589131757617
0.00821810681372881,0.010936132632196,0.00235865800641477,0.00665331492200494
0.0102776726707816,0.0123945353552699,0.00248071551322937,0.00749460188671947
0.0125737339258194,0.013371461071074,0.00264989212155342,0.00810139160603285
0.0134259043261409,0.0133081879466772,0.00257528922520578,0.00801065843552351
0.0131947100162506,0.0132644874975085,0.00266886386089027,0.00801641680300236
0.0128345098346472,0.0143755665048957,0.00294858636334538,0.00871909502893686
0.0137465316802263,0.0183656979352236,0.00342140253633261,0.0109517276287079
0.0152968363836408,0.021787254139781,0.00408292235806584,0.0130145279690623
0.015164633281529,0.0220629721879959,0.00433549657464027,0.0132593847811222
0.0155231105163693,0.0221861097961664,0.0042054527439177,0.0132444417104125
0.0161403305828571,0.0222868323326111,0.00419946992769837,0.0132990870624781
0.0164684299379587,0.0219964310526848,0.00423055049031973,0.0131868738681078
0.0163326226174831,0.0211728364229202,0.00423980876803398,0.0128020197153091
0.0158743187785149,0.0198914352804422,0.00419816747307777,0.0121601168066263
0.0155923664569855,0.0185142159461975,0.00410532532259822,0.0114237945526838
0.0158312246203423,0.0190939269959927,0.00398986926302314,0.0116642927750945
0.0169974025338888,0.0208862386643887,0.00396889401599765,0.0125447018072009
0.0170922707766294,0.0205714348703623,0.00401571253314614,0.0123830744996667
0.0150748351588845,0.0175671856850386,0.00363102555274963,0.0106979850679636
0.0126104345545173,0.0136379934847355,0.00264333235099912,0.00823935586959124
0.0093902675434947,0.00918411090970039,0.001297194394283,0.0052282651886344
0.0131122777238488,0.0129887526854873,0.00234756176359952,0.0077167758718133
0.0194049589335918,0.0192378964275122,0.00401882221922278,0.0117575526237488
0.0222788881510496,0.0218246392905712,0.00464040646329522,0.0134053658694029
0.0232188738882542,0.0224534384906292,0.00516032893210649,0.0140146361663938
0.0258800256997347,0.0250514280050993,0.00541840773075819,0.015453090891242
0.02833167091012,0.0275420062243938,0.0053504197858274,0.0166941247880459
0.0274513028562069,0.0267872773110867,0.00493125477805734,0.0160995945334435
0.0234195906668901,0.0228694826364517,0.00415909662842751,0.0137146301567554
0.0167947020381689,0.016137883067131,0.00306889577768743,0.00973458122462034
0.00990595296025276,0.00904829520732164,0.00187199900392443,0.00548384385183454
0.0115402471274138,0.0119621446356177,0.00183419289533049,0.00698874844238162
0.0171428024768829,0.0183563977479935,0.00324826128780842,0.0109435440972447
0.0211238227784634,0.0223706923425198,0.00415381323546171,0.0134226810187101
0.0220093876123428,0.0230651646852493,0.00441792514175177,0.0139010595157743
0.0194358397275209,0.0203384701162577,0.00402447255328298,0.0123197296634316
0.0135719534009695,0.0144564900547266,0.00302571640349925,0.00883922819048166
0.00751058990135789,0.00872937310487032,0.00180589163210243,0.00526035111397505
0.0155405132099986,0.0163257773965597,0.00252852053381503,0.009527244605124
0.0216008983552456,0.0223400462418795,0.00394430104643106,0.0132972151041031
0.0213590655475855,0.0221708584576845,0.00373214902356267,0.0131086045876145
0.015662532299757,0.016428055241704,0.00265286746434867,0.00965842232108116
0.00863070134073496,0.00520160421729088,0.00101718015503138,0.00305397878400981
0.0261236168444157,0.0232842490077019,0.00287241488695145,0.0132550373673439
0.0396121963858604,0.0372024402022362,0.00687038293108344,0.0223417486995459
0.0438356399536133,0.0417880490422249,0.00871742703020573,0.0255967807024717
0.0371823348104954,0.0352868065237999,0.00762180658057332,0.021509962156415
0.0288962759077549,0.0268881972879171,0.00642100162804127,0.0164190158247948
0.0230658687651157,0.0209854673594236,0.00510480301454663,0.0129168275743723
0.0195339992642403,0.0174983981996775,0.00367085519246757,0.0110651077702641
0.0155988465994596,0.0139306308701634,0.00215449323877692,0.00870274938642979
0.00898732803761959,0.00823007337749004,0.000990860629826784,0.00485585303977132
0.00968505255877972,0.0099474610760808,0.00204414175823331,0.00601644068956375
0.0243098940700293,0.0242193341255188,0.00564019428566098,0.0150949340313673
0.0463963858783245,0.0458850376307964,0.0112138800323009,0.0289534609764814
0.0721663311123848,0.071312703192234,0.0152661129832268,0.0438710413873196
0.0917838290333748,0.0906467884778976,0.0176212638616562,0.0548166185617447
0.0946435034275055,0.093280203640461,0.0182977672666311,0.0564868673682213
0.0820455551147461,0.0804926380515099,0.01509640365839,0.0483724102377892
0.055177565664053,0.0534306764602661,0.00955980364233255,0.0318477787077427
0.0239777844399214,0.0217961464077234,0.00477727968245745,0.01340954285115
0.0115658789873123,0.010517698712647,0.00156693067401648,0.00603623734787107
0.0208187568932772,0.021720377728343,0.00369472312740982,0.0129114026203752
0.0234079360961914,0.0248523503541946,0.00426990352571011,0.01474978774786
0.0165445972234011,0.0184771530330181,0.00287217786535621,0.0107500646263361
0.00782256387174129,0.0100806383416057,0.00204583164304495,0.00609576189890504
0.00749230850487947,0.00839405413717031,0.00179874186869711,0.00514787528663874
0.0116488048806787,0.0116986064240336,0.00234842952340841,0.00712853064760566
0.0126077262684703,0.0128827709704638,0.00237821810878813,0.00773236015811563
0.0119765130802989,0.0131351994350553,0.00235829362645745,0.00780344242230058
0.0156391933560371,0.0174289420247078,0.00310423341579735,0.0103456890210509
0.018951490521431,0.0207366421818733,0.00377567019313574,0.0123315406963229
0.0175220854580402,0.0191702991724014,0.0041269464418292,0.0117063242942095
0.016160661354661,0.017658855766058,0.00409913854673505,0.0109318746253848
0.0149705559015274,0.0162993427366018,0.00369454058818519,0.0100474068894982
0.0148354982957244,0.0159148797392845,0.00297967134974897,0.00949853006750345
0.011873603798449,0.0126469535753131,0.00224377121776342,0.00752278883010149
0.00697138579562306,0.00725816795602441,0.00150718877557665,0.00441714376211166
0.00605271058157086,0.0058451653458178,0.00106115976814181,0.00346068711951375
0.00721995625644922,0.00702364183962345,0.00134455563966185,0.00420605018734932
