StealDiamond
0.0217834656899366,0.00869350751102867,0.00152566920490813,0.00515833048209645
0.0226824708361838,0.00916112267909886,0.00168992429828392,0.00548294543898096
0.0233450153525348,0.00987449893467084,0.00191511718590684,0.00596359642726889
0.0238151837752298,0.0107551454717299,0.00216642562647569,0.00654342481602575
0.0241416295855683,0.0116995385878657,0.00240273879761205,0.00714960928950979
0.0243171355925656,0.0125893279482231,0.00258578660205505,0.00770259718057327
0.0242629961458667,0.0132856840561484,0.00268962730781919,0.00811810163474113
0.0238360129580304,0.0136544655330131,0.00270056856036519,0.00831944515460239
0.0229418432896913,0.013644646040144,0.00262716354254664,0.00828356634173273
0.0215925697302709,0.0133412378300693,0.00250330672629144,0.00807026481778553
0.0198964501807002,0.0129027014964724,0.00237170102272299,0.00778170443593286
0.0180773149963162,0.012531510790335,0.00227306638890187,0.0075421524313014
0.016396542596953,0.0123803471508802,0.00223412818097341,0.00744367654121101
0.0150833690573221,0.0125074898242967,0.00226299028454123,0.00752064524598335
0.014264093301306,0.0128646517216469,0.00235120004949782,0.00774462916060437
0.0139218728126102,0.0133291035190887,0.00247683466179655,0.00804214795248965
0.0139072632685443,0.0137599800656984,0.00261268461976665,0.00832709898039809
0.013995822164774,0.0140496996901086,0.00273202120156943,0.00853017153604358
0.013955413873994,0.0141486998276896,0.00281508861876755,0.00861527413166306
0.0136247257486801,0.0140780656046223,0.00285651364689995,0.00858942881810007
0.0129825221304426,0.0139364871732861,0.00286789792726199,0.00850831930644238
0.0121490846746279,0.0138656193572553,0.00287062097514366,0.00845529867315936
0.0113349662729723,0.0140014777729847,0.00288842018866947,0.00851295762626189
0.0107730791199273,0.0144431711148819,0.00293926156358779,0.00874300787589488
0.0106364622736753,0.0152041579084875,0.00302732770647988,0.00915652705423268
0.0109142922634292,0.0161536812728927,0.00313481494965554,0.00967948121304929
0.0114699456878562,0.0170773815685215,0.0032331183043532,0.0101889519802252
0.0121284716320011,0.0178030827814786,0.00330164526294494,0.0105866642513339
0.0127156595310013,0.0182184017883437,0.00333031929404978,0.0108092808500748
0.0131294853290759,0.0183075944279672,0.00332247020694112,0.0108492983777687
0.0133646513731044,0.0181531558117944,0.00329066220538741,0.0107537734369968
0.0134392755279024,0.0178588384878076,0.00324833815356344,0.01058179830218
0.013368101631258,0.017497241725153,0.0032056062966151,0.0103754233600463
0.0131762720038667,0.017111899027044,0.00316631625395564,0.0101590325608927
0.0129065944251229,0.0167252263944049,0.00313065152720278,0.00994445156196781
0.0126380256745784,0.0163598927103585,0.00309899332283541,0.00974356686340832
0.0124622689275106,0.016043300788011,0.00307470138517835,0.00957177934050066
0.0124209908119426,0.0157831251025559,0.00305831649924938,0.00943279094580199
0.0124655154160878,0.0155394480957389,0.00304264599913701,0.009302246778694
0.0124769753897447,0.0152335321477369,0.00301276709379559,0.00913261801365048
0.0123252823759705,0.0147831163737656,0.00294915343625652,0.00887222979685822
0.0119353735831495,0.0141370872060368,0.00283783043944374,0.00848874765725551
0.0113160665587822,0.0132975007598769,0.00267343957058552,0.00798137927336127
0.0105051814516573,0.0122931483010902,0.00245902047810132,0.00736680164210424
0.00954619071825492,0.0111592801146803,0.00220317982452158,0.00666751298992622
0.00847666115685597,0.00993227771342635,0.00191749700863384,0.00590760224432598
0.00736222389651232,0.00868051688789501,0.00161622846966336,0.00512834313295527
0.00628736392150973,0.00745740450196296,0.00131656018439949,0.00436513085685332
0.00538926183783647,0.00633069563399712,0.00103700242576009,0.00366093006871152
0.0048094023517534,0.00538061380066574,0.00079668671917764,0.00306596256491969
0.00462536314557887,0.00464365268349377,0.000611139482397335,0.00260629499898746
0.00482932732183616,0.00413009899922619,0.000487763485552574,0.00229034143892939
0.00531714797124396,0.00382798450602848,0.000425982989924255,0.00211110744881027
0.00591986304697711,0.00370862764930761,0.000418008314114146,0.00204981158040263
0.00646994655086426,0.00373467529646174,0.000453869345553507,0.00208216260305231
0.00686232140536513,0.00387315453045228,0.0005224965611072,0.0021859063220432
0.00708333865944647,0.00406792261015818,0.000610090582716814,0.00232644550979277
0.00722029068846836,0.00425189180250016,0.000703845635228903,0.00246329542231775
0.00742648757889045,0.00436369442986324,0.000790419780954628,0.00255860336097446
0.00785789971717274,0.00436780755519958,0.000859975377256669,0.0025894835405209
0.00862320897965293,0.0042732843632893,0.000910754687183007,0.00256038521060263
0.00975365753779951,0.00414726432371081,0.000952541668546192,0.00251136768917985
0.0112220094486367,0.00410912063876461,0.0010055154654961,0.0025141873801761
0.0129733583179786,0.00428622515212738,0.00109375242618373,0.00264621014540782
0.0149684763469748,0.00479984272173971,0.0012359515353869,0.0029778871802753
0.0171887124755665,0.0057064582174477,0.00143627090895687,0.00353858169394254
0.0196025409862694,0.00695198792190891,0.00167882061569507,0.00429108033011817
0.0221430255790442,0.00839628046164465,0.00193276196893382,0.00514803262127499
0.0246927175657994,0.00982152189370828,0.00216003761570392,0.00597988086477898
0.0270852529001838,0.0109683326339014,0.00232569330480987,0.00663875095174935
0.0291429387659541,0.0116121341038227,0.00240597262803104,0.00700011666167357
0.0307604389341427,0.0116435365806396,0.0023944634940121,0.0070065912576378
0.0319791893167241,0.0111345925160266,0.00230888531606072,0.00670312638926419
0.0329735459549171,0.0103315887611656,0.00218638716051981,0.00623157201239185
0.0339985364035603,0.00959096165412576,0.00208076997895039,0.00579893625446559
0.0353138229172116,0.00930028829307217,0.00205505907558886,0.00563226590489091
0.0370538009877202,0.00972384523809409,0.00215575123733807,0.00588870236512524
0.0391416604710238,0.0108897517379854,0.00239206285395485,0.00658845966422989
0.0412779034069862,0.0125536004221938,0.00272455651189985,0.00758979571559214
0.0430190464924072,0.0142662039536271,0.00307107615674919,0.00862610208183099
0.0439160621243389,0.0155192920957717,0.00333433817644338,0.00939278931095582
0.0436410539718833,0.0159048818785682,0.00343122980836405,0.00964309841596459
0.0420759142896554,0.0152581582346714,0.00332351979940821,0.00927368282880824
0.0393351961177971,0.0137081362327135,0.00302817593821822,0.00835563487302962
0.035708393401781,0.0115990259851989,0.00260840863014413,0.00709288473295655
0.031558105169816,0.00935361210847102,0.00215085124930939,0.00574112553236697
0.0272401633745512,0.00734299853773968,0.00173592951174304,0.0045271094739765
0.0230670617638527,0.00578944460353094,0.00141844382936628,0.00359023472187324
0.0192875973338682,0.00474504319779384,0.00121800675589831,0.00296681267458724
0.0160998705633202,0.00412920432114641,0.00112024643096585,0.00260899774126426
0.0136684784615757,0.0038151706692884,0.00109393324626058,0.00243745621615381
0.0120928293098439,0.00366445328555829,0.0010986494183026,0.00236223579745643
0.0113738463307205,0.00355491632436833,0.00109850527984493,0.00230402895369854
0.01142019915031,0.00343027202502213,0.00107679421641879,0.00222648339874561
0.0120564400450636,0.00329672368044954,0.00103778329644209,0.00213538943326293
0.0130587966736932,0.00321135777421746,0.00100248177450861,0.00207072746405216
0.0142021889848566,0.00326069899187984,0.000999770393951389,0.00209122472885518
0.0153076981352125,0.00354609493641375,0.00105423360347126,0.00226073459656905
0.0162661013738021,0.00415723173245325,0.00118152400817513,0.00263250948468147
0.0170344945098495,0.00513669522454931,0.00138105914497394,0.00322728573837157
0.0176271400051456,0.00647035603176925,0.00163811144391029,0.0040297368588093
0.0180978191329554,0.00809105355183887,0.00192692183112638,0.00499211013475064
0.0185169312716815,0.00988309311762421,0.00222028613966368,0.00604171304052907
0.0189492636556036,0.0116923688893816,0.00249503170551586,0.00708928272554729
0.0194304685132707,0.0133427817080125,0.00273094140171094,0.00803658274471306
0.0199478500544466,0.014660414623936,0.00291157137169742,0.00878859382120753
0.0204417153666996,0.0155119770785064,0.00302578606601582,0.00927368973890419
0.0208349870497295,0.0158540687981759,0.00307148539885039,0.00946944060194292
0.021073038692837,0.015767587686169,0.00306305103727069,0.00942409794494846
0.0211207167597291,0.0154311074589034,0.00302447776869415,0.00923922647490671
0.0209526086802548,0.0150898217266973,0.00299085016933979,0.00905478301061031
0.0205716811761599,0.0150238067181871,0.00300633393427115,0.00903279316363661
0.0200087807729152,0.0154797873459144,0.00311325635657608,0.00931757555583526
0.0192809510157235,0.0166008536631847,0.00334272048576057,0.00999605082514848
0.0183854133866872,0.0183962282888603,0.00370552154768436,0.0110783514529169
0.017338548254662,0.0207541496675007,0.00418529406567121,0.0125007372492571
0.0161866063969935,0.0234530356326907,0.00473918702375348,0.0141316853585052
0.0150067758385593,0.0261834895432469,0.00530406308013555,0.0157867191201713
0.0139020155982436,0.0286020533365423,0.00580845985520689,0.0172587792508268
0.0129980818607384,0.0303777886912357,0.00618233105884107,0.018345502781463
0.0124129091538981,0.031230978791462,0.00637039219012576,0.0188768446724138
0.0122195802797083,0.0309911095938952,0.00634333241832404,0.0187503655947867
0.0124342380546768,0.029643045089412,0.0060999901769332,0.0179558934924685
0.0129995009221082,0.0273384019720873,0.00566605678009518,0.0165806381320529
0.0137824283318551,0.0243559456057158,0.00508925741059168,0.0147882223160924
0.0146040882052887,0.0210498394858762,0.00443068183650852,0.012788981830377
0.015293059335767,0.0177833976536544,0.00375644568104403,0.0108000872650648
0.0157256888170173,0.0148321425955777,0.00312362227116046,0.00899105745530191
0.0158482692735959,0.0123661657600163,0.00257613094794588,0.00747188099845692
0.015706796839873,0.0104873670630403,0.00214696890074019,0.00631279750311532
0.015454163038131,0.00925306143569033,0.00185489602112219,0.00555433544001751
0.0152642518090666,0.00865695044640913,0.00170047176672894,0.00519482303255029
0.0152372394027757,0.00864462578198912,0.00166704005527182,0.00519826915274417
0.0153968704481097,0.00906755932923726,0.00172182192406755,0.00547070532516891
0.0156423372122406,0.00968637958972541,0.00181427587593388,0.0058612995612102
0.0158254474149674,0.010241575783142,0.00189318495144664,0.00620846624798435
0.0158144697370005,0.0105597891129139,0.00192699734439479,0.0064055347524522
0.0155563194917603,0.0105863984289675,0.00190993274827443,0.00642142364831247
0.0151025534513817,0.0103593964415901,0.0018540577753087,0.00628253540410834
0.0145911165398858,0.00999083283324073,0.00178144472160981,0.00605883168529638
0.0141784427959833,0.0095978885564617,0.00171258994775568,0.00582156094955739
0.013963386209002,0.00926114489602162,0.00166029557920408,0.00561944796248182
0.013938161621598,0.00902090510757079,0.00163250740321595,0.00547670463505644
0.0140038840125626,0.00890242488034742,0.00163760407184499,0.00541064090417715
0.0140128356233239,0.0089301505756562,0.0016833794736719,0.00543719821407168
0.0138340736380212,0.00910791048136207,0.00177158886617008,0.00555903015057776
0.0134203803699586,0.00942119040612139,0.00189543629876049,0.00576560393053196
0.0128322594464877,0.0098448365062287,0.00203961437130006,0.00603712878754489
0.0122168419467278,0.0103596630605958,0.00218657082401657,0.00635619846114375
0.0117408613701234,0.0109335557019841,0.00232283451926265,0.00670099233639821
0.0115067571986073,0.0115764695818322,0.00244470440944806,0.00707571624092792
0.0115640905674484,0.012322506801313,0.00256417392233959,0.0075040776645698
0.0118692599924101,0.0131936250146042,0.00269654017584891,0.00800432188920812
0.0123366626536672,0.0141896525570802,0.00285072492122357,0.00857956223752606
0.0128813324432494,0.0153053526676681,0.00303029890401388,0.00922786606603277
0.0134440421758412,0.0165148311491674,0.00323325828593652,0.00993510358524961
0.0139854008487163,0.0177329194318482,0.00344693107544777,0.0106521920968641
0.014482659092106,0.0188524031802315,0.0036524471078802,0.0113164698709185
0.0149221965663607,0.0197690837957137,0.00383110901516876,0.0118669004728211
0.0152914520694087,0.0204057986774254,0.00396963649130988,0.0122584197984077
0.0155772855478188,0.0207332075723981,0.00406113935720185,0.0124730524690659
0.0157744828659517,0.0207746427430676,0.00410461141724509,0.0125217396087397
0.0158777674693418,0.0205793922646634,0.00410096291461714,0.012428540133932
0.0158982256954246,0.0202185662100574,0.0040561728061197,0.0122311335053322
0.0158434585344171,0.0197413024518582,0.00397374182941409,0.0119548541425087
0.0157145034535179,0.0191649136416797,0.00385493612827498,0.011608414656545
0.0155367285456756,0.0185164251236108,0.00370896996454537,0.0112101233702958
0.0153874499891379,0.0178682016228182,0.00355756357197668,0.0108082222363468
0.0153826974713935,0.01733869064113,0.00343463236197522,0.0104808402589149
0.0156549071544286,0.0170793279376569,0.00337898685647784,0.0103252264778871
0.0163048072026064,0.0172222521851655,0.0034211334663922,0.0104244528381324
0.0173422082103101,0.017809280107196,0.00356651849183139,0.0108024682107251
0.0186513663911123,0.0187466511078059,0.00378643690998894,0.0113968373648853
0.020023622125269,0.0198389026112105,0.00402578587505988,0.0120801457994599
0.0211931320491135,0.0208166704546038,0.00422027425627339,0.012682037528703
0.0219097301547273,0.0214232424490511,0.00431358741184451,0.013042578575931
0.0220257177721559,0.0215062162791905,0.0042790290452933,0.0130702877985198
0.0215458784210883,0.0210656800249637,0.00412844410598026,0.0127710626144704
0.0206247371338942,0.0202517193621511,0.00390601782406763,0.0122439031106885
0.0195179888075109,0.0193120649403276,0.00367116615900857,0.0116452523161365
0.0185094045568294,0.0185116302779108,0.00347830938559374,0.0111376100779819
0.0177760205159805,0.0180060945733943,0.00336093748517944,0.0108170667275439
0.017341494401838,0.0177918632314238,0.0033153708279127,0.0106806849181626
0.0170978738544546,0.0177351459397316,0.00330829042470082,0.0106441158955292
0.0168989065632446,0.0176572381711853,0.00329815853753619,0.0105955728390147
0.0167364231053111,0.0175437458706128,0.00326613061704306,0.0105186464663875
0.0166674653294321,0.0174428257241261,0.00321909451770637,0.0104413943530737
0.016808201238841,0.0174631448360611,0.00317822944151664,0.0104297966619
0.0172807353908896,0.0177202394103484,0.00317228829354954,0.010555606087644
0.0181843345793501,0.0183136223277219,0.00323662259845481,0.0108865576754236
0.0195609280657372,0.0192993763994025,0.00340047555650546,0.0114653316874931
0.0213844844702,0.0206901609430896,0.00367971555839254,0.0123070939531456
0.0235021765584102,0.0223841134002283,0.00406470912467039,0.0133549642981309
0.0256034698677582,0.0241274027002105,0.00450323734482045,0.0144484042019107
0.0272533647563097,0.025523172427082,0.00490870007423122,0.0153501982580219
0.0280788980775466,0.0262113444890232,0.00518666141067552,0.0158361086078692
0.0279159962245703,0.026021595186191,0.0052783408090948,0.0157952221662977
0.0269364914935853,0.0251099927161705,0.00519041255662415,0.0153107972134722
0.0257034334708112,0.0240170039054546,0.00502204320916237,0.0147043230870152
0.0250129220186462,0.0235146574655452,0.00494542712769402,0.0144474596812014
0.0256985425503492,0.0244086887386555,0.00514138272364171,0.0150318954727896
0.0283630664788998,0.027275521035374,0.00574037916599925,0.016811094941623
0.0331391003343138,0.0322019632176366,0.00676085293297791,0.0198305497242918
0.039660316096963,0.0387981384241831,0.0080850857756005,0.023824199919253
0.0468944496789443,0.0460328467888831,0.00948557065169591,0.0281598745157525
0.0533203477227705,0.0524027973607208,0.0106552313093438,0.0319318231462217
0.0573788130916031,0.0563884422474458,0.0113067715046589,0.034244404494255
0.0580379213033345,0.057006660265935,0.0112779061118508,0.034528175737291
0.0551550971618463,0.0541566895561754,0.0105757942575925,0.0327309754808791
0.049414534865528,0.048554472000647,0.00936685797461448,0.0293035777904806
0.0420879945562629,0.0414778922931906,0.00790563254412551,0.025009916836899
0.0345823133319206,0.0343119702960415,0.00644593447504308,0.0206448368039005
0.0278936317271415,0.0279978284512297,0.00517523369876329,0.0167882146867083
0.0224762750642799,0.0229275930613384,0.00418294031867156,0.0137117261727772
0.0184662180577906,0.0191933412605373,0.0034819055833651,0.0114642310218465
0.0157740460769174,0.0166861057985214,0.00303657172045226,0.00996718232994058
0.0142056147751568,0.0152248431005948,0.0027978712106944,0.00910286993826302
0.0135331548442401,0.0146158386279152,0.0027236370125745,0.00875257818409828
0.01351631229777,0.0146509440807596,0.00277176117109216,0.00878927042389406
0.0138838146463247,0.0150745950112256,0.00289386450452486,0.00905864457552243
0.0143435186705385,0.0155861025588413,0.00303817230554646,0.0093831267431065
0.0146473191803002,0.0159180602248434,0.00314805042383001,0.00959999560700905
0.0146837848245517,0.0159453634285452,0.00319269868543602,0.00963203970015541
0.0143868669458222,0.0155878825265028,0.00314841572800571,0.00942730596672663
0.0137721256199917,0.0148635009159648,0.00301221422569318,0.00899307603248054
0.0129134756457219,0.0138620727096847,0.00280473343557602,0.00838452617905174
0.0119320532504526,0.0127206742081357,0.00255878450104945,0.00768674002974778
0.0109541813579265,0.0115808048868905,0.00230943657240211,0.00698818201574644
0.0100648519434604,0.0105393727070294,0.00208103275168197,0.00634944514406225
0.00929480887684611,0.00963480362758856,0.00188442589790145,0.00579514320181304
