WindowWashingA
0.00524446191265633,0.00434969725962811,0.00094899921202764,0.00257909889896723
0.0052238946191155,0.00345661955621277,0.000829293420702487,0.00205300522136143
0.005185381420817,0.00270656047028817,0.000721331975470901,0.00160428789439732
0.00514837155212667,0.00213470018305945,0.000629610838436558,0.00125603330492265
0.00512306168211707,0.00175538603392665,0.000558237924725338,0.00102105883375668
0.00510228647165041,0.00156328254439883,0.000510027458323434,0.000900668704748121
0.00506465722208435,0.00153697355934617,0.000484784364281164,0.000884419817176281
0.00499139957775783,0.00164333780057499,0.000478314177449628,0.00095147903714618
0.00489440010708009,0.00184118890254639,0.000482645719835019,0.0010733602034967
0.00482746072079713,0.0020855360152631,0.000487823376644856,0.00121838948657618
0.00486997606473011,0.00232950736677882,0.000485078831482186,0.00135583064435715
0.00509940623923464,0.00253272532294425,0.000469993155750498,0.00146188355883007
0.0055548478643925,0.00266794956282031,0.000444150428704755,0.00152376702237842
0.00621221202367957,0.00272836463886954,0.000414441596881651,0.00154237722652427
0.00697942823548762,0.00272889165643854,0.000390324652724464,0.00153085353511408
0.00772922983041453,0.00270546090875867,0.000380332403877753,0.00151245515419105
0.00833939166399462,0.0027084983851262,0.000389384638726307,0.00151581874709847
0.00872252399073051,0.00278698973185058,0.000417841223321431,0.00156634390524794
0.00884317349531033,0.00297137578578746,0.000462181231502917,0.00167798869991579
0.00872034894805034,0.00326049857504655,0.000516680794783791,0.00184780616928088
0.00842478438541239,0.00361900326929049,0.000575543768060112,0.00205564083954194
0.00806627702649165,0.00398608640105132,0.000633129784007267,0.00226866016221076
0.00778272805563301,0.00429511753209201,0.00068419855960824,0.00245122183747405
0.00771165538120633,0.00449493080217537,0.000725546931278966,0.00257591453041215
0.00796357524999799,0.00456234171753946,0.000755263318567218,0.00262945508513838
0.00859192098558437,0.00450400907579315,0.000772260058884814,0.0026137051854453
0.00957902797350732,0.00435048068295959,0.00077722883113942,0.00254343343463752
0.0108333036338985,0.00414758966570166,0.000773775646387504,0.00244297927283445
0.0121994618723053,0.00394954301838541,0.000769405536448584,0.00234345237477537
0.0134847473144787,0.00381486592380241,0.000775393086354107,0.00228017491995323
0.0144916161871449,0.0037989657993488,0.000804810332145976,0.00228775811694726
0.0150513017730011,0.00394789043957792,0.000868980583015476,0.00239500969606406
0.0150520895750073,0.00429009716409186,0.000973730014875548,0.00261888453075916
0.0144689753747015,0.00482769782061554,0.00111719852463919,0.00295930088867975
0.0133837629933853,0.00553768009863601,0.00129024452175925,0.00340009117550597
0.0119673867393695,0.00637573810860955,0.00147910527502664,0.00391237795010928
0.0104356170788922,0.00728547259439031,0.00166892076147804,0.00446089893222435
0.00901433079875922,0.00820992025577466,0.00184662593253099,0.00501104526064409
0.00787578255242043,0.00909602099304038,0.00200250122563231,0.00553174160551937
0.00710754889557543,0.00990266687846295,0.00213040421925642,0.00599942633831286
0.00670460210902116,0.0105981100527834,0.00222593618708341,0.0063960160668409
0.00657819914277116,0.0111535206819063,0.0022868140003257,0.00670585225799291
0.00659062942793539,0.0115368711246846,0.00231234192428693,0.00691235689030996
0.00660057319283594,0.0117107423616362,0.00230207328328395,0.00699640110668957
0.0065056450902086,0.0116378650261911,0.00225595140766842,0.00693910213346984
0.00627327999159623,0.0112927240466537,0.00217444996848834,0.00672770529323411
0.0059459917910615,0.0106750045428224,0.00205903921113102,0.00636260956671584
0.00562247342229376,0.00981835320765544,0.00191282001768076,0.00586203408982776
0.00543574960264941,0.00878977511941333,0.00174143420193069,0.00526227073934685
0.00550688036227942,0.00768124297996153,0.00155397431754803,0.00461400418506205
0.00590444507256007,0.00660031627337315,0.00136315607297041,0.00397751937562324
0.00662821894551793,0.00565268956351912,0.00118417418751669,0.00341345040662427
0.00762466406300996,0.00492042684461618,0.00103213683554274,0.00297061820986315
0.00881443458747196,0.00445404995927281,0.00091871486512009,0.00268025666837218
0.0100894890103294,0.00425929671672468,0.000849239521919425,0.00254782273056979
0.011360378189199,0.00429629426673043,0.000821489260454355,0.00255195428850696
0.0125726107165175,0.00448326784949538,0.000826734317012246,0.00264699521864755
0.0136800012609955,0.00472059468617231,0.000852635983873349,0.00277650646069472
0.0146170778425572,0.00492139827262725,0.000886883894210673,0.00289045826250237
0.015298546851749,0.0050376384987501,0.000920393258623518,0.00296008190593833
0.0156140718521093,0.00506691096300577,0.000948467270423548,0.00298205565315039
0.0154728505673853,0.00504433233012831,0.000969815704408242,0.00297356849417344
0.0148542654932366,0.00502529052777557,0.000986860058794188,0.00296398323292938
0.0138440915373125,0.00504449411467637,0.00100250835560299,0.00297263568760974
0.0126279071648682,0.00510457167728025,0.00101742058699395,0.00300115233895768
0.0114302353196664,0.00517431584649912,0.00102810596063864,0.00303074126914936
0.0104438188644847,0.00519273361070731,0.00102697054091295,0.00302532438884905
0.0097520605732259,0.00511603987060232,0.00100492533095124,0.0029575729822018
0.00931063685596349,0.00493472925602901,0.000955551081535844,0.00282063002580402
0.00898922988650156,0.00467770307425963,0.000878663757024744,0.002632220064219
0.00864500584230803,0.00438884818545174,0.000781322050097051,0.00242232108796459
0.00818533708732397,0.0041085685977739,0.000675783401836998,0.00222075517936899
0.00759018531582574,0.00385729744716257,0.00057549753881709,0.0020451581495234
0.00692536420884828,0.00363558573431649,0.000491212290165305,0.00189888436981058
0.00628254466034977,0.00343231250425023,0.000428205943910798,0.00177526510077977
0.00573793182175052,0.00324137526655863,0.000387022889586125,0.00166852977321957
0.00531394319819753,0.00307012962586757,0.000365639804243343,0.00158050232731578
0.00501269547758402,0.00293376555361892,0.000361006600648929,0.0015184701487429
0.00481807972730991,0.00284027562237091,0.000369469937692362,0.00148654089240109
0.00470962497872359,0.00278003405343815,0.000385127254786288,0.0014776829107276
0.00468464955895515,0.0027379898946893,0.00040144213957421,0.00147997450499756
0.00475826315438405,0.00269243164674071,0.000412592590126745,0.00147739071361434
0.00495246092011298,0.00263038895998258,0.000415737892877889,0.00145977400294896
0.00528867193647095,0.0025594353866168,0.00041288490742559,0.00142992289078062
0.00578330717261434,0.0024840049403874,0.000410810993914012,0.00139299941988101
0.00641509734444275,0.00242000636917282,0.000418742313343683,0.00136195590577168
0.00711677668364676,0.00239131277465242,0.000444937031396532,0.00135338802319444
0.00780334006699407,0.0024243423499139,0.000493851304701618,0.00138372287355854
0.00841121939284487,0.00254515931752361,0.000565089152418578,0.00146746899611972
0.00891676943606302,0.00277572356602712,0.000654366142585604,0.00161593935751947
0.00934865226280351,0.00312987393202854,0.000755615873849056,0.00183601936775849
0.00981440746159311,0.00361256912303847,0.000863314084459667,0.0021300622790809
0.0104297599494488,0.00421479459419317,0.00097291150812445,0.00249237369570579
0.0112690071883482,0.00491578690393138,0.00108113867323746,0.00290996302491925
0.0123235784068612,0.00568994547071414,0.00118641947435066,0.00336655380163825
0.0135078848103966,0.00650862681694121,0.00128834045287728,0.00384439102549803
0.0146772476974713,0.00734133895639547,0.00138743660812138,0.00432572684106899
0.0156556561542885,0.00815676250838361,0.00148475718254992,0.00479383280331661
0.0162897576313865,0.00892390491768254,0.00158155464127696,0.00523355976011036
0.0164914750857981,0.0096130504789236,0.00167814434562935,0.00563090744153566
0.0162623163539457,0.0102003111325134,0.0017738818075352,0.00597457285710486
0.0156993905473581,0.0106725973265924,0.00186690487713853,0.0062577028873291
0.014968998713414,0.011017655860806,0.00195312280250809,0.00647306320242308
0.0142597137770535,0.0112334955362582,0.00202594103401685,0.0066171915737368
0.0137343131015621,0.011324391587837,0.00207688982011335,0.00668823243607032
0.0134646210865143,0.0112938220077594,0.00209744164915399,0.00668355916242598
0.0134399528119381,0.0111404362352637,0.00208169636811548,0.00659923077644639
0.0136064035150848,0.0108590245582272,0.00202893029219237,0.00643186128893353
0.013925536025454,0.0104483304111096,0.00194474821095082,0.00618324572422423
0.0144133700052507,0.00992308852926011,0.00184008488682974,0.00586600486917487
0.0151229273627486,0.00931960889345654,0.0017283455869838,0.00550506568610615
0.0160733585109119,0.00869284156954077,0.00162188893104097,0.00513443284042466
0.0171885467812474,0.00811160101460422,0.00152924062589426,0.00479319598725857
0.0182778692307386,0.00763534648160033,0.00145387350871319,0.00451325908153515
0.0190910540855532,0.00729292074161918,0.0013945511410681,0.00430880814835046
0.0194144381716327,0.00706982798869024,0.00134665128726277,0.00417059692777675
0.0191581405373711,0.00691075944382716,0.00130416715497713,0.00406819347194185
0.0183818764137383,0.00673658352722233,0.00126030498322819,0.0039586778461565
0.0172644294884783,0.00647283464010511,0.00120867897485516,0.00380158100874263
0.01603570883673,0.00607756998118061,0.00114514859966712,0.00357355239186392
0.014895603530225,0.00554825997437354,0.001068287322985,0.00327192180476523
0.0139641953885418,0.00492807649692639,0.000979834128896647,0.00291844589009012
0.0132905862344792,0.00429214975123315,0.000885092339077237,0.00255300825426584
0.0128431895811831,0.00372874298083737,0.000793518870576301,0.00222477837993941
0.0125342269705245,0.00331811549799204,0.000717640617535716,0.00198105080411075
0.0122601674732062,0.00311697901946377,0.000670816664153704,0.00185793986086883
0.0119357278540523,0.00315022521194364,0.000664124088964085,0.00187411821010579
0.0115188990503111,0.00341227983331323,0.000703397403102181,0.00202960548266374
0.0110137222258079,0.00387308011420545,0.00078769401583088,0.00230807305559389
0.0104662591687347,0.00448349922850513,0.000909912757288586,0.00268036834128261
0.00995504736912821,0.00519310522876149,0.00105924616634648,0.00311496911056604
0.00956805254716131,0.00595823302669002,0.00122427651240437,0.00358388263320685
0.00937388288468467,0.0067455251843585,0.00139540886215147,0.00406566582022758
0.00939750981071954,0.00753172996427992,0.00156594416280469,0.00454566391077218
0.00960944103147431,0.00830331191722836,0.00173191234355534,0.00501553979883534
0.00992223243423624,0.00905333441179701,0.00189122916580892,0.005470950420862
0.0102320262605274,0.00978066554249732,0.00204274435202793,0.0059108262397277
0.0104740570007436,0.0104890809350921,0.00218603595910443,0.00633695729902115
0.0106720196583142,0.0111830205264103,0.00232033607555296,0.00675118025901352
0.0109478084069941,0.0118625973758044,0.00244457153741759,0.00715305413487382
0.011490520816564,0.0125143157397417,0.00255629521021779,0.00753470781985893
0.0125009230307639,0.0131046034759666,0.0026514421501085,0.00787742918157423
0.014109458002372,0.0135762454647999,0.00272414189248254,0.00814967480526805
0.0163065421046232,0.0138604446545658,0.00276718562557353,0.00831336341236904
0.0189300249530111,0.0138841705967817,0.00277336974466844,0.00832821177338871
0.0216982862265909,0.0135919309206307,0.0027374265472051,0.00816362348798262
0.0242582967959734,0.0129682272531276,0.00265782401046312,0.00781092651365357
0.0262470259876544,0.0120508028155921,0.00253759931992573,0.00729047649869498
0.0273702678574748,0.0109290311209932,0.00238380844651014,0.00665060053553363
0.0274581675645106,0.00972557201386856,0.00220585708921999,0.00595756943595484
0.0264948661330998,0.00856627363574744,0.00201351194857858,0.00527948291169269
0.0246191317979662,0.00754838559210221,0.00181541824092474,0.0046694803528799
0.0220956253944389,0.00672158737501833,0.0016185395458026,0.00415603248740691
0.0192452555983271,0.00608518043899882,0.00142839811309936,0.00374143235131041
0.0163889771508825,0.00560069039248306,0.00124976654106007,0.00340846015896179
0.0137944732467639,0.00521450463138438,0.00108764045760211,0.00313229352740919
0.0116841265237553,0.0048785354065621,0.000946840031234328,0.00289084599560212
0.0102605527020509,0.00456898738254196,0.000832362454382148,0.00267445422320467
0.00973407215518552,0.00428827968311294,0.000749220865972693,0.00248715337302699
0.010371246476134,0.0040651988839484,0.0007018831512121,0.00234639010715607
0.0124638690586266,0.00394820767425055,0.000693297945122617,0.00227906147080471
0.0162268700032976,0.00400428571761366,0.000724719570732485,0.00232056101920722
0.0216954514236854,0.00429839124847894,0.000795875177046704,0.00250414078435369
0.0285692323657035,0.00487083239841515,0.000905244692162772,0.00284934612927877
0.0361563423853723,0.0057170528415569,0.00105008848501123,0.00335181378067952
0.0434206732105342,0.00677851764563986,0.0012259869892423,0.00397871342743696
0.0492032133104392,0.00794986703893892,0.00142606563101102,0.00467255747509858
0.0526014700947036,0.00909796848572978,0.00164046827397011,0.0053606521202234
0.0531560366847828,0.010098039363997,0.00185670949030141,0.0059736054938259
0.0509508223790581,0.0108692550391685,0.00206216596645653,0.00646451662451605
0.0465638567169113,0.0113962502196739,0.0022463197287055,0.00682064240576158
0.0408608159153007,0.0117314336980646,0.00240311228418185,0.00706559806176361
0.0347956554619251,0.0119789653937711,0.00253336821740297,0.00725251312546849
0.0292059210746065,0.012265512205683,0.00264541180011902,0.00744958279849148
0.0246899115263394,0.0127073365980696,0.00275363112410508,0.00772281063954242
0.021563796487984,0.0133910988250212,0.00287482628239085,0.00812431003476998
0.0198411769894677,0.0143562727431018,0.00302333000663827,0.00868116415366091
0.0193214310647949,0.0155841656569333,0.00320649754015589,0.00938754853649813
0.0196599712214821,0.017015024332956,0.00342147619735452,0.0102117902842718
0.0204463544458325,0.0185509005168129,0.00365523611126542,0.011097999127664
0.0213101484407168,0.0200619211176759,0.00388753723126573,0.0119708340741357
0.0219737829109809,0.0213956073240751,0.00409538340824873,0.0127424777782576
0.0222745070449023,0.0223920075246861,0.00425721080350052,0.0133222318320422
0.022156142643539,0.0229091346081412,0.00435557749782699,0.0136304347284679
0.0216365124997292,0.0228553571805562,0.00437814968894397,0.0136152138684941
0.0207865951190749,0.0222084368419775,0.00431815279667743,0.0132620883609432
0.0196850711088422,0.0210211935741792,0.00417376291456244,0.0125963362064028
0.0183969476180795,0.0194065693953613,0.00394826551558205,0.0116759006698735
0.0169727026269842,0.0175095924906469,0.00365097544888817,0.0105778383899444
0.0154605427922534,0.0154767380915066,0.0032972317107829,0.00938304779759751
0.0139102014754864,0.0134350898079164,0.0029083503919392,0.00816587443397248
0.0123786006567873,0.0114842173527932,0.00251011071086977,0.00698925140647834
0.0109317964078962,0.00969786941095633,0.00212964064469757,0.00590404273142591
0.00962928185005118,0.0081289720929335,0.00179136001789349,0.00494920017082346
0.00851436785525752,0.00681825995171417,0.00151328924352768,0.00415417251629916
0.00761337266476856,0.00578732396438552,0.00130497224421815,0.00353438299395886
0.00692881922949699,0.00504996972163031,0.0011675514615001,0.0030970484293865
0.00644235234819654,0.00461101403262398,0.00109555366502139,0.00284164397345153
0.00612431575215601,0.00446265504395942,0.00107942145305541,0.00275947811801546
0.00594635820905458,0.00458121069953215,0.00110785701383967,0.00283322766252758
0.00589234702642792,0.00492645069038223,0.00116951298327782,0.00303732033115416
0.00596206495233326,0.00544505269504378,0.00125398661887086,0.0033400042041014
0.00617146941259208,0.00607751220512828,0.00135206919284268,0.00370683697103888
0.00654184640055302,0.00676690073063932,0.00145629879865906,0.00410534580960403
0.00708765631958178,0.00746628315840312,0.0015613798457539,0.00450911530507786
0.00780497807717331,0.00814118523349726,0.00166334230992667,0.00489868445103601
0.00866558903219995,0.00876942150890428,0.00175939368612518,0.00526145568770331
0.00961829124724711,0.00933869141859271,0.00184770806351684,0.00559039620811347
0.0105860668626509,0.00984334638232729,0.00192719328484519,0.00588224348200405
0.011471624791631,0.0102792335539456,0.00199728379461599,0.00613469126907123
0.0121791034992575,0.0106435826054808,0.00205778660905163,0.00634641369821808
0.0126271644148746,0.0109314014757929,0.00210859870012538,0.00651499221719566
0.0127584768674067,0.0111322864990635,0.00214905089341008,0.0066349894448085
0.0125511225553079,0.0112302458722748,0.00217821997274002,0.00669801886551499
0.0120215302808521,0.0112048830495582,0.00219430025325512,0.0066930321551772
0.0112217314278397,0.0110357224408999,0.00219427000206106,0.00660831642623517
0.0102320949753908,0.0107088998945174,0.00217395074138159,0.00643486473015021
0.00914952733333485,0.0102239256401746,0.00212867198548672,0.00617008529434463
0.0080719903471634,0.00959754676893407,0.00205455679844125,0.00582036358236064
0.00708202588678539,0.00886265041920421,0.00195007495960503,0.00540129065554248
0.00623514050238308,0.00806236520419871,0.00181721277864541,0.00493532167104892
0.00555117028906104,0.00724175825981361,0.00166167507756415,0.00444775017442077
0.00501902350483564,0.00644007905378485,0.00149195582930909,0.00396239693752935
0.00460743765241385,0.00568580809375959,0.00131767755783461,0.00349831729481863
0.00427861803006085,0.00499504727044498,0.00114788419292634,0.00306812776075112
0.00399590818854985,0.00437307764349186,0.000989864559415557,0.00267814054748494
0.00373185493304797,0.00381849148687115,0.000848680581021123,0.00233013490103971
0.00347071660327933,0.00332384531244872,0.000727225994871563,0.002021712343257
0.00321271934534273,0.00287993719687899,0.000626583527536036,0.00174861836638158
0.00297471554799102,0.00248028818387559,0.00054640699766424,0.00150722362733435
0.00278509226493412,0.00212249554798843,0.000484560320238335,0.00129512359422645
0.0026812837057303,0.00180949225750889,0.000437873863291158,0.00111226234747432
0.00271627607164028,0.0015490168759648,0.000402519931380488,0.000960931722624216
0.00294696058550422,0.00135303549031579,0.000375523151675188,0.0008462016033174
0.00340639666748868,0.00123524977386158,0.000354661858993763,0.000774485405756187
0.00416241663522609,0.00121034694820066,0.000339655906944434,0.000753531697559731
0.00519772986399619,0.00129409576142323,0.00033322640166727,0.000792804540218925
0.00644981303461909,0.00150347480707236,0.000341399377815075,0.000903622700885615
0.0077943466542788,0.00185598779536493,0.000372711267482142,0.00109850185838365
0.0090821225311878,0.00236763442659003,0.000436151288738229,0.00138930599609879
0.0101892014087618,0.0030472851962307,0.000538294808532037,0.00178321119851529
0.0110551735615244,0.00389118791760337,0.000680695764931618,0.00227878477680563
0.0116958264371398,0.00488217186613628,0.000858698228224995,0.0028650242097286
0.0121653585938469,0.00598584941126716,0.00106224783863868,0.00351978791287486
0.012500662105867,0.00715100810277087,0.00127828925079322,0.00421107232284714
0.012690688579585,0.00831213942259557,0.00149364197392606,0.00489966639769147
0.0126800815712454,0.00939645318661429,0.00169721415380236,0.00554374034658244
0.0124036573359821,0.0103345654294118,0.00188099937745948,0.00610467865433704
0.0118295543933727,0.0110723994296356,0.00203996432532055,0.00655298074677093
0.010979398039807,0.0115802777357533,0.00217128967131645,0.00687243188847707
0.00993271302232265,0.0118551462780675,0.00227316087680838,0.0070606357372322
0.00880747311384265,0.0119169321890558,0.00234522069466098,0.00712742788056225
0.00769441686645802,0.0117985865154279,0.00238750168603232,0.00708933285193772
0.00670331556468325,0.0115362886850964,0.00240005993188675,0.00696443529695799
0.0058820060560955,0.0111617368316793,0.00238298402490596,0.00676854723148358
0.00529636586088852,0.0106998310494926,0.00233642329717906,0.00651403885959835
0.00498326118290073,0.0101694184036763,0.00226064768952862,0.00621025284995425
0.0049739906930203,0.00958543796652855,0.00215624726343885,0.00586475690193085
0.00525936683490651,0.00895948987349839,0.002024791035925,0.00548394641604364
0.00577164400277373,0.00829891985008404,0.00186971747172307,0.00507308120042328
0.00639154465533133,0.00761183134845008,0.00169630551352063,0.00463903543233761
0.00697451933474624,0.00690887804198094,0.0015121655064973,0.00419114044229169
0.0073960020092056,0.00620640853152048,0.00132826796218395,0.00374312618582017
0.00758837932839973,0.00552831021903722,0.00115782524427701,0.00331357095488933
0.00755161065483717,0.00490512740284065,0.00101415326070328,0.00292454261972604
0.00733810903487769,0.00436994397953023,0.000907627493631628,0.00259822256396389
0.00702246979291043,0.00395209854538615,0.000842861046204991,0.00235242289710039
0.00667199163536787,0.0036710269439632,0.000817488227598144,0.00219670683891598
0.00632842140078941,0.00353253177255319,0.000823304574515163,0.00213068628358141
0.00600801644415644,0.0035286997402654,0.000849309466376817,0.00214510838820448
0.00573186386379635,0.00364106866524584,0.000885201327859614,0.00222505494875208
0.0055121215664668,0.00384609135644565,0.000923810520079806,0.00235407238925564
0.005338616293941,0.00411903141678888,0.000961759852233943,0.00251690362703235
0.00522144831812119,0.00443726636324384,0.000998674186328867,0.00270112134777842
0.00515400864890221,0.00478292244519747,0.0010357848275514,0.00289791451737827
0.00513369826387474,0.00514332611360407,0.00107464528842031,0.00310166546629376
0.005154468341583,0.00551069092783568,0.00111661557431919,0.0033093091420363
0.00520918493030828,0.0058821656670097,0.00116328937608048,0.00352029934377983
0.0052953179776115,0.00626003990510844,0.00121604844578897,0.00373670391974361
0.00540892665502117,0.00665092701214028,0.00127547342575905,0.00396238234786319
0.00556111934508934,0.00706511154958102,0.00134210608266304,0.00420290911552256
0.00577989141400148,0.00751513413748508,0.0014164407952247,0.00446489039404231
0.0060957650531818,0.00801338257517943,0.00149891402921695,0.00475476376052011
0.00652335268558329,0.00856596643135495,0.00158989063601993,0.00507579443262996
0.00705247796221125,0.00917282102210266,0.00168927298563087,0.00542787810680957
0.0076457798874953,0.00982441456455066,0.00179652851520652,0.00580599551524729
0.00825027642471742,0.0104996425940875,0.00191052292419886,0.00619913113951463
0.00882234162035004,0.0111662839468835,0.00202914559093527,0.00659033033065181
0.00934459471386012,0.0117850242811115,0.00214914743802254,0.00695859619671827
0.00982934909935899,0.0123172222198529,0.0022662819691075,0.00728275659874308
0.0103095631524435,0.0127347726809619,0.00237587153637834,0.00754657350272989
0.0108229004187371,0.0130283171664469,0.00247372276873393,0.00774322841934721
0.0114111757053707,0.0132104260649469,0.00255708092470976,0.00787740549537576
0.0121146465350994,0.0133116678341367,0.00262521443108564,0.0079637019733058
0.0129896382829231,0.0133710876536909,0.00267935833387587,0.00802194489019594
0.0141194571182384,0.0134257316249639,0.00272206387444757,0.00807172346470992
0.0156120617945285,0.0135031944199596,0.00275628450368418,0.00812824381047321
0.0175672718553673,0.0136191184742623,0.00278460246524798,0.00820067025406783
0.0200448201383923,0.0137788857125804,0.00280883977208059,0.00829272157466578
0.0230367713252921,0.0139751638441653,0.00283005724371053,0.00840139204637628
0.0264405829855372,0.0141946799795099,0.00284879424244661,0.00852037799811897
0.0300441378445307,0.0144143103516684,0.00286492899205997,0.00863810902508501
0.0335576390797547,0.0145977539782204,0.00287602047226778,0.0087351872846003
0.0366587923527965,0.0146959262170031,0.00287850233390237,0.00878522581509189
0.0390524800445597,0.0146481370150572,0.00286622974323275,0.00875474210145195
0.0405295919171735,0.0143901744628089,0.00282979948630192,0.00860683058397855
0.0409995577642342,0.0138684020043467,0.00275740410323076,0.00830846869323918
0.0404967148201912,0.0130603524316786,0.00263749075826183,0.00784281808840115
0.0391558605126789,0.0119844559852093,0.00246247978840862,0.00721527170774081
0.0371748433527203,0.0107000388507684,0.00223369343219649,0.00645619386151474
0.0347806967221552,0.00930328672768905,0.00196459837787488,0.00562055044699625
0.0321843329514055,0.00791412202229924,0.00168011614210992,0.00478098917507183
0.029560008672129,0.00665750881120832,0.00141145137440014,0.00401594451090956
0.02702989021943,0.0056419238844185,0.00118802392476374,0.00339479887620448
0.0246582775268645,0.00493832601211298,0.00102959397213316,0.00296328692535938
0.0224653943317121,0.00456047490235045,0.000941664016128653,0.00273128861989284
